"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1467",1507,"hgt",2113.35,2012.51,2062.93,574,"not_sure",17,"579","marine_deep",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"marine_deep",12,"579","marine_deep",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"not_sure",10,"581","not_sure",10
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"not_sure",8,"586","not_sure",5
"1580",1580,"spe",2342.65,2342.65,2342.65,152,"marine_deep.terrestrial",9,"152","marine_deep.terrestrial",9
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"not_sure",5,"156","not_sure",5
"1368",1580,"hgt",2342.65,1842.35,2092.5,152,"marine_deep.terrestrial",9,"156","not_sure",5
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"marine_shallow.terrestrial",4,"157","marine_shallow.terrestrial",4
"1070",1457,"los",1989.305,1450.325,1719.815,153,"marine_deep.terrestrial",4,"155","not_sure",2
"1457",1457,"spe",1989.305,1989.305,1989.305,153,"marine_deep.terrestrial",4,"153","marine_deep.terrestrial",4
"1096",1199,"hgt",1612.11,1484.89,1548.5,118,"marine_shallow.terrestrial",5,"120","marine_shallow.terrestrial",3
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"marine_shallow.terrestrial",3,"120","marine_shallow.terrestrial",3
"926",926,"spe",1229.222,1229.222,1229.222,121,"terrestrial",2,"121","terrestrial",2
"895",952,"hgt",1269.025,1116.0495,1192.53725,265,"not_sure",5,"266","not_sure",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"not_sure",3,"266","not_sure",3
"1114",1114,"spe",1506.615,1506.615,1506.615,158,"marine_deep.terrestrial",3,"158","marine_deep.terrestrial",3
"963",963,"spe",1318.23,1318.23,1318.23,159,"not_sure",2,"159","not_sure",2
"951",1099,"hgt",1467.95,1269.845,1368.8975,332,"terrestrial",4,"333","not_sure",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"not_sure",2,"333","not_sure",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"marine_deep.terrestrial",2,"154","marine_deep.terrestrial",2
"922",922,"spe",1206.9915,1206.9915,1206.9915,634,"marine_deep",2,"634","marine_deep",2
"922",1018,"hgt",1387.715,1206.9915,1297.35325,633,"marine_deep",3,"634","marine_deep",2
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"not_sure",2,"289","not_sure",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"marine_shallow",3,"288","marine_shallow",3
"1038",1211,"hgt",1596.945,1380.83,1488.8875,287,"marine_shallow",4,"288","marine_shallow",3
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"marine_deep.terrestrial",2,"580","marine_deep.terrestrial",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"marine_deep",2,"267","marine_deep",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"marine_deep",4,"320","not_sure",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"886",886,"spe",976.5785,976.5785,976.5785,585,"not_sure",2,"585","not_sure",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"marine_deep.marine_shallow",4,"GCA.000987045.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"not_sure",2,"GCA.001464965.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"not_sure",2,"GCA.001464965.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"not_sure",2,"GCA.001567115.1.Bacteria.OLB16","marine_shallow",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"hgt",1919.745,0,959.8725,16,"not_sure",3,"GCA.001723855.1.Archaea.Altiarchaeota","marine_deep",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"not_sure",3,"GCA.001750645.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.001789205.1.Bacteria.Fibrobacterota",1448,"dup",1990.115,0,995.0575,469,"marine_shallow",5,"GCA.001789205.1.Bacteria.Fibrobacterota","terrestrial",0
"GCA.001789205.1.Bacteria.Fibrobacterota",1448,"hgt",1990.115,0,995.0575,469,"marine_shallow",5,"GCA.001789205.1.Bacteria.Fibrobacterota","terrestrial",0
"GCA.001800075.1.Bacteria.Elusimicrobiota",1019,"hgt",1375.91,0,687.955,131,"not_sure",2,"GCA.001800075.1.Bacteria.Elusimicrobiota","marine_shallow",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"not_sure",2,"GCA.001872725.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002083985.1.Archaea.Altiarchaeota",870,"hgt",790.375,0,395.1875,15,"marine_shallow.terrestrial",2,"GCA.002083985.1.Archaea.Altiarchaeota","marine_deep",0
"GCA.002084765.1.Bacteria.4572.55",1376,"dup",1817.455,0,908.7275,519,"terrestrial",2,"GCA.002084765.1.Bacteria.4572.55","terrestrial",0
"GCA.002084765.1.Bacteria.4572.55",1376,"hgt",1817.455,0,908.7275,519,"terrestrial",2,"GCA.002084765.1.Bacteria.4572.55","terrestrial",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"marine_shallow.terrestrial",2,"GCA.002238885.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"not_sure",2,"GCA.002238965.1.Bacteria.UBA8248","marine_deep",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"marine_shallow",2,"GCA.002239025.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"dup",1116.0495,0,558.02475,266,"not_sure",3,"GCA.002280485.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002342225.1.Bacteria.Bdellovibrionota",1158,"hgt",1542.205,0,771.1025,398,"not_sure",2,"GCA.002342225.1.Bacteria.Bdellovibrionota","marine_shallow",0
"GCA.002348365.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"not_sure",2,"GCA.002348365.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002366545.1.Bacteria.Actinobacteriota",1348,"hgt",1803.285,0,901.6425,570,"marine_deep.marine_shallow",2,"GCA.002366545.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"not_sure",2,"GCA.002385465.1.Bacteria.Firmicutes.E","marine_deep",0
"GCA.002404095.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"not_sure",2,"GCA.002404095.1.Bacteria.Planctomycetota","terrestrial",0
"GCA.002413185.1.Bacteria.Actinobacteriota",1382,"los",1838.915,0,919.4575,581,"not_sure",10,"GCA.002413185.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"not_sure",2,"GCA.002418765.1.Bacteria.Firmicutes.B","marine_deep",0
"GCA.002428325.1.Bacteria.UBP4",1535,"hgt",2213.055,0,1106.5275,136,"not_sure",3,"GCA.002428325.1.Bacteria.UBP4","marine_shallow",0
"GCA.002428525.1.Bacteria.UBP14",1191,"hgt",1584.42,0,792.21,506,"marine_shallow",2,"GCA.002428525.1.Bacteria.UBP14","marine_deep",0
