"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"987"	1062	"hgt"	1431.49	1326.405	1378.9475	354	"not_sure"	5	"355"	"not_sure"	4
"939"	939	"spe"	1256.385	1256.385	1256.385	356	"not_sure"	3	"356"	"not_sure"	3
"1206"	1403	"hgt"	1879.385	1606.29	1742.8375	485	"not_sure"	9	"486"	"not_sure"	8
"1206"	1206	"spe"	1606.29	1606.29	1606.29	486	"not_sure"	8	"486"	"not_sure"	8
"1060"	1060	"spe"	1429.675	1429.675	1429.675	487	"not_sure"	7	"487"	"not_sure"	7
"977"	977	"spe"	1306.425	1306.425	1306.425	489	"not_sure"	5	"489"	"not_sure"	5
"919"	977	"los"	1306.425	1185.7715	1246.09825	489	"not_sure"	5	"490"	"not_sure"	4
"949"	1060	"los"	1429.675	1277.41	1353.5425	487	"not_sure"	7	"488"	"not_sure"	2
"1002"	1071	"hgt"	1429.77	1334.115	1381.9425	325	"marine_deep"	5	"326"	"marine_deep"	4
"1002"	1002	"spe"	1334.115	1334.115	1334.115	326	"marine_deep"	4	"326"	"marine_deep"	4
"932"	932	"spe"	1221.505	1221.505	1221.505	327	"not_sure"	3	"327"	"not_sure"	3
"887"	932	"los"	1221.505	1021.298	1121.4015	327	"not_sure"	3	"328"	"not_sure"	2
"1160"	1300	"hgt"	1706.635	1535.435	1621.035	294	"marine_shallow"	5	"296"	"marine_shallow"	3
"1160"	1160	"spe"	1535.435	1535.435	1535.435	296	"marine_shallow"	3	"296"	"marine_shallow"	3
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1155	"hgt"	1543.27	1359.195	1451.2325	245	"not_sure"	6	"248"	"not_sure"	3
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"not_sure"	3	"248"	"not_sure"	3
"984"	1210	"hgt"	1606.47	1323.465	1464.9675	576	"marine_deep"	4	"577"	"marine_deep"	3
"984"	984	"spe"	1323.465	1323.465	1323.465	577	"marine_deep"	3	"577"	"marine_deep"	3
"892"	892	"spe"	1082.515	1082.515	1082.515	578	"not_sure"	2	"578"	"not_sure"	2
"1026"	1026	"spe"	1379.435	1379.435	1379.435	297	"marine_deep"	2	"297"	"marine_deep"	2
