"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1171",1232,"dup",1618.42,1551.145,1584.7825,687,"marine_deep",12,"688","marine_deep",11
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"marine_deep",11,"688","marine_deep",11
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"marine_deep",11,"688","marine_deep",11
"1171",1232,"hgt",1618.42,1551.145,1584.7825,687,"marine_deep",12,"688","marine_deep",11
"1110",1110,"spe",1475,1475,1475,689,"marine_deep",10,"689","marine_deep",10
"1110",1110,"spe",1475,1475,1475,689,"marine_deep",10,"689","marine_deep",10
"1024",1024,"spe",1363,1363,1363,691,"not_sure",8,"691","not_sure",8
"1024",1110,"los",1475,1363,1419,689,"marine_deep",10,"691","not_sure",8
"962",1024,"los",1363,1253.275,1308.1375,691,"not_sure",8,"692","not_sure",7
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"marine_shallow",3,"607","marine_shallow",3
"1170",1390,"hgt",1896.845,1584.4,1740.6225,604,"marine_shallow",6,"607","marine_shallow",3
"1052",1052,"spe",1446.125,1446.125,1446.125,608,"not_sure",2,"608","not_sure",2
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"marine_shallow.terrestrial",7,"494","marine_shallow.terrestrial",7
"1414",1514,"hgt",2135.355,1900.265,2017.81,484,"not_sure",17,"493","not_sure",8
"1414",1414,"spe",1900.265,1900.265,1900.265,493,"not_sure",8,"493","not_sure",8
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"not_sure",6,"495","not_sure",6
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"not_sure",4,"497","not_sure",4
"899",899,"spe",1110.455,1110.455,1110.455,499,"not_sure",2,"499","not_sure",2
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"not_sure",3,"498","not_sure",3
"1535",1646,"hgt",2637.64,2213.055,2425.3475,135,"marine_deep.terrestrial",8,"136","not_sure",3
"1535",1535,"spe",2213.055,2213.055,2213.055,136,"not_sure",3,"136","not_sure",3
"1278",1469,"hgt",2045.295,1709.425,1877.36,556,"not_sure",6,"557","marine_shallow",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"marine_shallow",4,"557","marine_shallow",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"not_sure",3,"558","not_sure",3
"960",960,"spe",1266.481,1266.481,1266.481,496,"terrestrial",2,"496","terrestrial",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"marine_shallow",2,"559","marine_shallow",2
"1133",1535,"hgt",2213.055,1568.825,1890.94,136,"not_sure",3,"137","not_sure",2
"1133",1133,"spe",1568.825,1568.825,1568.825,137,"not_sure",2,"137","not_sure",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"marine_deep",2,"690","marine_deep",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"marine_deep",2,"690","marine_deep",2
"GCA.001791795.1.Bacteria.Wallbacteria",1694,"hgt",3017.615,0,1508.8075,92,"marine_deep",3,"GCA.001791795.1.Bacteria.Wallbacteria","terrestrial",0
"GCA.002327255.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"not_sure",2,"GCA.002327255.1.Bacteria.KSB1","marine_deep",0
"GCA.002347855.1.Bacteria.Marinisomatota",1234,"hgt",1643.22,0,821.61,481,"marine_shallow",3,"GCA.002347855.1.Bacteria.Marinisomatota","terrestrial",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"marine_shallow",2,"GCA.002352215.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002399235.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"not_sure",2,"GCA.002399235.1.Bacteria.Firmicutes.G","terrestrial",0
"GCA.002399285.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"not_sure",2,"GCA.002399285.1.Bacteria.Firmicutes.A","terrestrial",0
"GCA.002399285.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"not_sure",2,"GCA.002399285.1.Bacteria.Firmicutes.A","terrestrial",0
"GCA.002409975.1.Bacteria.Firmicutes.G",971,"hgt",1335.97,0,667.985,606,"marine_shallow",2,"GCA.002409975.1.Bacteria.Firmicutes.G","terrestrial",0
"GCA.002410925.1.Bacteria.UBP13",1625,"hgt",2538.56,0,1269.28,551,"marine_shallow",4,"GCA.002410925.1.Bacteria.UBP13","terrestrial",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"los",1444.87,0,722.435,558,"not_sure",3,"GCA.002431715.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002763895.1.Bacteria.Bacteroidota",1139,"los",1531.79,0,765.895,497,"not_sure",4,"GCA.002763895.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.002898675.1.Bacteria.Bacteroidota",899,"los",1110.455,0,555.2275,499,"not_sure",2,"GCA.002898675.1.Bacteria.Bacteroidota","terrestrial",0
