"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"not_sure",3,"300","not_sure",3
"1064",1336,"hgt",1775.885,1397.735,1586.81,255,"marine_deep",15,"256","marine_deep",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"marine_deep",2,"256","marine_deep",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"marine_deep.terrestrial",3,"330","marine_deep.terrestrial",3
"1009",1121,"los",1495.94,1344.875,1420.4075,302,"not_sure",6,"303","not_sure",3
"907",907,"spe",1110.64,1110.64,1110.64,587,"not_sure",3,"587","not_sure",3
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"not_sure",2,"675","not_sure",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"not_sure",3,"674","not_sure",3
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"marine_deep",4,"320","not_sure",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"988",988,"spe",1330.6,1330.6,1330.6,301,"not_sure",2,"301","not_sure",2
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"not_sure",2,"677","not_sure",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"marine_deep.terrestrial",2,"331","marine_deep.terrestrial",2
"884",884,"spe",987.523,987.523,987.523,588,"not_sure",2,"588","not_sure",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"not_sure",2,"GCA.000961655.1.Bacteria.Desulfobacterota","terrestrial",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"not_sure",2,"GCA.001437855.1.Bacteria.Actinobacteriota","marine_deep",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"not_sure",2,"GCA.001567115.1.Bacteria.OLB16","marine_shallow",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"not_sure",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","marine_shallow",0
"GCA.001803815.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"not_sure",2,"GCA.001803815.1.Bacteria.Nitrospirota","marine_deep",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"not_sure",2,"GCA.001940725.1.Archaea.Asgardarchaeota","marine_deep",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"marine_shallow",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","terrestrial",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"marine_shallow.terrestrial",2,"GCA.002238885.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"not_sure",2,"GCA.002389045.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"dup",1581.265,0,790.6325,300,"not_sure",3,"GCA.002432655.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"not_sure",3,"GCA.002432655.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"marine_shallow",2,"GCA.002483445.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002632265.1.Bacteria.Proteobacteria",1501,"hgt",2084.22,0,1042.11,226,"not_sure",44,"GCA.002632265.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002686135.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"terrestrial",2,"GCA.002686135.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"not_sure",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","marine_deep",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"marine_deep.terrestrial",2,"GCA.002688175.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"los",1166.9135,0,583.45675,306,"marine_deep.terrestrial",2,"GCA.002688175.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002689455.1.Bacteria.Proteobacteria",1608,"hgt",2442.195,0,1221.0975,214,"terrestrial",56,"GCA.002689455.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"not_sure",2,"GCA.002699105.1.Bacteria.Bacteroidota","marine_shallow",0
"GCA.002779825.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"marine_shallow.terrestrial",2,"GCA.002779825.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"marine_shallow",2,"GCA.002841945.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.002898555.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"marine_shallow",2,"GCA.002898555.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.003131705.1.Bacteria.Acidobacteriota",987,"hgt",1326.405,0,663.2025,355,"not_sure",4,"GCA.003131705.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003228965.1.Bacteria.Proteobacteria",1022,"los",1375.33,0,687.665,305,"marine_deep.terrestrial",3,"GCA.003228965.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.003247575.1.Bacteria.Myxococcota.A","marine_shallow",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"marine_shallow",2,"GCA.007244385.1.Bacteria.Desulfobacterota","terrestrial",0
"GCF.000148385.1.Archaea.Thermoproteota",1398,"hgt",1863.195,0,931.5975,57,"not_sure",3,"GCF.000148385.1.Archaea.Thermoproteota","terrestrial",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"marine_shallow.terrestrial",2,"GCF.000266945.1.Bacteria.Desulfobacterota","terrestrial",0
"GCF.001029505.1.Bacteria.Actinobacteriota",1399,"hgt",1876.995,0,938.4975,591,"not_sure",6,"GCF.001029505.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"marine_deep",2,"GCF.001051235.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"marine_shallow",67,"GCF.001399755.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"marine_shallow",67,"GCF.001399755.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001561915.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"not_sure",2,"GCF.001561915.1.Bacteria.Firmicutes","terrestrial",0
"GCF.001561915.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"not_sure",2,"GCF.001561915.1.Bacteria.Firmicutes","terrestrial",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"not_sure",2,"GCF.001611275.1.Bacteria.Desulfobacterota","terrestrial",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"los",1386.92,0,693.46,331,"marine_deep.terrestrial",2,"GCF.001697225.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"not_sure",5,"GCF.002148795.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"marine_deep",2,"GCF.003052605.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"hgt",1480.79,0,740.395,582,"marine_deep.terrestrial",9,"GCF.004348535.1.Bacteria.Actinobacteriota","marine_deep",0
