"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"898",968,"los",1261.825,1087.464,1174.6445,586,"0.281302","0.575134","0.143564",5,"589","0.135815","0.544680","0.319505",2
"1411",1689,"hgt",2976.645,1931.1,2453.8725,530,"0.542267","0.281263","0.176470",19,"531","0.041266","0.041266","0.917468",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.041266","0.041266","0.917468",2,"531","0.041266","0.041266","0.917468",2
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.199818","0.370006","0.430176",19,"624","0.199818","0.370006","0.430176",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.138915","0.464242","0.396843",17,"626","0.138915","0.464242","0.396843",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.122831","0.415469","0.461700",16,"627","0.122831","0.415469","0.461700",16
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"0.147653","0.359209","0.493138",13,"630","0.147653","0.359209","0.493138",13
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.203563","0.368062","0.428374",6,"637","0.203563","0.368062","0.428374",6
"1076",1193,"los",1598.315,1451.62,1524.9675,637,"0.203563","0.368062","0.428374",6,"640","0.166859","0.794134","0.039007",3
"1344",1436,"hgt",1954.11,1751.05,1852.58,227,"0.566045","0.376848","0.057107",43,"228","0.154527","0.355726","0.489747",4
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.193427","0.373380","0.433193",2,"230","0.193427","0.373380","0.433193",2
"1000",1168,"hgt",1536.91,1353.935,1445.4225,229,"0.203042","0.368331","0.428627",3,"230","0.193427","0.373380","0.433193",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.203042","0.368331","0.428627",3,"229","0.203042","0.368331","0.428627",3
"1168",1344,"hgt",1751.05,1536.91,1643.98,228,"0.154527","0.355726","0.489747",4,"229","0.203042","0.368331","0.428627",3
