"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1711"	1711	"spe"	3274.245	3274.245	3274.245	1	"not_sure"	90	"1"	"not_sure"	90
"1705"	1705	"spe"	3153.655	3153.655	3153.655	13	"not_sure"	78	"13"	"not_sure"	78
"1690"	1690	"spe"	2975.235	2975.235	2975.235	18	"not_sure"	73	"18"	"not_sure"	73
"1671"	1690	"los"	2975.235	2798.9	2887.0675	18	"not_sure"	73	"50"	"not_sure"	41
"923"	1020	"los"	1389.275	1219.565	1304.42	84	"not_sure"	7	"87"	"not_sure"	4
"923"	923	"spe"	1219.565	1219.565	1219.565	87	"not_sure"	4	"87"	"not_sure"	4
"923"	1020	"hgt"	1389.275	1219.565	1304.42	84	"not_sure"	7	"87"	"not_sure"	4
"1091"	1231	"hgt"	1645.265	1475.775	1560.52	81	"marine_deep.marine_shallow"	10	"82"	"not_sure"	9
"1091"	1091	"spe"	1475.775	1475.775	1475.775	82	"not_sure"	9	"82"	"not_sure"	9
"1020"	1020	"spe"	1389.275	1389.275	1389.275	84	"not_sure"	7	"84"	"not_sure"	7
"869"	869	"spe"	694.719	694.719	694.719	89	"not_sure"	2	"89"	"not_sure"	2
"876"	876	"spe"	946.8465	946.8465	946.8465	88	"marine_deep"	3	"88"	"marine_deep"	3
"927"	927	"spe"	1215.125	1215.125	1215.125	83	"not_sure"	2	"83"	"not_sure"	2
"1699"	1699	"spe"	3029.29	3029.29	3029.29	2	"marine_deep.terrestrial"	12	"2"	"marine_deep.terrestrial"	12
"1675"	1675	"spe"	2804.24	2804.24	2804.24	5	"not_sure"	9	"5"	"not_sure"	9
"1635"	1635	"spe"	2577.46	2577.46	2577.46	7	"not_sure"	7	"7"	"not_sure"	7
"1564"	1564	"spe"	2296.265	2296.265	2296.265	10	"not_sure"	4	"10"	"not_sure"	4
"1442"	1442	"spe"	1962.015	1962.015	1962.015	12	"marine_shallow.terrestrial"	2	"12"	"marine_shallow.terrestrial"	2
"1448"	1448	"spe"	1990.115	1990.115	1990.115	469	"marine_shallow"	5	"469"	"marine_shallow"	5
"1448"	1642	"hgt"	2638.5	1990.115	2314.3075	466	"not_sure"	8	"469"	"marine_shallow"	5
"1378"	1378	"spe"	1862.28	1862.28	1862.28	470	"not_sure"	4	"470"	"not_sure"	4
"1385"	1461	"hgt"	1998.805	1853.335	1926.07	61	"not_sure"	7	"63"	"not_sure"	5
"1385"	1385	"spe"	1853.335	1853.335	1853.335	63	"not_sure"	5	"63"	"not_sure"	5
"1057"	1057	"spe"	1422.225	1422.225	1422.225	66	"not_sure"	2	"66"	"not_sure"	2
"1667"	1667	"spe"	2751.94	2751.94	2751.94	19	"not_sure"	32	"19"	"not_sure"	32
"1661"	1661	"spe"	2705.465	2705.465	2705.465	23	"not_sure"	28	"23"	"not_sure"	28
"1631"	1631	"spe"	2558.825	2558.825	2558.825	25	"not_sure"	26	"25"	"not_sure"	26
"1610"	1610	"spe"	2447.115	2447.115	2447.115	26	"not_sure"	25	"26"	"not_sure"	25
"1523"	1523	"spe"	2166.265	2166.265	2166.265	40	"marine_deep.terrestrial"	11	"40"	"marine_deep.terrestrial"	11
"1447"	1447	"spe"	1969.495	1969.495	1969.495	41	"marine_deep.terrestrial"	10	"41"	"marine_deep.terrestrial"	10
"1360"	1447	"los"	1969.495	1812.405	1890.95	41	"marine_deep.terrestrial"	10	"43"	"not_sure"	8
"1143"	1143	"spe"	1542.125	1542.125	1542.125	47	"not_sure"	4	"47"	"not_sure"	4
"1143"	1256	"hgt"	1663.625	1542.125	1602.875	45	"marine_shallow"	6	"47"	"not_sure"	4
"1013"	1013	"spe"	1366.345	1366.345	1366.345	48	"not_sure"	3	"48"	"not_sure"	3
"1511"	1511	"spe"	2126.625	2126.625	2126.625	27	"marine_shallow"	14	"27"	"marine_shallow"	14
"1116"	1116	"spe"	1500.29	1500.29	1500.29	38	"marine_shallow.terrestrial"	3	"38"	"marine_shallow.terrestrial"	3
"1428"	1428	"spe"	1947.51	1947.51	1947.51	33	"not_sure"	8	"33"	"not_sure"	8
"1281"	1281	"spe"	1695.025	1695.025	1695.025	37	"not_sure"	4	"37"	"not_sure"	4
"1548"	1667	"hgt"	2751.94	2176.73	2464.335	19	"not_sure"	32	"20"	"not_sure"	4
"1548"	1548	"spe"	2176.73	2176.73	2176.73	20	"not_sure"	4	"20"	"not_sure"	4
"1322"	1322	"spe"	1770.925	1770.925	1770.925	22	"marine_shallow.terrestrial"	2	"22"	"marine_shallow.terrestrial"	2
"1649"	1699	"los"	3029.29	2610.45	2819.87	2	"marine_deep.terrestrial"	12	"3"	"not_sure"	3
"1418"	1548	"los"	2176.73	1886.455	2031.5925	20	"not_sure"	4	"21"	"not_sure"	2
"1240"	1240	"spe"	1643.115	1643.115	1643.115	64	"not_sure"	3	"64"	"not_sure"	3
"903"	903	"spe"	1108.5585	1108.5585	1108.5585	65	"marine_deep.terrestrial"	2	"65"	"marine_deep.terrestrial"	2
"938"	938	"spe"	1261.09	1261.09	1261.09	39	"not_sure"	2	"39"	"not_sure"	2
"1430"	1430	"spe"	1938.605	1938.605	1938.605	28	"not_sure"	6	"28"	"not_sure"	6
"1178"	1430	"los"	1938.605	1580.44	1759.5225	28	"not_sure"	6	"31"	"not_sure"	3
"973"	1178	"hgt"	1580.44	1320.27	1450.355	31	"not_sure"	3	"32"	"not_sure"	2
"973"	973	"spe"	1320.27	1320.27	1320.27	32	"not_sure"	2	"32"	"not_sure"	2
"1540"	1621	"hgt"	2517.75	2214.8	2366.275	52	"marine_shallow.terrestrial"	22	"53"	"not_sure"	7
"1540"	1540	"spe"	2214.8	2214.8	2214.8	53	"not_sure"	7	"53"	"not_sure"	7
"1127"	1398	"los"	1863.195	1515.18	1689.1875	57	"not_sure"	3	"58"	"not_sure"	2
"1127"	1398	"hgt"	1863.195	1515.18	1689.1875	57	"not_sure"	3	"58"	"not_sure"	2
"1127"	1127	"spe"	1515.18	1515.18	1515.18	58	"not_sure"	2	"58"	"not_sure"	2
"1398"	1398	"spe"	1863.195	1863.195	1863.195	57	"not_sure"	3	"57"	"not_sure"	3
"1609"	1705	"hgt"	3153.655	2402.345	2778	13	"not_sure"	78	"14"	"not_sure"	5
"1609"	1609	"spe"	2402.345	2402.345	2402.345	14	"not_sure"	5	"14"	"not_sure"	5
"1609"	1609	"spe"	2402.345	2402.345	2402.345	14	"not_sure"	5	"14"	"not_sure"	5
"1415"	1609	"hgt"	2402.345	1919.745	2161.045	14	"not_sure"	5	"16"	"not_sure"	3
"1415"	1415	"spe"	1919.745	1919.745	1919.745	16	"not_sure"	3	"16"	"not_sure"	3
"1415"	1415	"spe"	1919.745	1919.745	1919.745	16	"not_sure"	3	"16"	"not_sure"	3
"1072"	1415	"los"	1919.745	1492.545	1706.145	16	"not_sure"	3	"17"	"terrestrial"	2
"1072"	1072	"spe"	1492.545	1492.545	1492.545	17	"terrestrial"	2	"17"	"terrestrial"	2
"1055"	1055	"spe"	1412.42	1412.42	1412.42	44	"not_sure"	2	"44"	"not_sure"	2
"1055"	1360	"hgt"	1812.405	1412.42	1612.4125	43	"not_sure"	8	"44"	"not_sure"	2
"1478"	1478	"spe"	2042.61	2042.61	2042.61	124	"not_sure"	10	"124"	"not_sure"	10
"1478"	1566	"hgt"	2312.8	2042.61	2177.705	123	"not_sure"	11	"124"	"not_sure"	10
"1410"	1410	"spe"	1897.72	1897.72	1897.72	125	"not_sure"	9	"125"	"not_sure"	9
"1319"	1410	"los"	1897.72	1764.145	1830.9325	125	"not_sure"	9	"127"	"not_sure"	7
"1242"	1242	"spe"	1629.965	1629.965	1629.965	126	"marine_deep.terrestrial"	2	"126"	"marine_deep.terrestrial"	2
"1103"	1518	"hgt"	2127.23	1481.835	1804.5325	77	"not_sure"	4	"79"	"marine_deep"	2
"1103"	1103	"spe"	1481.835	1481.835	1481.835	79	"marine_deep"	2	"79"	"marine_deep"	2
"1257"	1257	"spe"	1616.7	1616.7	1616.7	42	"marine_deep.terrestrial"	2	"42"	"marine_deep.terrestrial"	2
"1355"	1355	"spe"	1811.47	1811.47	1811.47	34	"not_sure"	4	"34"	"not_sure"	4
"950"	950	"spe"	1276.445	1276.445	1276.445	36	"not_sure"	2	"36"	"not_sure"	2
"1141"	1141	"spe"	1534.115	1534.115	1534.115	35	"not_sure"	3	"35"	"not_sure"	3
"943"	943	"spe"	1269.475	1269.475	1269.475	85	"marine_deep.terrestrial"	3	"85"	"marine_deep.terrestrial"	3
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"not_sure"	2	"86"	"not_sure"	2
"870"	1609	"hgt"	2402.345	790.375	1596.36	14	"not_sure"	5	"15"	"marine_shallow.terrestrial"	2
"870"	870	"spe"	790.375	790.375	790.375	15	"marine_shallow.terrestrial"	2	"15"	"marine_shallow.terrestrial"	2
"870"	870	"spe"	790.375	790.375	790.375	15	"marine_shallow.terrestrial"	2	"15"	"marine_shallow.terrestrial"	2
"1358"	1358	"spe"	1798.43	1798.43	1798.43	54	"not_sure"	4	"54"	"not_sure"	4
"1315"	1465	"hgt"	2001.85	1750.53	1876.19	414	"marine_shallow"	13	"421"	"marine_deep.terrestrial"	6
"1315"	1315	"spe"	1750.53	1750.53	1750.53	421	"marine_deep.terrestrial"	6	"421"	"marine_deep.terrestrial"	6
"1223"	1223	"spe"	1617.135	1617.135	1617.135	422	"terrestrial"	5	"422"	"terrestrial"	5
"1077"	1223	"los"	1617.135	1444.855	1530.995	422	"terrestrial"	5	"424"	"not_sure"	3
"908"	1077	"hgt"	1444.855	1134.553	1289.704	424	"not_sure"	3	"425"	"not_sure"	2
"908"	908	"spe"	1134.553	1134.553	1134.553	425	"not_sure"	2	"425"	"not_sure"	2
"1519"	1635	"hgt"	2577.46	2133.415	2355.4375	7	"not_sure"	7	"8"	"not_sure"	3
"1519"	1519	"spe"	2133.415	2133.415	2133.415	8	"not_sure"	3	"8"	"not_sure"	3
"1146"	1378	"los"	1862.28	1559.44	1710.86	470	"not_sure"	4	"471"	"marine_shallow.terrestrial"	3
"1278"	1278	"spe"	1709.425	1709.425	1709.425	557	"marine_shallow"	4	"557"	"marine_shallow"	4
"1278"	1469	"hgt"	2045.295	1709.425	1877.36	556	"not_sure"	6	"557"	"marine_shallow"	4
"1054"	1054	"spe"	1444.87	1444.87	1444.87	558	"not_sure"	3	"558"	"not_sure"	3
"1185"	1370	"hgt"	1837.19	1587.93	1712.56	350	"not_sure"	9	"351"	"marine_shallow"	3
"1185"	1185	"spe"	1587.93	1587.93	1587.93	351	"marine_shallow"	3	"351"	"marine_shallow"	3
"942"	942	"spe"	1233.956	1233.956	1233.956	352	"marine_shallow"	2	"352"	"marine_shallow"	2
"1118"	1118	"spe"	1480.595	1480.595	1480.595	30	"not_sure"	2	"30"	"not_sure"	2
"1299"	1299	"spe"	1716.14	1716.14	1716.14	29	"not_sure"	3	"29"	"not_sure"	3
"1323"	1323	"spe"	1758.165	1758.165	1758.165	11	"not_sure"	2	"11"	"not_sure"	2
"1493"	1493	"spe"	2027.525	2027.525	2027.525	24	"marine_deep.terrestrial"	2	"24"	"marine_deep.terrestrial"	2
"1462"	1675	"los"	2804.24	1993.08	2398.66	5	"not_sure"	9	"6"	"not_sure"	2
"1296"	1519	"los"	2133.415	1724.445	1928.93	8	"not_sure"	3	"9"	"not_sure"	2
"1031"	1031	"spe"	1377.535	1377.535	1377.535	423	"terrestrial"	2	"423"	"terrestrial"	2
"972"	972	"spe"	1340.34	1340.34	1340.34	559	"marine_shallow"	2	"559"	"marine_shallow"	2
"896"	939	"hgt"	1256.385	1113.508	1184.9465	356	"not_sure"	3	"357"	"not_sure"	2
"896"	896	"spe"	1113.508	1113.508	1113.508	357	"not_sure"	2	"357"	"not_sure"	2
"911"	1013	"los"	1366.345	1169.197	1267.771	48	"not_sure"	3	"49"	"marine_shallow.terrestrial"	2
"1176"	1176	"spe"	1577.935	1577.935	1577.935	55	"marine_deep.terrestrial"	3	"55"	"marine_deep.terrestrial"	3
