"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"869",869,"spe",694.719,694.719,694.719,89,"not_sure",2,"89","not_sure",2
"869",876,"hgt",946.8465,694.719,820.78275,88,"marine_deep",3,"89","not_sure",2
"1483",1550,"hgt",2240.33,2049.01,2144.67,671,"marine_shallow",28,"673","not_sure",26
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"not_sure",26,"673","not_sure",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"not_sure",23,"676","not_sure",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"not_sure",21,"678","not_sure",21
"1388",1423,"hgt",1907.445,1843.345,1875.395,678,"not_sure",21,"680","not_sure",19
"1388",1423,"los",1907.445,1843.345,1875.395,678,"not_sure",21,"680","not_sure",19
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"not_sure",8,"586","not_sure",5
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"not_sure",11,"259","not_sure",11
"1228",1282,"hgt",1694.565,1636.78,1665.6725,257,"marine_deep.terrestrial",13,"259","not_sure",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"marine_deep",9,"261","marine_deep",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"not_sure",7,"263","not_sure",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"not_sure",5,"265","not_sure",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"not_sure",2,"268","not_sure",2
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"not_sure",2,"276","not_sure",2
"1156",1443,"hgt",1932.55,1529.075,1730.8125,274,"not_sure",4,"276","not_sure",2
"1156",1443,"hgt",1932.55,1529.075,1730.8125,274,"not_sure",4,"276","not_sure",2
"1443",1556,"hgt",2271.59,1932.55,2102.07,273,"marine_deep",63,"274","not_sure",4
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"not_sure",4,"274","not_sure",4
"1375",1597,"hgt",2420.455,1801.635,2111.045,703,"marine_shallow",18,"719","marine_shallow",2
"1375",1375,"spe",1801.635,1801.635,1801.635,719,"marine_shallow",2,"719","marine_shallow",2
"967",967,"spe",1276.255,1276.255,1276.255,314,"marine_deep.terrestrial",3,"314","marine_deep.terrestrial",3
"1100",1219,"hgt",1612.41,1475.48,1543.945,310,"not_sure",7,"312","marine_deep.terrestrial",5
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"marine_deep.terrestrial",5,"312","marine_deep.terrestrial",5
"943",1020,"hgt",1389.275,1269.475,1329.375,84,"not_sure",7,"85","marine_deep.terrestrial",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"marine_deep.terrestrial",3,"85","marine_deep.terrestrial",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"not_sure",2,"86","not_sure",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"not_sure",2,"679","not_sure",2
"879",967,"los",1276.255,953.337,1114.796,314,"marine_deep.terrestrial",3,"315","not_sure",2
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"not_sure",3,"266","not_sure",3
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"marine_deep.terrestrial",2,"306","marine_deep.terrestrial",2
"1022",1121,"hgt",1495.94,1375.33,1435.635,302,"not_sure",6,"305","marine_deep.terrestrial",3
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"marine_deep.terrestrial",3,"305","marine_deep.terrestrial",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"not_sure",2,"425","not_sure",2
"908",1077,"hgt",1444.855,1134.553,1289.704,424,"not_sure",3,"425","not_sure",2
"1210",1347,"hgt",1788.28,1606.47,1697.375,575,"marine_deep",5,"576","marine_deep",4
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"marine_deep",4,"576","marine_deep",4
"947",947,"spe",1266.66,1266.66,1266.66,313,"not_sure",2,"313","not_sure",2
"1154",1394,"hgt",1867.775,1556.09,1711.9325,168,"not_sure",4,"169","terrestrial",3
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"terrestrial",3,"169","terrestrial",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"not_sure",2,"170","not_sure",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"not_sure",2,"275","not_sure",2
"1278",1469,"hgt",2045.295,1709.425,1877.36,556,"not_sure",6,"557","marine_shallow",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"marine_shallow",4,"557","marine_shallow",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"not_sure",3,"558","not_sure",3
"1045",1340,"hgt",1807.925,1430.62,1619.2725,522,"marine_shallow",5,"523","marine_shallow",2
"1045",1045,"spe",1430.62,1430.62,1430.62,523,"marine_shallow",2,"523","marine_shallow",2
"1159",1159,"spe",1546.495,1546.495,1546.495,710,"marine_deep",3,"710","marine_deep",3
"1260",1308,"hgt",1749.925,1662.42,1706.1725,707,"marine_shallow",7,"708","not_sure",5
"1260",1260,"spe",1662.42,1662.42,1662.42,708,"not_sure",5,"708","not_sure",5
"1046",1046,"spe",1411.15,1411.15,1411.15,711,"not_sure",2,"711","not_sure",2
"1125",1125,"spe",1501.935,1501.935,1501.935,709,"not_sure",2,"709","not_sure",2
"984",984,"spe",1323.465,1323.465,1323.465,577,"marine_deep",3,"577","marine_deep",3
"892",984,"los",1323.465,1082.515,1202.99,577,"marine_deep",3,"578","not_sure",2
"976",1131,"hgt",1516.905,1313.225,1415.065,418,"marine_shallow",3,"419","marine_shallow.terrestrial",2
"976",976,"spe",1313.225,1313.225,1313.225,419,"marine_shallow.terrestrial",2,"419","marine_shallow.terrestrial",2
"1131",1265,"hgt",1676.35,1516.905,1596.6275,416,"not_sure",5,"418","marine_shallow",3
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"marine_shallow",3,"418","marine_shallow",3
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"not_sure",3,"194","not_sure",2
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"not_sure",2,"194","not_sure",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"not_sure",2,"264","not_sure",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"marine_deep.terrestrial",2,"262","marine_deep.terrestrial",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"marine_shallow",2,"559","marine_shallow",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"marine_deep",2,"267","marine_deep",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"not_sure",2,"675","not_sure",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"not_sure",3,"674","not_sure",3
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"marine_deep",6,"319","marine_deep",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"marine_deep",4,"319","marine_deep",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"marine_shallow",3,"246","marine_shallow",3
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"not_sure",6,"246","marine_shallow",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"marine_shallow.terrestrial",2,"247","marine_shallow.terrestrial",2
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"not_sure",14,"686","not_sure",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"not_sure",2,"686","not_sure",2
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"not_sure",2,"677","not_sure",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"not_sure",2,"585","not_sure",2
