"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"not_sure",4,"87","not_sure",4
"923",1020,"hgt",1389.275,1219.565,1304.42,84,"not_sure",7,"87","not_sure",4
"869",869,"spe",694.719,694.719,694.719,89,"not_sure",2,"89","not_sure",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"marine_deep",3,"88","marine_deep",3
"895",952,"hgt",1269.025,1116.0495,1192.53725,265,"not_sure",5,"266","not_sure",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"not_sure",3,"266","not_sure",3
"1155",1268,"hgt",1674.98,1543.27,1609.125,244,"not_sure",12,"245","not_sure",6
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"not_sure",6,"245","not_sure",6
"917",1012,"los",1359.195,1181.4985,1270.34675,248,"not_sure",3,"249","not_sure",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"not_sure",3,"248","not_sure",3
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"not_sure",6,"248","not_sure",3
"1185",1185,"spe",1587.93,1587.93,1587.93,351,"marine_shallow",3,"351","marine_shallow",3
"942",1185,"hgt",1587.93,1233.956,1410.943,351,"marine_shallow",3,"352","marine_shallow",2
"942",942,"spe",1233.956,1233.956,1233.956,352,"marine_shallow",2,"352","marine_shallow",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"marine_deep",2,"267","marine_deep",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"marine_shallow",3,"246","marine_shallow",3
"914",1040,"los",1394.155,1117.2015,1255.67825,246,"marine_shallow",3,"247","marine_shallow.terrestrial",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"marine_shallow",3,"247","marine_shallow.terrestrial",2
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"not_sure",14,"686","not_sure",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"not_sure",2,"686","not_sure",2
"884",884,"spe",987.523,987.523,987.523,588,"not_sure",2,"588","not_sure",2
"884",907,"hgt",1110.64,987.523,1049.0815,587,"not_sure",3,"588","not_sure",2
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"not_sure",2,"GCA.000830255.1.Bacteria.Campylobacterota","terrestrial",0
"GCA.001829315.1.Bacteria.Spirochaetota",1343,"hgt",1799.86,0,899.93,196,"not_sure",4,"GCA.001829315.1.Bacteria.Spirochaetota","terrestrial",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"not_sure",8,"GCA.002085445.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"marine_deep.terrestrial",2,"GCA.002298155.1.Bacteria.Acidobacteriota","marine_deep",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"not_sure",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","terrestrial",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"not_sure",2,"GCA.002344285.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.002385745.1.Bacteria.Firmicutes.D",1213,"hgt",1602.185,0,801.0925,670,"not_sure",2,"GCA.002385745.1.Bacteria.Firmicutes.D","terrestrial",0
"GCA.002429595.1.Bacteria.Proteobacteria",932,"hgt",1221.505,0,610.7525,327,"not_sure",3,"GCA.002429595.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"marine_shallow",3,"GCA.002451015.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"terrestrial",3,"GCA.002683135.1.Bacteria.Planctomycetota","marine_deep",0
"GCA.003105265.1.Bacteria.Zixibacteria",1431,"hgt",1942.745,0,971.3725,507,"marine_shallow",5,"GCA.003105265.1.Bacteria.Zixibacteria","marine_shallow",0
"GCA.003138355.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"marine_shallow",2,"GCA.003138355.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.003155415.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"not_sure",2,"GCA.003155415.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.003158365.1.Bacteria.Bacteroidota",1331,"hgt",1779.97,0,889.985,494,"marine_shallow.terrestrial",7,"GCA.003158365.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.003162395.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"not_sure",2,"GCA.003162395.1.Bacteria.Actinobacteriota","marine_shallow",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"hgt",1606.29,0,803.145,486,"not_sure",8,"GCA.003167015.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.003454415.1.Bacteria.Proteobacteria",873,"los",884.6055,0,442.30275,267,"marine_deep",2,"GCA.003454415.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.000969705.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"marine_deep.terrestrial",2,"GCF.000969705.1.Bacteria.Actinobacteriota","terrestrial",0
"GCF.001431315.1.Bacteria.Proteobacteria",1183,"hgt",1564.68,0,782.34,281,"terrestrial",2,"GCF.001431315.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"terrestrial",2,"GCF.001613805.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"marine_deep.terrestrial",2,"GCF.001697225.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"marine_deep.terrestrial",2,"GCF.001697225.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002335525.1.Bacteria.Firmicutes",1163,"hgt",1549.595,0,774.7975,674,"not_sure",3,"GCF.002335525.1.Bacteria.Firmicutes","terrestrial",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"hgt",1276.115,0,638.0575,584,"not_sure",3,"GCF.003443735.1.Bacteria.Actinobacteriota","terrestrial",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"hgt",1480.79,0,740.395,582,"marine_deep.terrestrial",9,"GCF.004348535.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900079095.1.Bacteria.Tectomicrobia",1264,"hgt",1667.435,0,833.7175,381,"not_sure",2,"GCF.900079095.1.Bacteria.Tectomicrobia","marine_deep",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"not_sure",2,"GCF.900129635.1.Bacteria.Planctomycetota","terrestrial",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"dup",1208.648,0,604.324,170,"not_sure",2,"GCF.900129635.1.Bacteria.Planctomycetota","terrestrial",0
