"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1483"	1550	"hgt"	2240.33	2049.01	2144.67	671	"marine_shallow"	28	"673"	"not_sure"	26
"1483"	1483	"spe"	2049.01	2049.01	2049.01	673	"not_sure"	26	"673"	"not_sure"	26
"1449"	1449	"spe"	1971.49	1971.49	1971.49	676	"not_sure"	23	"676"	"not_sure"	23
"1423"	1423	"spe"	1907.445	1907.445	1907.445	678	"not_sure"	21	"678"	"not_sure"	21
"1388"	1388	"spe"	1843.345	1843.345	1843.345	680	"not_sure"	19	"680"	"not_sure"	19
"1350"	1350	"spe"	1785.675	1785.675	1785.675	684	"not_sure"	15	"684"	"not_sure"	15
"1317"	1350	"los"	1785.675	1743.235	1764.455	684	"not_sure"	15	"685"	"not_sure"	14
"1232"	1317	"hgt"	1743.235	1618.42	1680.8275	685	"not_sure"	14	"687"	"marine_deep"	12
"1232"	1232	"spe"	1618.42	1618.42	1618.42	687	"marine_deep"	12	"687"	"marine_deep"	12
"1171"	1171	"spe"	1551.145	1551.145	1551.145	688	"marine_deep"	11	"688"	"marine_deep"	11
"1110"	1171	"los"	1551.145	1475	1513.0725	688	"marine_deep"	11	"689"	"marine_deep"	10
"1590"	1590	"spe"	2405.805	2405.805	2405.805	573	"not_sure"	25	"573"	"not_sure"	25
"1590"	1626	"hgt"	2550.565	2405.805	2478.185	571	"not_sure"	27	"573"	"not_sure"	25
"1545"	1545	"spe"	2236.7	2236.7	2236.7	590	"marine_deep.terrestrial"	8	"590"	"marine_deep.terrestrial"	8
"1194"	1545	"los"	2236.7	1581.31	1909.005	590	"marine_deep.terrestrial"	8	"596"	"not_sure"	2
"1212"	1338	"hgt"	1779.53	1606.55	1693.04	656	"marine_deep.marine_shallow"	14	"657"	"not_sure"	6
"1212"	1212	"spe"	1606.55	1606.55	1606.55	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1507"	1507	"spe"	2113.35	2113.35	2113.35	574	"not_sure"	17	"574"	"not_sure"	17
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"marine_deep"	12	"579"	"marine_deep"	12
"1382"	1382	"spe"	1838.915	1838.915	1838.915	581	"not_sure"	10	"581"	"not_sure"	10
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"1678"	1678	"spe"	2847.715	2847.715	2847.715	210	"marine_shallow.terrestrial"	126	"210"	"marine_shallow.terrestrial"	126
"1633"	1633	"spe"	2587.485	2587.485	2587.485	269	"marine_shallow"	67	"269"	"marine_shallow"	67
"1600"	1600	"spe"	2416.38	2416.38	2416.38	270	"not_sure"	66	"270"	"not_sure"	66
"1556"	1556	"spe"	2271.59	2271.59	2271.59	273	"marine_deep"	63	"273"	"marine_deep"	63
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"not_sure"	59	"277"	"not_sure"	59
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1435	"spe"	1948.805	1948.805	1948.805	293	"marine_shallow"	43	"293"	"marine_shallow"	43
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"marine_deep.terrestrial"	38	"298"	"marine_deep.terrestrial"	38
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1258	"los"	1647.11	1467.95	1557.53	329	"not_sure"	7	"332"	"terrestrial"	4
"1666"	1666	"spe"	2756.655	2756.655	2756.655	211	"terrestrial"	59	"211"	"terrestrial"	59
"1637"	1637	"spe"	2611.035	2611.035	2611.035	213	"marine_deep.terrestrial"	57	"213"	"marine_deep.terrestrial"	57
"1608"	1637	"los"	2611.035	2442.195	2526.615	213	"marine_deep.terrestrial"	57	"214"	"terrestrial"	56
"1204"	1399	"los"	1876.995	1607.105	1742.05	591	"not_sure"	6	"592"	"marine_shallow"	5
"1399"	1399	"spe"	1876.995	1876.995	1876.995	591	"not_sure"	6	"591"	"not_sure"	6
"897"	897	"spe"	1096.0955	1096.0955	1096.0955	661	"not_sure"	2	"661"	"not_sure"	2
"998"	998	"spe"	1336.995	1336.995	1336.995	660	"not_sure"	3	"660"	"not_sure"	3
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"marine_shallow"	10	"284"	"marine_shallow"	10
"1329"	1329	"spe"	1768.445	1768.445	1768.445	286	"marine_shallow"	8	"286"	"marine_shallow"	8
"1186"	1329	"los"	1768.445	1588.765	1678.605	286	"marine_shallow"	8	"290"	"marine_shallow"	4
"1443"	1556	"los"	2271.59	1932.55	2102.07	273	"marine_deep"	63	"274"	"not_sure"	4
"1433"	1600	"los"	2416.38	1930.815	2173.5975	270	"not_sure"	66	"271"	"not_sure"	3
"1347"	1347	"spe"	1788.28	1788.28	1788.28	575	"marine_deep"	5	"575"	"marine_deep"	5
"1520"	1569	"hgt"	2325.31	2147.98	2236.645	409	"not_sure"	22	"411"	"not_sure"	20
"1520"	1520	"spe"	2147.98	2147.98	2147.98	411	"not_sure"	20	"411"	"not_sure"	20
"1482"	1482	"spe"	2054.51	2054.51	2054.51	413	"marine_shallow"	18	"413"	"marine_shallow"	18
"1372"	1482	"los"	2054.51	1822.44	1938.475	413	"marine_shallow"	18	"426"	"not_sure"	5
"1345"	1384	"los"	1840.255	1777.47	1808.8625	307	"not_sure"	29	"308"	"marine_shallow.terrestrial"	22
"1320"	1530	"hgt"	2192.38	1753.72	1973.05	195	"marine_deep"	6	"199"	"terrestrial"	2
"1320"	1320	"spe"	1753.72	1753.72	1753.72	199	"terrestrial"	2	"199"	"terrestrial"	2
"1572"	1572	"spe"	2159.8	2159.8	2159.8	212	"not_sure"	2	"212"	"not_sure"	2
"1285"	1345	"hgt"	1777.47	1696.92	1737.195	308	"marine_shallow.terrestrial"	22	"309"	"not_sure"	8
"1285"	1285	"spe"	1696.92	1696.92	1696.92	309	"not_sure"	8	"309"	"not_sure"	8
"967"	967	"spe"	1276.255	1276.255	1276.255	314	"marine_deep.terrestrial"	3	"314"	"marine_deep.terrestrial"	3
"1100"	1100	"spe"	1475.48	1475.48	1475.48	312	"marine_deep.terrestrial"	5	"312"	"marine_deep.terrestrial"	5
"1219"	1219	"spe"	1612.41	1612.41	1612.41	310	"not_sure"	7	"310"	"not_sure"	7
"1605"	1605	"spe"	2433.75	2433.75	2433.75	540	"marine_shallow"	6	"540"	"marine_shallow"	6
"1605"	1641	"hgt"	2641.845	2433.75	2537.7975	533	"marine_shallow"	13	"540"	"marine_shallow"	6
"1209"	1423	"los"	1907.445	1520.89	1714.1675	678	"not_sure"	21	"679"	"not_sure"	2
"879"	879	"spe"	953.337	953.337	953.337	315	"not_sure"	2	"315"	"not_sure"	2
"1300"	1300	"spe"	1706.635	1706.635	1706.635	294	"marine_shallow"	5	"294"	"marine_shallow"	5
"1160"	1160	"spe"	1535.435	1535.435	1535.435	296	"marine_shallow"	3	"296"	"marine_shallow"	3
"1351"	1479	"hgt"	2045.895	1805.495	1925.695	563	"not_sure"	5	"565"	"not_sure"	3
"1351"	1351	"spe"	1805.495	1805.495	1805.495	565	"not_sure"	3	"565"	"not_sure"	3
"1124"	1124	"spe"	1516.115	1516.115	1516.115	566	"marine_shallow.terrestrial"	2	"566"	"marine_shallow.terrestrial"	2
