"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1647"	1647	"spe"	2659.235	2659.235	2659.235	338	"marine_shallow"	27	"338"	"marine_shallow"	27
"1614"	1614	"spe"	2473.255	2473.255	2473.255	342	"marine_deep.terrestrial"	23	"342"	"marine_deep.terrestrial"	23
"1574"	1574	"spe"	2337.43	2337.43	2337.43	345	"terrestrial"	20	"345"	"terrestrial"	20
"1525"	1525	"spe"	2182.5	2182.5	2182.5	346	"not_sure"	19	"346"	"not_sure"	19
"1434"	1434	"spe"	1951.73	1951.73	1951.73	358	"not_sure"	7	"358"	"not_sure"	7
"1286"	1434	"los"	1951.73	1691.09	1821.41	358	"not_sure"	7	"362"	"not_sure"	3
"1480"	1480	"spe"	2048.45	2048.45	2048.45	347	"not_sure"	12	"347"	"not_sure"	12
"1370"	1480	"los"	2048.45	1837.19	1942.82	347	"not_sure"	12	"350"	"not_sure"	9
"872"	883	"hgt"	1034.2525	860.4425	947.3475	491	"not_sure"	3	"492"	"not_sure"	2
"872"	872	"spe"	860.4425	860.4425	860.4425	492	"not_sure"	2	"492"	"not_sure"	2
"1030"	1030	"spe"	1417.72	1417.72	1417.72	341	"marine_shallow.terrestrial"	2	"341"	"marine_shallow.terrestrial"	2
"1245"	1245	"spe"	1665.14	1665.14	1665.14	340	"not_sure"	3	"340"	"not_sure"	3
"1538"	1538	"spe"	2196.425	2196.425	2196.425	339	"not_sure"	4	"339"	"not_sure"	4
"1309"	1309	"spe"	1727.015	1727.015	1727.015	348	"marine_shallow.terrestrial"	3	"348"	"marine_shallow.terrestrial"	3
"1138"	1138	"spe"	1516.145	1516.145	1516.145	349	"not_sure"	2	"349"	"not_sure"	2
"1230"	1230	"spe"	1626.005	1626.005	1626.005	344	"marine_deep.terrestrial"	2	"344"	"marine_deep.terrestrial"	2
"1445"	1445	"spe"	1949.475	1949.475	1949.475	343	"not_sure"	3	"343"	"not_sure"	3
"1275"	1275	"spe"	1682.815	1682.815	1682.815	359	"marine_shallow.terrestrial"	4	"359"	"marine_shallow.terrestrial"	4
"1315"	1465	"hgt"	2001.85	1750.53	1876.19	414	"marine_shallow"	13	"421"	"marine_deep.terrestrial"	6
"1315"	1315	"spe"	1750.53	1750.53	1750.53	421	"marine_deep.terrestrial"	6	"421"	"marine_deep.terrestrial"	6
"1223"	1223	"spe"	1617.135	1617.135	1617.135	422	"terrestrial"	5	"422"	"terrestrial"	5
"1077"	1077	"spe"	1444.855	1444.855	1444.855	424	"not_sure"	3	"424"	"not_sure"	3
"908"	908	"spe"	1134.553	1134.553	1134.553	425	"not_sure"	2	"425"	"not_sure"	2
"979"	979	"spe"	1328.145	1328.145	1328.145	420	"not_sure"	2	"420"	"not_sure"	2
"979"	1373	"hgt"	1835.155	1328.145	1581.65	415	"marine_shallow"	7	"420"	"not_sure"	2
"1031"	1223	"los"	1617.135	1377.535	1497.335	422	"terrestrial"	5	"423"	"terrestrial"	2
"1101"	1101	"spe"	1483.83	1483.83	1483.83	360	"not_sure"	3	"360"	"not_sure"	3
"931"	931	"spe"	1226.544	1226.544	1226.544	361	"not_sure"	2	"361"	"not_sure"	2
"GCA.001664505.1.Bacteria.Acidobacteriota"	1286	"hgt"	1691.09	0	845.545	362	"not_sure"	3	"GCA.001664505.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.001767075.1.Bacteria.Acidobacteriota"	939	"hgt"	1256.385	0	628.1925	356	"not_sure"	3	"GCA.001767075.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.001775755.1.Bacteria.Acidobacteriota"	1030	"hgt"	1417.72	0	708.86	341	"marine_shallow.terrestrial"	2	"GCA.001775755.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.001775755.1.Bacteria.Acidobacteriota"	1030	"hgt"	1417.72	0	708.86	341	"marine_shallow.terrestrial"	2	"GCA.001775755.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.001780825.1.Bacteria.Gemmatimonadota"	1473	"hgt"	2022.635	0	1011.3175	467	"not_sure"	3	"GCA.001780825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.002010665.1.Bacteria.Acidobacteriota"	1030	"dup"	1417.72	0	708.86	341	"marine_shallow.terrestrial"	2	"GCA.002010665.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
