"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"not_sure",8,"486","not_sure",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"not_sure",7,"487","not_sure",7
"977",1060,"hgt",1429.675,1306.425,1368.05,487,"not_sure",7,"489","not_sure",5
"977",1060,"los",1429.675,1306.425,1368.05,487,"not_sure",7,"489","not_sure",5
"949",949,"spe",1277.41,1277.41,1277.41,488,"not_sure",2,"488","not_sure",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"marine_shallow",2,"553","marine_shallow",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"marine_shallow",3,"553","marine_shallow",2
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"not_sure",2,"GCA.002010915.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"not_sure",2,"GCA.002238965.1.Bacteria.UBA8248","marine_deep",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"not_sure",2,"GCA.002480495.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"hgt",1727.015,0,863.5075,348,"marine_shallow.terrestrial",3,"GCA.002712885.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003134215.1.Bacteria.Armatimonadota",972,"hgt",1340.34,0,670.17,559,"marine_shallow",2,"GCA.003134215.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.003138355.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"marine_shallow",2,"GCA.003138355.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.003140175.1.Bacteria.Actinobacteriota",984,"hgt",1323.465,0,661.7325,577,"marine_deep",3,"GCA.003140175.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.003140235.1.Bacteria.Acidobacteriota",896,"hgt",1113.508,0,556.754,357,"not_sure",2,"GCA.003140235.1.Bacteria.Acidobacteriota","marine_shallow",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"not_sure",2,"GCA.003170275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.003221825.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"marine_shallow",2,"GCA.003221825.1.Bacteria.Gemmatimonadota","marine_shallow",0
"GCA.003221825.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"marine_shallow",2,"GCA.003221825.1.Bacteria.Gemmatimonadota","marine_shallow",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"dup",1723.235,0,861.6175,701,"not_sure",2,"GCA.003244045.1.Bacteria.Dormibacterota","terrestrial",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"not_sure",2,"GCA.003244045.1.Bacteria.Dormibacterota","terrestrial",0
"GCA.003244105.1.Bacteria.Eremiobacterota",1027,"dup",1440.925,0,720.4625,553,"marine_shallow",2,"GCA.003244105.1.Bacteria.Eremiobacterota","terrestrial",0
"GCF.002973605.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"marine_shallow.terrestrial",2,"GCF.002973605.1.Bacteria.Armatimonadota","marine_shallow",0
