"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"not_sure",73,"18","not_sure",73
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"not_sure",41,"50","not_sure",41
"1645",1671,"hgt",2798.9,2653.515,2726.2075,50,"not_sure",41,"73","not_sure",18
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"not_sure",18,"73","not_sure",18
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"not_sure",18,"73","not_sure",18
"1622",1645,"hgt",2653.515,2527.615,2590.565,73,"not_sure",18,"75","not_sure",16
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"not_sure",16,"75","not_sure",16
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"not_sure",16,"75","not_sure",16
"1606",1622,"los",2527.615,2445.14,2486.3775,75,"not_sure",16,"76","not_sure",15
"1606",1606,"spe",2445.14,2445.14,2445.14,76,"not_sure",15,"76","not_sure",15
"1354",1606,"hgt",2445.14,1813.355,2129.2475,76,"not_sure",15,"80","not_sure",11
"1354",1606,"los",2445.14,1813.355,2129.2475,76,"not_sure",15,"80","not_sure",11
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"marine_shallow",23,"51","marine_shallow",23
"1621",1640,"los",2626.73,2517.75,2572.24,51,"marine_shallow",23,"52","marine_shallow.terrestrial",22
"1639",1651,"hgt",2692.555,2619.07,2655.8125,609,"marine_shallow",90,"613","marine_deep",86
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"marine_deep",86,"613","marine_deep",86
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"not_sure",76,"623","not_sure",76
"1607",1618,"los",2495.045,2426.135,2460.59,623,"not_sure",76,"642","not_sure",57
"1589",1643,"hgt",2645.585,2376.435,2511.01,474,"not_sure",38,"505","marine_shallow",7
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"marine_shallow",7,"505","marine_shallow",7
"1289",1431,"los",1942.745,1720.66,1831.7025,507,"marine_shallow",5,"508","marine_shallow",4
"1289",1431,"hgt",1942.745,1720.66,1831.7025,507,"marine_shallow",5,"508","marine_shallow",4
"1431",1589,"hgt",2376.435,1942.745,2159.59,505,"marine_shallow",7,"507","marine_shallow",5
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"marine_shallow",5,"507","marine_shallow",5
"1236",1324,"hgt",1770.19,1647.595,1708.8925,447,"not_sure",6,"449","not_sure",4
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"not_sure",4,"449","not_sure",4
"966",966,"spe",1311.85,1311.85,1311.85,451,"not_sure",2,"451","not_sure",2
