"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"869",876,"hgt",946.8465,694.719,820.78275,88,"marine_deep",3,"89","not_sure",2
"869",869,"spe",694.719,694.719,694.719,89,"not_sure",2,"89","not_sure",2
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1382,"dup",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"1480",1480,"spe",2048.45,2048.45,2048.45,347,"not_sure",12,"347","not_sure",12
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"not_sure",9,"350","not_sure",9
"987",1062,"los",1431.49,1326.405,1378.9475,354,"not_sure",5,"355","not_sure",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"not_sure",6,"353","not_sure",6
"1062",1215,"hgt",1624.47,1431.49,1527.98,353,"not_sure",6,"354","not_sure",5
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"not_sure",5,"354","not_sure",5
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"not_sure",5,"426","not_sure",5
"1372",1482,"hgt",2054.51,1822.44,1938.475,413,"marine_shallow",18,"426","not_sure",5
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"not_sure",2,"429","not_sure",2
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"not_sure",3,"427","not_sure",3
"937",1319,"hgt",1764.145,1250.934,1507.5395,127,"not_sure",7,"132","marine_shallow.terrestrial",2
"937",937,"spe",1250.934,1250.934,1250.934,132,"marine_shallow.terrestrial",2,"132","marine_shallow.terrestrial",2
"1019",1248,"hgt",1655.67,1375.91,1515.79,128,"not_sure",5,"131","not_sure",2
"1019",1019,"spe",1375.91,1375.91,1375.91,131,"not_sure",2,"131","not_sure",2
"1063",1167,"hgt",1549.46,1429.46,1489.46,250,"marine_deep",6,"251","marine_deep.terrestrial",5
"1063",1063,"spe",1429.46,1429.46,1429.46,251,"marine_deep.terrestrial",5,"251","marine_deep.terrestrial",5
"993",993,"spe",1319.91,1319.91,1319.91,253,"not_sure",3,"253","not_sure",3
"890",993,"los",1319.91,1066.3815,1193.14575,253,"not_sure",3,"254","marine_deep",2
"915",915,"spe",1176.189,1176.189,1176.189,252,"not_sure",2,"252","not_sure",2
"943",1020,"hgt",1389.275,1269.475,1329.375,84,"not_sure",7,"85","marine_deep.terrestrial",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"marine_deep.terrestrial",3,"85","marine_deep.terrestrial",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"not_sure",2,"86","not_sure",2
"1309",1309,"spe",1727.015,1727.015,1727.015,348,"marine_shallow.terrestrial",3,"348","marine_shallow.terrestrial",3
"1138",1138,"spe",1516.145,1516.145,1516.145,349,"not_sure",2,"349","not_sure",2
