"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1673",1673,"spe",2806.545,2806.545,2806.545,473,"not_sure",54,"473","not_sure",54
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"not_sure",16,"511","not_sure",16
"1579",1630,"los",2551.86,2350.395,2451.1275,511,"not_sure",16,"517","not_sure",10
"1115",1361,"hgt",1807.525,1484.13,1645.8275,69,"not_sure",5,"72","not_sure",2
"1115",1115,"spe",1484.13,1484.13,1484.13,72,"not_sure",2,"72","not_sure",2
"1643",1643,"spe",2645.585,2645.585,2645.585,474,"not_sure",38,"474","not_sure",38
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"marine_shallow",7,"505","marine_shallow",7
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"marine_shallow",4,"508","marine_shallow",4
"1289",1431,"hgt",1942.745,1720.66,1831.7025,507,"marine_shallow",5,"508","marine_shallow",4
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"marine_shallow",5,"507","marine_shallow",5
"1512",1573,"hgt",2336.71,2137.8,2237.255,430,"marine_deep.terrestrial",23,"436","marine_deep.terrestrial",17
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"marine_deep.terrestrial",17,"436","marine_deep.terrestrial",17
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"marine_shallow.terrestrial",12,"441","marine_shallow.terrestrial",12
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"not_sure",6,"447","not_sure",6
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"not_sure",4,"449","not_sure",4
"966",1236,"hgt",1647.595,1311.85,1479.7225,449,"not_sure",4,"451","not_sure",2
"966",966,"spe",1311.85,1311.85,1311.85,451,"not_sure",2,"451","not_sure",2
"1034",1034,"spe",1384.555,1384.555,1384.555,668,"not_sure",2,"668","not_sure",2
"1292",1338,"hgt",1779.53,1708.06,1743.795,656,"marine_deep.marine_shallow",14,"662","not_sure",8
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"not_sure",8,"662","not_sure",8
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"marine_shallow",3,"509","marine_shallow",3
"1611",1611,"spe",2454.92,2454.92,2454.92,475,"marine_shallow",31,"475","marine_shallow",31
"1585",1585,"spe",2366.93,2366.93,2366.93,478,"not_sure",28,"478","not_sure",28
"1466",1466,"spe",1991.73,1991.73,1991.73,500,"marine_shallow.terrestrial",6,"500","marine_shallow.terrestrial",6
"1352",1352,"spe",1793.76,1793.76,1793.76,503,"not_sure",3,"503","not_sure",3
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"not_sure",5,"437","not_sure",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"not_sure",2,"440","not_sure",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"not_sure",3,"439","not_sure",3
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"not_sure",53,"283","not_sure",53
"1471",1504,"hgt",2098.745,2020.585,2059.665,279,"not_sure",57,"283","not_sure",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"marine_shallow",43,"293","marine_shallow",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"marine_deep.terrestrial",38,"298","marine_deep.terrestrial",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"not_sure",29,"307","not_sure",29
"1384",1419,"hgt",1902.685,1840.255,1871.47,298,"marine_deep.terrestrial",38,"307","not_sure",29
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"not_sure",29,"307","not_sure",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"not_sure",7,"329","not_sure",7
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"not_sure",7,"329","not_sure",7
"1099",1258,"los",1647.11,1467.95,1557.53,329,"not_sure",7,"332","terrestrial",4
"1099",1258,"los",1647.11,1467.95,1557.53,329,"not_sure",7,"332","terrestrial",4
"1562",1562,"spe",2294.155,2294.155,2294.155,479,"marine_shallow",22,"479","marine_shallow",22
"1514",1562,"los",2294.155,2135.355,2214.755,479,"marine_shallow",22,"484","not_sure",17
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"marine_shallow",2,"450","marine_shallow",2
"1386",1471,"hgt",2020.585,1844.995,1932.79,283,"not_sure",53,"284","marine_shallow",10
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"marine_shallow",10,"284","marine_shallow",10
