"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1526"	1556	"hgt"	2271.59	2175.61	2223.6	273	"marine_deep"	63	"277"	"not_sure"	59
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"not_sure"	59	"277"	"not_sure"	59
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1435	"spe"	1948.805	1948.805	1948.805	293	"marine_shallow"	43	"293"	"marine_shallow"	43
"1419"	1435	"los"	1948.805	1902.685	1925.745	293	"marine_shallow"	43	"298"	"marine_deep.terrestrial"	38
"1145"	1228	"hgt"	1636.78	1544.73	1590.755	259	"not_sure"	11	"261"	"marine_deep"	9
"1145"	1145	"spe"	1544.73	1544.73	1544.73	261	"marine_deep"	9	"261"	"marine_deep"	9
"1067"	1067	"spe"	1436.825	1436.825	1436.825	263	"not_sure"	7	"263"	"not_sure"	7
"952"	952	"spe"	1269.025	1269.025	1269.025	265	"not_sure"	5	"265"	"not_sure"	5
"920"	920	"spe"	1217.64	1217.64	1217.64	268	"not_sure"	2	"268"	"not_sure"	2
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"marine_shallow"	10	"284"	"marine_shallow"	10
"1329"	1386	"los"	1844.995	1768.445	1806.72	284	"marine_shallow"	10	"286"	"marine_shallow"	8
"967"	967	"spe"	1276.255	1276.255	1276.255	314	"marine_deep.terrestrial"	3	"314"	"marine_deep.terrestrial"	3
"1100"	1100	"spe"	1475.48	1475.48	1475.48	312	"marine_deep.terrestrial"	5	"312"	"marine_deep.terrestrial"	5
"1219"	1285	"hgt"	1696.92	1612.41	1654.665	309	"not_sure"	8	"310"	"not_sure"	7
"1219"	1219	"spe"	1612.41	1612.41	1612.41	310	"not_sure"	7	"310"	"not_sure"	7
"879"	879	"spe"	953.337	953.337	953.337	315	"not_sure"	2	"315"	"not_sure"	2
"1300"	1300	"spe"	1706.635	1706.635	1706.635	294	"marine_shallow"	5	"294"	"marine_shallow"	5
"1160"	1160	"spe"	1535.435	1535.435	1535.435	296	"marine_shallow"	3	"296"	"marine_shallow"	3
"895"	895	"spe"	1116.0495	1116.0495	1116.0495	266	"not_sure"	3	"266"	"not_sure"	3
"1237"	1314	"hgt"	1750.105	1624.365	1687.235	238	"not_sure"	18	"239"	"not_sure"	6
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"1389"	1504	"los"	2098.745	1839.06	1968.9025	279	"not_sure"	57	"280"	"marine_shallow.terrestrial"	4
"947"	947	"spe"	1266.66	1266.66	1266.66	313	"not_sure"	2	"313"	"not_sure"	2
"928"	1154	"hgt"	1556.09	1208.648	1382.369	169	"terrestrial"	3	"170"	"not_sure"	2
"928"	928	"spe"	1208.648	1208.648	1208.648	170	"not_sure"	2	"170"	"not_sure"	2
"1113"	1113	"spe"	1476.57	1476.57	1476.57	240	"not_sure"	5	"240"	"not_sure"	5
"954"	1113	"los"	1476.57	1226.72	1351.645	240	"not_sure"	5	"241"	"marine_shallow.terrestrial"	4
"881"	904	"hgt"	1094.241	948.5585	1021.39975	242	"not_sure"	3	"243"	"marine_deep.terrestrial"	2
"881"	881	"spe"	948.5585	948.5585	948.5585	243	"marine_deep.terrestrial"	2	"243"	"marine_deep.terrestrial"	2
"946"	946	"spe"	1261.48	1261.48	1261.48	264	"not_sure"	2	"264"	"not_sure"	2
"1073"	1386	"hgt"	1844.995	1417.275	1631.135	284	"marine_shallow"	10	"285"	"marine_shallow"	2
"1073"	1073	"spe"	1417.275	1417.275	1417.275	285	"marine_shallow"	2	"285"	"marine_shallow"	2
"948"	948	"spe"	1237.1635	1237.1635	1237.1635	262	"marine_deep.terrestrial"	2	"262"	"marine_deep.terrestrial"	2
"1026"	1026	"spe"	1379.435	1379.435	1379.435	297	"marine_deep"	2	"297"	"marine_deep"	2
"891"	1009	"hgt"	1344.875	1079.9275	1212.40125	303	"not_sure"	3	"304"	"not_sure"	2
"891"	891	"spe"	1079.9275	1079.9275	1079.9275	304	"not_sure"	2	"304"	"not_sure"	2
"873"	873	"spe"	884.6055	884.6055	884.6055	267	"marine_deep"	2	"267"	"marine_deep"	2
"964"	964	"spe"	1273.215	1273.215	1273.215	311	"marine_deep.terrestrial"	2	"311"	"marine_deep.terrestrial"	2
"1069"	1300	"los"	1706.635	1414.39	1560.5125	294	"marine_shallow"	5	"295"	"not_sure"	2
"1305"	1305	"spe"	1675.53	1675.53	1675.53	278	"not_sure"	2	"278"	"not_sure"	2
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1427	"hgt"	1930.555	0	965.2775	367	"marine_deep.terrestrial"	2	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.001784175.1.Bacteria.Lindowbacteria"	1565	"hgt"	2298.405	0	1149.2025	140	"not_sure"	3	"GCA.001784175.1.Bacteria.Lindowbacteria"	"marine_deep"	0
"GCA.002007425.1.Bacteria.Proteobacteria"	967	"los"	1276.255	0	638.1275	314	"marine_deep.terrestrial"	3	"GCA.002007425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1246	"hgt"	1652.795	0	826.3975	405	"not_sure"	5	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002239025.1.Bacteria.Chloroflexota"	1375	"hgt"	1801.635	0	900.8175	719	"marine_shallow"	2	"GCA.002239025.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	895	"hgt"	1116.0495	0	558.02475	266	"not_sure"	3	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	895	"los"	1116.0495	0	558.02475	266	"not_sure"	3	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002292285.1.Bacteria.Proteobacteria"	879	"los"	953.337	0	476.6685	315	"not_sure"	2	"GCA.002292285.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002348425.1.Bacteria.Proteobacteria"	909	"hgt"	1137.223	0	568.6115	237	"terrestrial"	2	"GCA.002348425.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1156	"hgt"	1529.075	0	764.5375	276	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1197	"hgt"	1581.265	0	790.6325	300	"not_sure"	3	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002451085.1.Bacteria.Proteobacteria"	1253	"hgt"	1606.235	0	803.1175	275	"not_sure"	2	"GCA.002451085.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002693325.1.Bacteria.Latescibacterota"	1045	"hgt"	1430.62	0	715.31	523	"marine_shallow"	2	"GCA.002693325.1.Bacteria.Latescibacterota"	"marine_deep"	0
"GCA.002693325.1.Bacteria.Latescibacterota"	1045	"hgt"	1430.62	0	715.31	523	"marine_shallow"	2	"GCA.002693325.1.Bacteria.Latescibacterota"	"marine_deep"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	902	"hgt"	1114.632	0	557.316	174	"terrestrial"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	946	"los"	1261.48	0	630.74	264	"not_sure"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002747435.1.Bacteria.Proteobacteria"	1073	"los"	1417.275	0	708.6375	285	"marine_shallow"	2	"GCA.002747435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	948	"hgt"	1237.1635	0	618.58175	262	"marine_deep.terrestrial"	2	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	1009	"hgt"	1344.875	0	672.4375	303	"not_sure"	3	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003134215.1.Bacteria.Armatimonadota"	972	"hgt"	1340.34	0	670.17	559	"marine_shallow"	2	"GCA.003134215.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.003152075.1.Bacteria.FCPU426"	1561	"hgt"	2242.71	0	1121.355	133	"marine_deep.terrestrial"	3	"GCA.003152075.1.Bacteria.FCPU426"	"terrestrial"	0
"GCA.003158585.1.Bacteria.Proteobacteria"	873	"los"	884.6055	0	442.30275	267	"marine_deep"	2	"GCA.003158585.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003235715.1.Bacteria.Nitrospirota"	1079	"hgt"	1467.515	0	733.7575	374	"not_sure"	3	"GCA.003235715.1.Bacteria.Nitrospirota"	"terrestrial"	0
"GCA.006969625.1.Bacteria.Proteobacteria"	1168	"hgt"	1536.91	0	768.455	229	"not_sure"	3	"GCA.006969625.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000024725.1.Bacteria.Proteobacteria"	964	"los"	1273.215	0	636.6075	311	"marine_deep.terrestrial"	2	"GCF.000024725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_deep"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1026	"los"	1379.435	0	689.7175	297	"marine_deep"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001611275.1.Bacteria.Desulfobacterota"	1279	"hgt"	1673.82	0	836.91	433	"not_sure"	2	"GCF.001611275.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1088	"hgt"	1422.265	0	711.1325	234	"terrestrial"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1042	"hgt"	1386.92	0	693.46	331	"marine_deep.terrestrial"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002109495.1.Bacteria.Proteobacteria"	1637	"hgt"	2611.035	0	1305.5175	213	"marine_deep.terrestrial"	57	"GCF.002109495.1.Bacteria.Proteobacteria"	"marine_shallow"	0
