"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1728",1728,"spe",3922.83,3922.83,3922.83,90,"0.119954","0.811140","0.068906",774,"90","0.119954","0.811140","0.068906",774
"1727",1727,"spe",3874.525,3874.525,3874.525,95,"0.188440","0.376061","0.435499",769,"95","0.188440","0.376061","0.435499",769
"1726",1726,"spe",3797.605,3797.605,3797.605,548,"0.116554","0.116554","0.766893",316,"548","0.116554","0.116554","0.766893",316
"1724",1724,"spe",3674.455,3674.455,3674.455,698,"0.203173","0.593654","0.203173",166,"698","0.203173","0.593654","0.203173",166
"1725",1725,"spe",3784.185,3784.185,3784.185,96,"0.050378","0.836223","0.113399",453,"96","0.050378","0.836223","0.113399",453
"1710",1725,"los",3784.185,3252.63,3518.4075,96,"0.050378","0.836223","0.113399",453,"526","0.139146","0.548069","0.312785",23
"1689",1710,"hgt",3252.63,2976.645,3114.6375,526,"0.139146","0.548069","0.312785",23,"530","0.542267","0.281263","0.176470",19
"1689",1710,"hgt",3252.63,2976.645,3114.6375,526,"0.139146","0.548069","0.312785",23,"530","0.542267","0.281263","0.176470",19
"1689",1689,"spe",2976.645,2976.645,2976.645,530,"0.542267","0.281263","0.176470",19,"530","0.542267","0.281263","0.176470",19
"1677",1677,"spe",2844.735,2844.735,2844.735,532,"0.036055","0.036055","0.927891",17,"532","0.036055","0.036055","0.927891",17
"1627",1627,"spe",2540.54,2540.54,2540.54,545,"0.027630","0.021927","0.950443",4,"545","0.027630","0.021927","0.950443",4
"1723",1723,"spe",3607.975,3607.975,3607.975,97,"0.181443","0.637115","0.181443",430,"97","0.181443","0.637115","0.181443",430
"1721",1721,"spe",3589.185,3589.185,3589.185,142,"0.056934","0.072564","0.870503",385,"142","0.056934","0.072564","0.870503",385
"1720",1720,"spe",3513.075,3513.075,3513.075,186,"0.453082","0.404546","0.142372",341,"186","0.453082","0.404546","0.142372",341
"1704",1704,"spe",3138.485,3138.485,3138.485,455,"0.148038","0.148038","0.703925",72,"455","0.148038","0.148038","0.703925",72
"1683",1683,"spe",2889.865,2889.865,2889.865,465,"0.128333","0.100111","0.771556",62,"465","0.128333","0.100111","0.771556",62
"1673",1673,"spe",2806.545,2806.545,2806.545,473,"0.618616","0.240331","0.141053",54,"473","0.618616","0.240331","0.141053",54
"1630",1673,"hgt",2806.545,2551.86,2679.2025,473,"0.618616","0.240331","0.141053",54,"511","0.147598","0.147598","0.704804",16
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"0.147598","0.147598","0.704804",16,"511","0.147598","0.147598","0.704804",16
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"0.147598","0.147598","0.704804",16,"511","0.147598","0.147598","0.704804",16
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.504295","0.447303","0.048402",10,"517","0.504295","0.447303","0.048402",10
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.504295","0.447303","0.048402",10,"517","0.504295","0.447303","0.048402",10
"1528",1579,"los",2350.395,2193.615,2272.005,517,"0.504295","0.447303","0.048402",10,"518","0.134966","0.078176","0.786858",9
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"0.134966","0.078176","0.786858",9,"518","0.134966","0.078176","0.786858",9
"1508",1528,"los",2193.615,2147.32,2170.4675,518,"0.134966","0.078176","0.786858",9,"520","0.816316","0.171113","0.012570",7
"1083",1196,"hgt",1610.66,1475.96,1543.31,524,"0.122684","0.122684","0.754631",3,"525","0.368596","0.532353","0.099051",2
"1083",1083,"spe",1475.96,1475.96,1475.96,525,"0.368596","0.532353","0.099051",2,"525","0.368596","0.532353","0.099051",2
"1715",1715,"spe",3314.9,3314.9,3314.9,98,"0.076372","0.712739","0.210889",45,"98","0.076372","0.712739","0.210889",45
"1646",1715,"los",3314.9,2637.64,2976.27,98,"0.076372","0.712739","0.210889",45,"135","0.370263","0.556393","0.073344",8
"1646",1646,"spe",2637.64,2637.64,2637.64,135,"0.370263","0.556393","0.073344",8,"135","0.370263","0.556393","0.073344",8
"1634",1634,"spe",2570.7,2570.7,2570.7,138,"0.273652","0.294787","0.431561",5,"138","0.273652","0.294787","0.431561",5
"1565",1634,"los",2570.7,2298.405,2434.5525,138,"0.273652","0.294787","0.431561",5,"140","0.474748","0.422038","0.103214",3
"1714",1714,"spe",3319.26,3319.26,3319.26,549,"0.518316","0.207741","0.273943",150,"549","0.518316","0.207741","0.273943",150
"1703",1703,"spe",3133.075,3133.075,3133.075,567,"0.768724","0.172739","0.058536",132,"567","0.768724","0.172739","0.058536",132
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"0.154919","0.395091","0.449990",102,"597","0.154919","0.395091","0.449990",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.082204","0.082204","0.835592",90,"609","0.082204","0.082204","0.835592",90
"1639",1651,"los",2692.555,2619.07,2655.8125,609,"0.082204","0.082204","0.835592",90,"613","0.030154","0.720161","0.249685",86
"1665",1703,"los",3133.075,2752.47,2942.7725,567,"0.768724","0.172739","0.058536",132,"568","0.502132","0.210726","0.287141",30
"1643",1643,"spe",2645.585,2645.585,2645.585,474,"0.151412","0.151412","0.697176",38,"474","0.151412","0.151412","0.697176",38
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"0.069106","0.069106","0.861787",7,"505","0.069106","0.069106","0.861787",7
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"0.013347","0.013347","0.973305",4,"508","0.013347","0.013347","0.973305",4
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"0.097341","0.064475","0.838184",5,"507","0.097341","0.064475","0.838184",5
"1722",1724,"los",3674.455,3592.175,3633.315,698,"0.203173","0.593654","0.203173",166,"699","0.201920","0.596160","0.201920",125
"1722",1724,"hgt",3674.455,3592.175,3633.315,698,"0.203173","0.593654","0.203173",166,"699","0.201920","0.596160","0.201920",125
"1719",1720,"los",3513.075,3405.845,3459.46,186,"0.453082","0.404546","0.142372",341,"187","0.500533","0.443079","0.056388",269
"1702",1708,"hgt",3210.05,3126.015,3168.0325,201,"0.917665","0.075355","0.006980",137,"205","0.079407","0.079407","0.841186",133
"1702",1702,"spe",3126.015,3126.015,3126.015,205,"0.079407","0.079407","0.841186",133,"205","0.079407","0.079407","0.841186",133
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"0.339954","0.481932","0.178114",131,"207","0.339954","0.481932","0.178114",131
"1595",1595,"spe",2386.55,2386.55,2386.55,335,"0.635232","0.260830","0.103938",3,"335","0.635232","0.260830","0.103938",3
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.373335","0.274682","0.351983",2,"336","0.373335","0.274682","0.351983",2
"981",1595,"hgt",2386.55,1329.6085,1858.07925,335,"0.635232","0.260830","0.103938",3,"336","0.373335","0.274682","0.351983",2
"966",966,"spe",1311.85,1311.85,1311.85,451,"0.179546","0.179546","0.640909",2,"451","0.179546","0.179546","0.640909",2
"966",1236,"hgt",1647.595,1311.85,1479.7225,449,"0.216638","0.361487","0.421876",4,"451","0.179546","0.179546","0.640909",2
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.416336","0.293850","0.289815",8,"466","0.416336","0.293850","0.289815",8
"1448",1642,"hgt",2638.5,1990.115,2314.3075,466,"0.416336","0.293850","0.289815",8,"469","0.054855","0.064638","0.880508",5
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.054855","0.064638","0.880508",5,"469","0.054855","0.064638","0.880508",5
"1448",1642,"los",2638.5,1990.115,2314.3075,466,"0.416336","0.293850","0.289815",8,"469","0.054855","0.064638","0.880508",5
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.183727","0.118214","0.698060",4,"470","0.183727","0.118214","0.698060",4
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.062977","0.062977","0.874045",3,"509","0.062977","0.062977","0.874045",3
"1713",1713,"spe",3304.24,3304.24,3304.24,143,"0.085000","0.085000","0.830000",44,"143","0.085000","0.085000","0.830000",44
"1707",1707,"spe",3193.95,3193.95,3193.95,144,"0.102929","0.102929","0.794143",43,"144","0.102929","0.102929","0.794143",43
"1664",1664,"spe",2735.485,2735.485,2735.485,163,"0.228157","0.355986","0.415858",24,"163","0.228157","0.355986","0.415858",24
"1664",1707,"los",3193.95,2735.485,2964.7175,144,"0.102929","0.102929","0.794143",43,"163","0.228157","0.355986","0.415858",24
"1664",1707,"hgt",3193.95,2735.485,2964.7175,144,"0.102929","0.102929","0.794143",43,"163","0.228157","0.355986","0.415858",24
