"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1728",1728,"spe",3922.83,3922.83,3922.83,90,"marine_deep",774,"90","marine_deep",774
"1727",1727,"spe",3874.525,3874.525,3874.525,95,"not_sure",769,"95","not_sure",769
"1726",1726,"spe",3797.605,3797.605,3797.605,548,"marine_shallow.terrestrial",316,"548","marine_shallow.terrestrial",316
"1724",1724,"spe",3674.455,3674.455,3674.455,698,"not_sure",166,"698","not_sure",166
"1725",1725,"spe",3784.185,3784.185,3784.185,96,"marine_deep",453,"96","marine_deep",453
"1710",1725,"los",3784.185,3252.63,3518.4075,96,"marine_deep",453,"526","not_sure",23
"1689",1710,"hgt",3252.63,2976.645,3114.6375,526,"not_sure",23,"530","not_sure",19
"1689",1710,"hgt",3252.63,2976.645,3114.6375,526,"not_sure",23,"530","not_sure",19
"1689",1689,"spe",2976.645,2976.645,2976.645,530,"not_sure",19,"530","not_sure",19
"1677",1677,"spe",2844.735,2844.735,2844.735,532,"marine_shallow",17,"532","marine_shallow",17
"1627",1627,"spe",2540.54,2540.54,2540.54,545,"marine_shallow",4,"545","marine_shallow",4
"1723",1723,"spe",3607.975,3607.975,3607.975,97,"not_sure",430,"97","not_sure",430
"1721",1721,"spe",3589.185,3589.185,3589.185,142,"marine_shallow",385,"142","marine_shallow",385
"1720",1720,"spe",3513.075,3513.075,3513.075,186,"marine_deep.terrestrial",341,"186","marine_deep.terrestrial",341
"1704",1704,"spe",3138.485,3138.485,3138.485,455,"not_sure",72,"455","not_sure",72
"1683",1683,"spe",2889.865,2889.865,2889.865,465,"marine_shallow.terrestrial",62,"465","marine_shallow.terrestrial",62
"1673",1673,"spe",2806.545,2806.545,2806.545,473,"not_sure",54,"473","not_sure",54
"1630",1673,"hgt",2806.545,2551.86,2679.2025,473,"not_sure",54,"511","not_sure",16
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"not_sure",16,"511","not_sure",16
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"not_sure",16,"511","not_sure",16
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"not_sure",10,"517","not_sure",10
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"not_sure",10,"517","not_sure",10
"1528",1579,"los",2350.395,2193.615,2272.005,517,"not_sure",10,"518","marine_shallow.terrestrial",9
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"marine_shallow.terrestrial",9,"518","marine_shallow.terrestrial",9
"1508",1528,"los",2193.615,2147.32,2170.4675,518,"marine_shallow.terrestrial",9,"520","not_sure",7
"1083",1196,"hgt",1610.66,1475.96,1543.31,524,"marine_shallow",3,"525","not_sure",2
"1083",1083,"spe",1475.96,1475.96,1475.96,525,"not_sure",2,"525","not_sure",2
"1715",1715,"spe",3314.9,3314.9,3314.9,98,"marine_deep",45,"98","marine_deep",45
"1646",1715,"los",3314.9,2637.64,2976.27,98,"marine_deep",45,"135","marine_deep.terrestrial",8
"1646",1646,"spe",2637.64,2637.64,2637.64,135,"marine_deep.terrestrial",8,"135","marine_deep.terrestrial",8
"1634",1634,"spe",2570.7,2570.7,2570.7,138,"marine_shallow.terrestrial",5,"138","marine_shallow.terrestrial",5
"1565",1634,"los",2570.7,2298.405,2434.5525,138,"marine_shallow.terrestrial",5,"140","not_sure",3
"1714",1714,"spe",3319.26,3319.26,3319.26,549,"not_sure",150,"549","not_sure",150
"1703",1703,"spe",3133.075,3133.075,3133.075,567,"not_sure",132,"567","not_sure",132
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"not_sure",102,"597","not_sure",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"marine_shallow",90,"609","marine_shallow",90
"1639",1651,"los",2692.555,2619.07,2655.8125,609,"marine_shallow",90,"613","marine_deep",86
"1665",1703,"los",3133.075,2752.47,2942.7725,567,"not_sure",132,"568","not_sure",30
"1643",1643,"spe",2645.585,2645.585,2645.585,474,"not_sure",38,"474","not_sure",38
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"marine_shallow",7,"505","marine_shallow",7
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"marine_shallow",4,"508","marine_shallow",4
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"marine_shallow",5,"507","marine_shallow",5
"1722",1724,"los",3674.455,3592.175,3633.315,698,"not_sure",166,"699","not_sure",125
"1722",1724,"hgt",3674.455,3592.175,3633.315,698,"not_sure",166,"699","not_sure",125
"1719",1720,"los",3513.075,3405.845,3459.46,186,"marine_deep.terrestrial",341,"187","marine_deep.terrestrial",269
"1702",1708,"hgt",3210.05,3126.015,3168.0325,201,"terrestrial",137,"205","marine_shallow",133
"1702",1702,"spe",3126.015,3126.015,3126.015,205,"marine_shallow",133,"205","marine_shallow",133
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"not_sure",131,"207","not_sure",131
"1595",1595,"spe",2386.55,2386.55,2386.55,335,"not_sure",3,"335","not_sure",3
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"not_sure",2,"336","not_sure",2
