"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"not_sure",4,"87","not_sure",4
"923",1020,"hgt",1389.275,1219.565,1304.42,84,"not_sure",7,"87","not_sure",4
"869",869,"spe",694.719,694.719,694.719,89,"not_sure",2,"89","not_sure",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"marine_deep",3,"88","marine_deep",3
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"898",968,"los",1261.825,1087.464,1174.6445,586,"not_sure",5,"589","not_sure",2
"1561",1561,"spe",2242.71,2242.71,2242.71,133,"marine_deep.terrestrial",3,"133","marine_deep.terrestrial",3
"1498",1498,"spe",2058.21,2058.21,2058.21,134,"not_sure",2,"134","not_sure",2
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"marine_deep.terrestrial",2,"151","marine_deep.terrestrial",2
"1117",1380,"hgt",1846.505,1496.535,1671.52,150,"marine_shallow.terrestrial",3,"151","marine_deep.terrestrial",2
"904",904,"spe",1094.241,1094.241,1094.241,242,"not_sure",3,"242","not_sure",3
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"not_sure",5,"241","marine_shallow.terrestrial",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"marine_shallow.terrestrial",4,"241","marine_shallow.terrestrial",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"marine_deep.terrestrial",2,"243","marine_deep.terrestrial",2
"891",1009,"hgt",1344.875,1079.9275,1212.40125,303,"not_sure",3,"304","not_sure",2
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"not_sure",2,"304","not_sure",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"not_sure",3,"587","not_sure",3
"886",886,"spe",976.5785,976.5785,976.5785,585,"not_sure",2,"585","not_sure",2
"886",975,"hgt",1276.115,976.5785,1126.34675,584,"not_sure",3,"585","not_sure",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"884",884,"spe",987.523,987.523,987.523,588,"not_sure",2,"588","not_sure",2
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"marine_shallow",2,"GCA.000739515.1.Bacteria.Moduliflexota","marine_deep",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"marine_deep.terrestrial",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","terrestrial",0
"GCA.001778375.1.Bacteria.Firestonebacteria",1498,"los",2058.21,0,1029.105,134,"not_sure",2,"GCA.001778375.1.Bacteria.Firestonebacteria","terrestrial",0
"GCA.002343185.1.Bacteria.Bdellovibrionota.C",1243,"hgt",1632.64,0,816.32,403,"not_sure",2,"GCA.002343185.1.Bacteria.Bdellovibrionota.C","marine_deep",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"not_sure",2,"GCA.002405475.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002693325.1.Bacteria.Latescibacterota",1045,"hgt",1430.62,0,715.31,523,"marine_shallow",2,"GCA.002693325.1.Bacteria.Latescibacterota","marine_deep",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"terrestrial",2,"GCA.002704825.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"los",1094.241,0,547.1205,242,"not_sure",3,"GCA.002709155.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002710215.1.Bacteria.Chloroflexota",1046,"hgt",1411.15,0,705.575,711,"not_sure",2,"GCA.002710215.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"not_sure",2,"GCA.002746645.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"marine_shallow",2,"GCA.002747435.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"not_sure",2,"GCA.003151665.1.Bacteria.Dormibacterota","marine_shallow",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"not_sure",2,"GCA.003151665.1.Bacteria.Dormibacterota","marine_shallow",0
"GCA.003161515.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"marine_shallow",2,"GCA.003161515.1.Bacteria.Desulfobacterota.B","marine_shallow",0
"GCA.003162395.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"not_sure",2,"GCA.003162395.1.Bacteria.Actinobacteriota","marine_shallow",0
"GCA.003221825.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"marine_shallow",2,"GCA.003221825.1.Bacteria.Gemmatimonadota","marine_shallow",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"los",1110.64,0,555.32,587,"not_sure",3,"GCF.000015025.1.Bacteria.Actinobacteriota","terrestrial",0
"GCF.000300295.4.Bacteria.Proteobacteria",994,"hgt",1316.435,0,658.2175,318,"marine_deep",2,"GCF.000300295.4.Bacteria.Proteobacteria","marine_deep",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"not_sure",2,"GCF.000374645.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"terrestrial",2,"GCF.001613805.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"marine_deep",2,"GCF.003052605.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"not_sure",2,"GCF.003258945.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"dup",1276.115,0,638.0575,584,"not_sure",3,"GCF.003443735.1.Bacteria.Actinobacteriota","terrestrial",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"not_sure",2,"GCF.900106035.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"los",987.523,0,493.7615,588,"not_sure",2,"GCF.900106035.1.Bacteria.Actinobacteriota","marine_deep",0
