"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1120"	1382	"hgt"	1838.915	1480.79	1659.8525	581	"not_sure"	10	"582"	"marine_deep.terrestrial"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	968	"los"	1261.825	1087.464	1174.6445	586	"not_sure"	5	"589"	"not_sure"	2
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"1215"	1370	"hgt"	1837.19	1624.47	1730.83	350	"not_sure"	9	"353"	"not_sure"	6
"1215"	1215	"spe"	1624.47	1624.47	1624.47	353	"not_sure"	6	"353"	"not_sure"	6
"1062"	1062	"spe"	1431.49	1431.49	1431.49	354	"not_sure"	5	"354"	"not_sure"	5
"939"	987	"los"	1326.405	1256.385	1291.395	355	"not_sure"	4	"356"	"not_sure"	3
"1561"	1687	"hgt"	2934.875	2242.71	2588.7925	102	"not_sure"	34	"133"	"marine_deep.terrestrial"	3
"1561"	1561	"spe"	2242.71	2242.71	2242.71	133	"marine_deep.terrestrial"	3	"133"	"marine_deep.terrestrial"	3
"1498"	1498	"spe"	2058.21	2058.21	2058.21	134	"not_sure"	2	"134"	"not_sure"	2
"1002"	1071	"hgt"	1429.77	1334.115	1381.9425	325	"marine_deep"	5	"326"	"marine_deep"	4
"1002"	1002	"spe"	1334.115	1334.115	1334.115	326	"marine_deep"	4	"326"	"marine_deep"	4
"932"	932	"spe"	1221.505	1221.505	1221.505	327	"not_sure"	3	"327"	"not_sure"	3
"887"	932	"los"	1221.505	1021.298	1121.4015	327	"not_sure"	3	"328"	"not_sure"	2
