"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1388",1423,"hgt",1907.445,1843.345,1875.395,678,"not_sure",21,"680","not_sure",19
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"not_sure",19,"680","not_sure",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"not_sure",15,"684","not_sure",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"not_sure",14,"685","not_sure",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"not_sure",14,"687","marine_deep",12
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"not_sure",27,"571","not_sure",27
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"not_sure",25,"573","not_sure",25
"1545",1590,"hgt",2405.805,2236.7,2321.2525,573,"not_sure",25,"590","marine_deep.terrestrial",8
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"marine_deep.terrestrial",8,"590","marine_deep.terrestrial",8
"1194",1545,"los",2236.7,1581.31,1909.005,590,"marine_deep.terrestrial",8,"596","not_sure",2
"1116",1281,"los",1695.025,1500.29,1597.6575,37,"not_sure",4,"38","marine_shallow.terrestrial",3
"1428",1511,"hgt",2126.625,1947.51,2037.0675,27,"marine_shallow",14,"33","not_sure",8
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"not_sure",8,"33","not_sure",8
"1281",1428,"hgt",1947.51,1695.025,1821.2675,33,"not_sure",8,"37","not_sure",4
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"not_sure",4,"37","not_sure",4
"1507",1507,"spe",2113.35,2113.35,2113.35,574,"not_sure",17,"574","not_sure",17
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"marine_deep",12,"579","marine_deep",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"not_sure",10,"581","not_sure",10
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1382,"dup",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1120",1382,"dup",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1120,"hgt",1480.79,1370.47,1425.63,582,"marine_deep.terrestrial",9,"583","not_sure",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"not_sure",8,"586","not_sure",5
"968",1037,"dup",1370.47,1261.825,1316.1475,583,"not_sure",8,"586","not_sure",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"1204",1399,"hgt",1876.995,1607.105,1742.05,591,"not_sure",6,"592","marine_shallow",5
"1204",1399,"los",1876.995,1607.105,1742.05,591,"not_sure",6,"592","marine_shallow",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"not_sure",6,"591","not_sure",6
"1347",1507,"hgt",2113.35,1788.28,1950.815,574,"not_sure",17,"575","marine_deep",5
"1347",1507,"los",2113.35,1788.28,1950.815,574,"not_sure",17,"575","marine_deep",5
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"marine_deep.terrestrial",2,"572","marine_deep.terrestrial",2
"1002",1071,"hgt",1429.77,1334.115,1381.9425,325,"marine_deep",5,"326","marine_deep",4
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"marine_deep",4,"326","marine_deep",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"not_sure",3,"327","not_sure",3
"887",887,"spe",1021.298,1021.298,1021.298,328,"not_sure",2,"328","not_sure",2
"1355",1355,"spe",1811.47,1811.47,1811.47,34,"not_sure",4,"34","not_sure",4
"950",950,"spe",1276.445,1276.445,1276.445,36,"not_sure",2,"36","not_sure",2
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"not_sure",3,"35","not_sure",3
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"marine_deep",3,"323","marine_deep",3
"1049",1144,"hgt",1532.81,1408.935,1470.8725,322,"marine_deep",8,"323","marine_deep",3
"913",913,"spe",1160.694,1160.694,1160.694,324,"marine_deep",2,"324","marine_deep",2
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"marine_deep.terrestrial",2,"580","marine_deep.terrestrial",2
"1247",1247,"spe",1723.235,1723.235,1723.235,701,"not_sure",2,"701","not_sure",2
"1247",1692,"hgt",3018.815,1723.235,2371.025,700,"marine_shallow",43,"701","not_sure",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"marine_shallow",2,"553","marine_shallow",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"marine_shallow",3,"553","marine_shallow",2
"907",968,"los",1261.825,1110.64,1186.2325,586,"not_sure",5,"587","not_sure",3
"907",968,"los",1261.825,1110.64,1186.2325,586,"not_sure",5,"587","not_sure",3
"907",907,"spe",1110.64,1110.64,1110.64,587,"not_sure",3,"587","not_sure",3
"907",907,"spe",1110.64,1110.64,1110.64,587,"not_sure",3,"587","not_sure",3
"907",907,"spe",1110.64,1110.64,1110.64,587,"not_sure",3,"587","not_sure",3
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"not_sure",2,"686","not_sure",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"not_sure",4,"681","not_sure",4
"1132",1297,"los",1688.26,1481.1,1584.68,681,"not_sure",4,"683","not_sure",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"not_sure",2,"682","not_sure",2
"886",975,"los",1276.115,976.5785,1126.34675,584,"not_sure",3,"585","not_sure",2
"886",975,"los",1276.115,976.5785,1126.34675,584,"not_sure",3,"585","not_sure",2
"886",975,"los",1276.115,976.5785,1126.34675,584,"not_sure",3,"585","not_sure",2
"886",975,"los",1276.115,976.5785,1126.34675,584,"not_sure",3,"585","not_sure",2
"886",975,"los",1276.115,976.5785,1126.34675,584,"not_sure",3,"585","not_sure",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"884",907,"dup",1110.64,987.523,1049.0815,587,"not_sure",3,"588","not_sure",2
"884",907,"los",1110.64,987.523,1049.0815,587,"not_sure",3,"588","not_sure",2
"884",907,"hgt",1110.64,987.523,1049.0815,587,"not_sure",3,"588","not_sure",2
"884",884,"spe",987.523,987.523,987.523,588,"not_sure",2,"588","not_sure",2
