"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1728",1728,"spe",3922.83,3922.83,3922.83,90,"0.119954","0.811140","0.068906",774,"90","0.119954","0.811140","0.068906",774
"1727",1727,"spe",3874.525,3874.525,3874.525,95,"0.188440","0.376061","0.435499",769,"95","0.188440","0.376061","0.435499",769
"1726",1726,"spe",3797.605,3797.605,3797.605,548,"0.116554","0.116554","0.766893",316,"548","0.116554","0.116554","0.766893",316
"1724",1724,"spe",3674.455,3674.455,3674.455,698,"0.203173","0.593654","0.203173",166,"698","0.203173","0.593654","0.203173",166
"1725",1725,"spe",3784.185,3784.185,3784.185,96,"0.050378","0.836223","0.113399",453,"96","0.050378","0.836223","0.113399",453
"1710",1710,"spe",3252.63,3252.63,3252.63,526,"0.139146","0.548069","0.312785",23,"526","0.139146","0.548069","0.312785",23
"1689",1689,"spe",2976.645,2976.645,2976.645,530,"0.542267","0.281263","0.176470",19,"530","0.542267","0.281263","0.176470",19
"1677",1689,"los",2976.645,2844.735,2910.69,530,"0.542267","0.281263","0.176470",19,"532","0.036055","0.036055","0.927891",17
"1723",1723,"spe",3607.975,3607.975,3607.975,97,"0.181443","0.637115","0.181443",430,"97","0.181443","0.637115","0.181443",430
"1721",1721,"spe",3589.185,3589.185,3589.185,142,"0.056934","0.072564","0.870503",385,"142","0.056934","0.072564","0.870503",385
"1720",1720,"spe",3513.075,3513.075,3513.075,186,"0.453082","0.404546","0.142372",341,"186","0.453082","0.404546","0.142372",341
"1704",1704,"spe",3138.485,3138.485,3138.485,455,"0.148038","0.148038","0.703925",72,"455","0.148038","0.148038","0.703925",72
"1683",1683,"spe",2889.865,2889.865,2889.865,465,"0.128333","0.100111","0.771556",62,"465","0.128333","0.100111","0.771556",62
"1673",1683,"los",2889.865,2806.545,2848.205,465,"0.128333","0.100111","0.771556",62,"473","0.618616","0.240331","0.141053",54
"1528",1579,"hgt",2350.395,2193.615,2272.005,517,"0.504295","0.447303","0.048402",10,"518","0.134966","0.078176","0.786858",9
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"0.134966","0.078176","0.786858",9,"518","0.134966","0.078176","0.786858",9
"1508",1508,"spe",2147.32,2147.32,2147.32,520,"0.816316","0.171113","0.012570",7,"520","0.816316","0.171113","0.012570",7
"1196",1196,"spe",1610.66,1610.66,1610.66,524,"0.122684","0.122684","0.754631",3,"524","0.122684","0.122684","0.754631",3
"1340",1340,"spe",1807.925,1807.925,1807.925,522,"0.063513","0.063513","0.872974",5,"522","0.063513","0.063513","0.872974",5
"1083",1083,"spe",1475.96,1475.96,1475.96,525,"0.368596","0.532353","0.099051",2,"525","0.368596","0.532353","0.099051",2
"1715",1715,"spe",3314.9,3314.9,3314.9,98,"0.076372","0.712739","0.210889",45,"98","0.076372","0.712739","0.210889",45
"1646",1715,"los",3314.9,2637.64,2976.27,98,"0.076372","0.712739","0.210889",45,"135","0.370263","0.556393","0.073344",8
"1714",1714,"spe",3319.26,3319.26,3319.26,549,"0.518316","0.207741","0.273943",150,"549","0.518316","0.207741","0.273943",150
"1703",1714,"los",3319.26,3133.075,3226.1675,549,"0.518316","0.207741","0.273943",150,"567","0.768724","0.172739","0.058536",132
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"0.069106","0.069106","0.861787",7,"505","0.069106","0.069106","0.861787",7
"1589",1643,"hgt",2645.585,2376.435,2511.01,474,"0.151412","0.151412","0.697176",38,"505","0.069106","0.069106","0.861787",7
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"0.013347","0.013347","0.973305",4,"508","0.013347","0.013347","0.973305",4
"1289",1431,"hgt",1942.745,1720.66,1831.7025,507,"0.097341","0.064475","0.838184",5,"508","0.013347","0.013347","0.973305",4
"1289",1431,"los",1942.745,1720.66,1831.7025,507,"0.097341","0.064475","0.838184",5,"508","0.013347","0.013347","0.973305",4
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"0.097341","0.064475","0.838184",5,"507","0.097341","0.064475","0.838184",5
"1722",1724,"los",3674.455,3592.175,3633.315,698,"0.203173","0.593654","0.203173",166,"699","0.201920","0.596160","0.201920",125
"1719",1719,"spe",3405.845,3405.845,3405.845,187,"0.500533","0.443079","0.056388",269,"187","0.500533","0.443079","0.056388",269
"1712",1712,"spe",3300.53,3300.53,3300.53,200,"0.934842","0.063353","0.001805",256,"200","0.934842","0.063353","0.001805",256
"1701",1701,"spe",3098.985,3098.985,3098.985,337,"0.071336","0.140207","0.788457",119,"337","0.071336","0.140207","0.788457",119
"1686",1686,"spe",2936.525,2936.525,2936.525,364,"0.127481","0.250096","0.622423",92,"364","0.127481","0.250096","0.622423",92
"1680",1680,"spe",2864.305,2864.305,2864.305,378,"0.536412","0.284190","0.179399",78,"378","0.536412","0.284190","0.179399",78
"1669",1669,"spe",2785.14,2785.14,2785.14,385,"0.192999","0.373608","0.433393",71,"385","0.192999","0.373608","0.433393",71
"1587",1587,"spe",2307.21,2307.21,2307.21,452,"0.087227","0.138492","0.774281",4,"452","0.087227","0.138492","0.774281",4
"1366",1366,"spe",1810.42,1810.42,1810.42,454,"0.083121","0.083121","0.833757",2,"454","0.083121","0.083121","0.833757",2
"1708",1712,"los",3300.53,3210.05,3255.29,200,"0.934842","0.063353","0.001805",256,"201","0.917665","0.075355","0.006980",137
"981",1595,"hgt",2386.55,1329.6085,1858.07925,335,"0.635232","0.260830","0.103938",3,"336","0.373335","0.274682","0.351983",2
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.373335","0.274682","0.351983",2,"336","0.373335","0.274682","0.351983",2
"1638",1638,"spe",2616.235,2616.235,2616.235,386,"0.302013","0.609139","0.088848",67,"386","0.302013","0.609139","0.088848",67
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.136822","0.726355","0.136822",23,"430","0.136822","0.726355","0.136822",23
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.136822","0.726355","0.136822",23,"430","0.136822","0.726355","0.136822",23
"1573",1638,"hgt",2616.235,2336.71,2476.4725,386,"0.302013","0.609139","0.088848",67,"430","0.136822","0.726355","0.136822",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.504227","0.447220","0.048553",17,"436","0.504227","0.447220","0.048553",17
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.504227","0.447220","0.048553",17,"436","0.504227","0.447220","0.048553",17
"1412",1512,"los",2137.8,1905.655,2021.7275,436,"0.504227","0.447220","0.048553",17,"441","0.203651","0.368017","0.428332",12
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"0.203651","0.368017","0.428332",12,"441","0.203651","0.368017","0.428332",12
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"0.230541","0.331093","0.438366",6,"447","0.230541","0.331093","0.438366",6
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.216638","0.361487","0.421876",4,"449","0.216638","0.361487","0.421876",4
"966",1236,"los",1647.595,1311.85,1479.7225,449,"0.216638","0.361487","0.421876",4,"451","0.179546","0.179546","0.640909",2
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.416336","0.293850","0.289815",8,"466","0.416336","0.293850","0.289815",8
"1448",1642,"hgt",2638.5,1990.115,2314.3075,466,"0.416336","0.293850","0.289815",8,"469","0.054855","0.064638","0.880508",5
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.054855","0.064638","0.880508",5,"469","0.054855","0.064638","0.880508",5
"1378",1448,"dup",1990.115,1862.28,1926.1975,469,"0.054855","0.064638","0.880508",5,"470","0.183727","0.118214","0.698060",4
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.183727","0.118214","0.698060",4,"470","0.183727","0.118214","0.698060",4
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.183727","0.118214","0.698060",4,"470","0.183727","0.118214","0.698060",4
"1378",1448,"hgt",1990.115,1862.28,1926.1975,469,"0.054855","0.064638","0.880508",5,"470","0.183727","0.118214","0.698060",4
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.183727","0.118214","0.698060",4,"470","0.183727","0.118214","0.698060",4
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.062977","0.062977","0.874045",3,"509","0.062977","0.062977","0.874045",3
"1713",1713,"spe",3304.24,3304.24,3304.24,143,"0.085000","0.085000","0.830000",44,"143","0.085000","0.085000","0.830000",44
"1707",1713,"los",3304.24,3193.95,3249.095,143,"0.085000","0.085000","0.830000",44,"144","0.102929","0.102929","0.794143",43
