"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"0.198580","0.450805","0.350615",6,"659","0.050823","0.479258","0.469919",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.050823","0.479258","0.469919",4,"659","0.050823","0.479258","0.469919",4
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.664704","0.314097","0.021199",7,"61","0.664704","0.314097","0.021199",7
"1461",1509,"hgt",2123.145,1998.805,2060.975,60,"0.181921","0.379628","0.438450",8,"61","0.664704","0.314097","0.021199",7
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.362253","0.492092","0.145654",5,"63","0.362253","0.492092","0.145654",5
"1057",1385,"los",1853.335,1422.225,1637.78,63,"0.362253","0.492092","0.145654",5,"66","0.554666","0.338743","0.106590",2
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1120,"hgt",1480.79,1370.47,1425.63,582,"0.348684","0.602044","0.049272",9,"583","0.502537","0.445253","0.052210",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"1258",1384,"hgt",1840.255,1647.11,1743.6825,307,"0.478348","0.402856","0.118796",29,"329","0.193513","0.373334","0.433153",7
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.193513","0.373334","0.433153",7,"329","0.193513","0.373334","0.433153",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"1282",1336,"hgt",1775.885,1694.565,1735.225,255,"0.077386","0.845228","0.077386",15,"257","0.137037","0.789085","0.073878",13
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.137037","0.789085","0.073878",13,"257","0.137037","0.789085","0.073878",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.476300","0.407753","0.115947",11,"259","0.476300","0.407753","0.115947",11
"1145",1228,"los",1636.78,1544.73,1590.755,259,"0.476300","0.407753","0.115947",11,"261","0.089767","0.842179","0.068054",9
"897",998,"los",1336.995,1096.0955,1216.54525,660,"0.085861","0.650410","0.263729",3,"661","0.088050","0.578404","0.333546",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.085861","0.650410","0.263729",3,"660","0.085861","0.650410","0.263729",3
