"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1621"	1640	"hgt"	2626.73	2517.75	2572.24	51	"marine_shallow"	23	"52"	"marine_shallow.terrestrial"	22
"1621"	1621	"spe"	2517.75	2517.75	2517.75	52	"marine_shallow.terrestrial"	22	"52"	"marine_shallow.terrestrial"	22
"1588"	1588	"spe"	2383.655	2383.655	2383.655	59	"not_sure"	15	"59"	"not_sure"	15
"1524"	1524	"spe"	2168.41	2168.41	2168.41	67	"marine_shallow.terrestrial"	7	"67"	"marine_shallow.terrestrial"	7
"1474"	1524	"los"	2168.41	2026.55	2097.48	67	"marine_shallow.terrestrial"	7	"68"	"terrestrial"	6
"1448"	1642	"hgt"	2638.5	1990.115	2314.3075	466	"not_sure"	8	"469"	"marine_shallow"	5
"1448"	1448	"spe"	1990.115	1990.115	1990.115	469	"marine_shallow"	5	"469"	"marine_shallow"	5
"1378"	1378	"spe"	1862.28	1862.28	1862.28	470	"not_sure"	4	"470"	"not_sure"	4
"1461"	1461	"spe"	1998.805	1998.805	1998.805	61	"not_sure"	7	"61"	"not_sure"	7
"1509"	1509	"spe"	2123.145	2123.145	2123.145	60	"marine_shallow.terrestrial"	8	"60"	"marine_shallow.terrestrial"	8
"1385"	1461	"los"	1998.805	1853.335	1926.07	61	"not_sure"	7	"63"	"not_sure"	5
"1661"	1661	"spe"	2705.465	2705.465	2705.465	23	"not_sure"	28	"23"	"not_sure"	28
"1661"	1667	"hgt"	2751.94	2705.465	2728.7025	19	"not_sure"	32	"23"	"not_sure"	28
"1631"	1661	"dup"	2705.465	2558.825	2632.145	23	"not_sure"	28	"25"	"not_sure"	26
"1631"	1631	"spe"	2558.825	2558.825	2558.825	25	"not_sure"	26	"25"	"not_sure"	26
"1631"	1631	"spe"	2558.825	2558.825	2558.825	25	"not_sure"	26	"25"	"not_sure"	26
"1610"	1610	"spe"	2447.115	2447.115	2447.115	26	"not_sure"	25	"26"	"not_sure"	25
"1610"	1610	"spe"	2447.115	2447.115	2447.115	26	"not_sure"	25	"26"	"not_sure"	25
"1523"	1610	"los"	2447.115	2166.265	2306.69	26	"not_sure"	25	"40"	"marine_deep.terrestrial"	11
"1523"	1523	"spe"	2166.265	2166.265	2166.265	40	"marine_deep.terrestrial"	11	"40"	"marine_deep.terrestrial"	11
"1447"	1447	"spe"	1969.495	1969.495	1969.495	41	"marine_deep.terrestrial"	10	"41"	"marine_deep.terrestrial"	10
"1360"	1360	"spe"	1812.405	1812.405	1812.405	43	"not_sure"	8	"43"	"not_sure"	8
"1256"	1256	"spe"	1663.625	1663.625	1663.625	45	"marine_shallow"	6	"45"	"marine_shallow"	6
"1143"	1143	"spe"	1542.125	1542.125	1542.125	47	"not_sure"	4	"47"	"not_sure"	4
"1013"	1013	"spe"	1366.345	1366.345	1366.345	48	"not_sure"	3	"48"	"not_sure"	3
"1511"	1511	"spe"	2126.625	2126.625	2126.625	27	"marine_shallow"	14	"27"	"marine_shallow"	14
"1511"	1610	"los"	2447.115	2126.625	2286.87	26	"not_sure"	25	"27"	"marine_shallow"	14
"1116"	1281	"los"	1695.025	1500.29	1597.6575	37	"not_sure"	4	"38"	"marine_shallow.terrestrial"	3
"1428"	1428	"spe"	1947.51	1947.51	1947.51	33	"not_sure"	8	"33"	"not_sure"	8
"1281"	1281	"spe"	1695.025	1695.025	1695.025	37	"not_sure"	4	"37"	"not_sure"	4
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"marine_deep"	12	"579"	"marine_deep"	12
"1467"	1507	"hgt"	2113.35	2012.51	2062.93	574	"not_sure"	17	"579"	"marine_deep"	12
"1382"	1382	"spe"	1838.915	1838.915	1838.915	581	"not_sure"	10	"581"	"not_sure"	10
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"898"	968	"los"	1261.825	1087.464	1174.6445	586	"not_sure"	5	"589"	"not_sure"	2
"1691"	1691	"spe"	2988.07	2988.07	2988.07	208	"not_sure"	128	"208"	"not_sure"	128
"1678"	1678	"spe"	2847.715	2847.715	2847.715	210	"marine_shallow.terrestrial"	126	"210"	"marine_shallow.terrestrial"	126
"1633"	1633	"spe"	2587.485	2587.485	2587.485	269	"marine_shallow"	67	"269"	"marine_shallow"	67
"1600"	1600	"spe"	2416.38	2416.38	2416.38	270	"not_sure"	66	"270"	"not_sure"	66
"1556"	1556	"spe"	2271.59	2271.59	2271.59	273	"marine_deep"	63	"273"	"marine_deep"	63
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"not_sure"	59	"277"	"not_sure"	59
"1504"	1526	"los"	2175.61	2098.745	2137.1775	277	"not_sure"	59	"279"	"not_sure"	57
"1666"	1666	"spe"	2756.655	2756.655	2756.655	211	"terrestrial"	59	"211"	"terrestrial"	59
