"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1449",1483,"hgt",2049.01,1971.49,2010.25,673,"not_sure",26,"676","not_sure",23
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"not_sure",23,"676","not_sure",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"not_sure",21,"678","not_sure",21
"1388",1423,"los",1907.445,1843.345,1875.395,678,"not_sure",21,"680","not_sure",19
"1171",1232,"dup",1618.42,1551.145,1584.7825,687,"marine_deep",12,"688","marine_deep",11
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"marine_deep",11,"688","marine_deep",11
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"marine_deep",11,"688","marine_deep",11
"1171",1232,"hgt",1618.42,1551.145,1584.7825,687,"marine_deep",12,"688","marine_deep",11
"1110",1110,"spe",1475,1475,1475,689,"marine_deep",10,"689","marine_deep",10
"1110",1110,"spe",1475,1475,1475,689,"marine_deep",10,"689","marine_deep",10
"1024",1024,"spe",1363,1363,1363,691,"not_sure",8,"691","not_sure",8
"1024",1024,"spe",1363,1363,1363,691,"not_sure",8,"691","not_sure",8
"962",1024,"los",1363,1253.275,1308.1375,691,"not_sure",8,"692","not_sure",7
"962",1024,"los",1363,1253.275,1308.1375,691,"not_sure",8,"692","not_sure",7
"1412",1512,"hgt",2137.8,1905.655,2021.7275,436,"marine_deep.terrestrial",17,"441","marine_shallow.terrestrial",12
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"marine_shallow.terrestrial",12,"441","marine_shallow.terrestrial",12
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"not_sure",6,"447","not_sure",6
"1236",1324,"los",1770.19,1647.595,1708.8925,447,"not_sure",6,"449","not_sure",4
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"not_sure",6,"659","marine_deep.marine_shallow",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"marine_deep.marine_shallow",4,"659","marine_deep.marine_shallow",4
"920",952,"hgt",1269.025,1217.64,1243.3325,265,"not_sure",5,"268","not_sure",2
"920",920,"spe",1217.64,1217.64,1217.64,268,"not_sure",2,"268","not_sure",2
"897",998,"los",1336.995,1096.0955,1216.54525,660,"not_sure",3,"661","not_sure",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"not_sure",3,"660","not_sure",3
"987",987,"spe",1326.405,1326.405,1326.405,355,"not_sure",4,"355","not_sure",4
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"not_sure",5,"355","not_sure",4
"939",939,"spe",1256.385,1256.385,1256.385,356,"not_sure",3,"356","not_sure",3
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"not_sure",2,"448","not_sure",2
"1341",1341,"spe",1792.455,1792.455,1792.455,442,"not_sure",6,"442","not_sure",6
"1200",1200,"spe",1600.675,1600.675,1600.675,445,"not_sure",3,"445","not_sure",3
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"not_sure",2,"679","not_sure",2
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"not_sure",2,"249","not_sure",2
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"not_sure",2,"249","not_sure",2
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"not_sure",2,"249","not_sure",2
"1012",1155,"dup",1543.27,1359.195,1451.2325,245,"not_sure",6,"248","not_sure",3
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"not_sure",6,"248","not_sure",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"not_sure",3,"248","not_sure",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"not_sure",3,"248","not_sure",3
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"not_sure",6,"248","not_sure",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"not_sure",3,"248","not_sure",3
"1243",1243,"spe",1632.64,1632.64,1632.64,403,"not_sure",2,"403","not_sure",2
"1243",1510,"hgt",2124.995,1632.64,1878.8175,402,"marine_shallow",8,"403","not_sure",2
"1181",1181,"spe",1587.525,1587.525,1587.525,443,"marine_deep.terrestrial",3,"443","marine_deep.terrestrial",3
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"terrestrial",4,"235","terrestrial",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"terrestrial",6,"233","terrestrial",6
"1255",1377,"hgt",1836.685,1643.315,1740,232,"marine_shallow.terrestrial",24,"233","terrestrial",6
"999",1089,"los",1453.89,1339.17,1396.53,235,"terrestrial",4,"236","not_sure",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"not_sure",3,"242","not_sure",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"not_sure",3,"242","not_sure",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"not_sure",3,"242","not_sure",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"not_sure",3,"242","not_sure",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"not_sure",3,"242","not_sure",3
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"not_sure",5,"241","marine_shallow.terrestrial",4
"954",1113,"dup",1476.57,1226.72,1351.645,240,"not_sure",5,"241","marine_shallow.terrestrial",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"marine_shallow.terrestrial",4,"241","marine_shallow.terrestrial",4
"954",1113,"dup",1476.57,1226.72,1351.645,240,"not_sure",5,"241","marine_shallow.terrestrial",4
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"not_sure",5,"241","marine_shallow.terrestrial",4
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"not_sure",5,"241","marine_shallow.terrestrial",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"marine_shallow.terrestrial",4,"241","marine_shallow.terrestrial",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"marine_shallow.terrestrial",4,"241","marine_shallow.terrestrial",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"marine_shallow.terrestrial",4,"241","marine_shallow.terrestrial",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"marine_shallow.terrestrial",4,"241","marine_shallow.terrestrial",4
"881",904,"los",1094.241,948.5585,1021.39975,242,"not_sure",3,"243","marine_deep.terrestrial",2
"881",904,"los",1094.241,948.5585,1021.39975,242,"not_sure",3,"243","marine_deep.terrestrial",2
"881",881,"spe",948.5585,948.5585,948.5585,243,"marine_deep.terrestrial",2,"243","marine_deep.terrestrial",2
"881",881,"spe",948.5585,948.5585,948.5585,243,"marine_deep.terrestrial",2,"243","marine_deep.terrestrial",2
"881",881,"spe",948.5585,948.5585,948.5585,243,"marine_deep.terrestrial",2,"243","marine_deep.terrestrial",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"terrestrial",2,"234","terrestrial",2
"955",1181,"los",1587.525,1297.81,1442.6675,443,"marine_deep.terrestrial",3,"444","not_sure",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"marine_shallow",2,"446","marine_shallow",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"not_sure",2,"357","not_sure",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"not_sure",3,"321","marine_deep",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"not_sure",3,"321","marine_deep",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
