"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"869",869,"spe",694.719,694.719,694.719,89,"not_sure",2,"89","not_sure",2
"869",876,"hgt",946.8465,694.719,820.78275,88,"marine_deep",3,"89","not_sure",2
"981",1595,"hgt",2386.55,1329.6085,1858.07925,335,"not_sure",3,"336","not_sure",2
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"not_sure",2,"336","not_sure",2
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"terrestrial",56,"214","terrestrial",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"not_sure",55,"215","not_sure",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"marine_shallow",54,"216","marine_shallow",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"not_sure",44,"226","not_sure",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"not_sure",43,"227","not_sure",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"not_sure",39,"231","not_sure",39
"1336",1409,"los",1885.97,1775.885,1830.9275,231,"not_sure",39,"255","marine_deep",15
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"not_sure",7,"263","not_sure",7
"1067",1145,"hgt",1544.73,1436.825,1490.7775,261,"marine_deep",9,"263","not_sure",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"not_sure",5,"265","not_sure",5
"920",952,"los",1269.025,1217.64,1243.3325,265,"not_sure",5,"268","not_sure",2
"1433",1600,"hgt",2416.38,1930.815,2173.5975,270,"not_sure",66,"271","not_sure",3
"1433",1433,"spe",1930.815,1930.815,1930.815,271,"not_sure",3,"271","not_sure",3
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"marine_shallow.terrestrial",24,"232","marine_shallow.terrestrial",24
"1314",1377,"los",1836.685,1750.105,1793.395,232,"marine_shallow.terrestrial",24,"238","not_sure",18
"1502",1502,"spe",2086.245,2086.245,2086.245,217,"marine_shallow.terrestrial",10,"217","marine_shallow.terrestrial",10
"1439",1502,"los",2086.245,1955.25,2020.7475,217,"marine_shallow.terrestrial",10,"218","not_sure",9
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"not_sure",4,"228","not_sure",4
"1168",1344,"los",1751.05,1536.91,1643.98,228,"not_sure",4,"229","not_sure",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"not_sure",3,"266","not_sure",3
"1089",1255,"los",1643.315,1453.89,1548.6025,233,"terrestrial",6,"235","terrestrial",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"terrestrial",6,"233","terrestrial",6
"1307",1307,"spe",1733.28,1733.28,1733.28,272,"marine_shallow",2,"272","marine_shallow",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"terrestrial",2,"234","terrestrial",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"not_sure",2,"264","not_sure",2
"873",895,"los",1116.0495,884.6055,1000.3275,266,"not_sure",3,"267","marine_deep",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"not_sure",3,"587","not_sure",3
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"marine_deep",6,"319","marine_deep",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"marine_deep",4,"319","marine_deep",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"886",886,"spe",976.5785,976.5785,976.5785,585,"not_sure",2,"585","not_sure",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"884",884,"spe",987.523,987.523,987.523,588,"not_sure",2,"588","not_sure",2
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"not_sure",2,"GCA.001437855.1.Bacteria.Actinobacteriota","marine_deep",0
"GCA.001464275.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"marine_shallow",2,"GCA.001464275.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"hgt",1705.385,0,852.6925,181,"terrestrial",3,"GCA.002167285.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"marine_shallow.terrestrial",2,"GCA.002238885.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"not_sure",2,"GCA.002291925.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"not_sure",2,"GCA.002292285.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"marine_deep.terrestrial",2,"GCA.002298155.1.Bacteria.Acidobacteriota","marine_deep",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"marine_deep.terrestrial",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","marine_deep",0
"GCA.002340265.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"not_sure",2,"GCA.002340265.1.Bacteria.Verrucomicrobiota","marine_shallow",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"not_sure",6,"GCA.002340345.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002364485.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"terrestrial",2,"GCA.002364485.1.Bacteria.Planctomycetota","terrestrial",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"marine_deep",2,"GCA.002402105.1.Bacteria.UBP17","terrestrial",0
"GCA.002402105.1.Bacteria.UBP17",1650,"dup",2699.305,0,1349.6525,93,"marine_deep",2,"GCA.002402105.1.Bacteria.UBP17","terrestrial",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"not_sure",2,"GCA.002405475.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"not_sure",2,"GCA.002418765.1.Bacteria.Firmicutes.B","marine_deep",0
"GCA.002631715.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"not_sure",2,"GCA.002631715.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002683115.1.Bacteria.Proteobacteria",1307,"hgt",1733.28,0,866.64,272,"marine_shallow",2,"GCA.002683115.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002683115.1.Bacteria.Proteobacteria",1307,"hgt",1733.28,0,866.64,272,"marine_shallow",2,"GCA.002683115.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002696345.1.Bacteria.Myxococcota",1080,"hgt",1444.88,0,722.44,428,"not_sure",2,"GCA.002696345.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.002707085.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"not_sure",2,"GCA.002707085.1.Bacteria.Myxococcota.A","marine_shallow",0
"GCA.002708145.1.Bacteria.Chloroflexota",1208,"hgt",1604.38,0,802.19,706,"marine_shallow",2,"GCA.002708145.1.Bacteria.Chloroflexota","marine_shallow",0
