"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"0.680543","0.301099","0.018358",6,"431","0.680543","0.301099","0.018358",6
"1316",1316,"spe",1743.175,1743.175,1743.175,435,"0.646902","0.324418","0.028680",2,"435","0.646902","0.324418","0.028680",2
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.481932","0.376948","0.141120",4,"432","0.481932","0.376948","0.141120",4
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.203869","0.367905","0.428226",2,"434","0.203869","0.367905","0.428226",2
"1279",1279,"spe",1673.82,1673.82,1673.82,433,"0.178962","0.265049","0.555988",2,"433","0.178962","0.265049","0.555988",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.183931","0.632139","0.183931",8,"663","0.094263","0.374953","0.530785",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"921",921,"spe",1148.381,1148.381,1148.381,666,"0.128496","0.743008","0.128496",3,"666","0.128496","0.743008","0.128496",3
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.441290","0.325120","0.233590",3,"169","0.441290","0.325120","0.233590",3
"1154",1394,"hgt",1867.775,1556.09,1711.9325,168,"0.798254","0.188863","0.012883",4,"169","0.441290","0.325120","0.233590",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.776310","0.209077","0.014613",2,"170","0.776310","0.209077","0.014613",2
"882",882,"spe",955.8,955.8,955.8,667,"0.093814","0.093814","0.812373",2,"667","0.093814","0.093814","0.812373",2
"991",1165,"hgt",1559.885,1348.89,1454.3875,175,"0.765841","0.216161","0.017998",3,"176","0.250147","0.346366","0.403487",2
"991",991,"spe",1348.89,1348.89,1348.89,176,"0.250147","0.346366","0.403487",2,"176","0.250147","0.346366","0.403487",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.098018","0.410185","0.491797",2,"665","0.098018","0.410185","0.491797",2
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
