"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1104"	1372	"hgt"	1822.44	1472.175	1647.3075	426	"not_sure"	5	"429"	"not_sure"	2
"1104"	1104	"spe"	1472.175	1472.175	1472.175	429	"not_sure"	2	"429"	"not_sure"	2
"943"	1020	"hgt"	1389.275	1269.475	1329.375	84	"not_sure"	7	"85"	"marine_deep.terrestrial"	3
"943"	943	"spe"	1269.475	1269.475	1269.475	85	"marine_deep.terrestrial"	3	"85"	"marine_deep.terrestrial"	3
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"not_sure"	2	"86"	"not_sure"	2
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1427	"hgt"	1930.555	0	965.2775	367	"marine_deep.terrestrial"	2	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.002292285.1.Bacteria.Proteobacteria"	879	"hgt"	953.337	0	476.6685	315	"not_sure"	2	"GCA.002292285.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002323895.1.Bacteria.Verrucomicrobiota"	1117	"hgt"	1496.535	0	748.2675	151	"marine_deep.terrestrial"	2	"GCA.002323895.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.002344285.1.Bacteria.Myxococcota"	908	"hgt"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	902	"hgt"	1114.632	0	557.316	174	"terrestrial"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002712885.1.Bacteria.Acidobacteriota"	1309	"hgt"	1727.015	0	863.5075	348	"marine_shallow.terrestrial"	3	"GCA.002712885.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003223145.1.Bacteria.Acidobacteriota"	1033	"hgt"	1397.765	0	698.8825	363	"not_sure"	2	"GCA.003223145.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.003224665.1.Bacteria.Acidobacteriota"	1062	"hgt"	1431.49	0	715.745	354	"not_sure"	5	"GCA.003224665.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCF.000266885.1.Bacteria.Spirochaetota"	1107	"hgt"	1504.65	0	752.325	194	"not_sure"	2	"GCF.000266885.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1226	"hgt"	1605.6	0	802.8	434	"marine_shallow.terrestrial"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
