"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1634",1634,"spe",2570.7,2570.7,2570.7,138,"0.273652","0.294787","0.431561",5,"138","0.273652","0.294787","0.431561",5
"1565",1565,"spe",2298.405,2298.405,2298.405,140,"0.474748","0.422038","0.103214",3,"140","0.474748","0.422038","0.103214",3
"1188",1188,"spe",1625.32,1625.32,1625.32,141,"0.180454","0.218509","0.601037",2,"141","0.180454","0.218509","0.601037",2
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.163592","0.258668","0.577740",21,"678","0.163592","0.258668","0.577740",21
"1423",1449,"hgt",1971.49,1907.445,1939.4675,676,"0.107332","0.300157","0.592511",23,"678","0.163592","0.258668","0.577740",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"0.153248","0.534084","0.312668",14,"687","0.139826","0.720348","0.139826",12
"1643",1673,"los",2806.545,2645.585,2726.065,473,"0.618616","0.240331","0.141053",54,"474","0.151412","0.151412","0.697176",38
"1643",1673,"hgt",2806.545,2645.585,2726.065,473,"0.618616","0.240331","0.141053",54,"474","0.151412","0.151412","0.697176",38
"1722",1722,"spe",3592.175,3592.175,3592.175,699,"0.201920","0.596160","0.201920",125,"699","0.201920","0.596160","0.201920",125
"1680",1680,"spe",2864.305,2864.305,2864.305,378,"0.536412","0.284190","0.179399",78,"378","0.536412","0.284190","0.179399",78
"1680",1686,"hgt",2936.525,2864.305,2900.415,364,"0.127481","0.250096","0.622423",92,"378","0.536412","0.284190","0.179399",78
"1669",1669,"spe",2785.14,2785.14,2785.14,385,"0.192999","0.373608","0.433393",71,"385","0.192999","0.373608","0.433393",71
"1587",1587,"spe",2307.21,2307.21,2307.21,452,"0.087227","0.138492","0.774281",4,"452","0.087227","0.138492","0.774281",4
"1366",1587,"los",2307.21,1810.42,2058.815,452,"0.087227","0.138492","0.774281",4,"454","0.083121","0.083121","0.833757",2
"1638",1638,"spe",2616.235,2616.235,2616.235,386,"0.302013","0.609139","0.088848",67,"386","0.302013","0.609139","0.088848",67
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.136822","0.726355","0.136822",23,"430","0.136822","0.726355","0.136822",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.504227","0.447220","0.048553",17,"436","0.504227","0.447220","0.048553",17
"1412",1512,"los",2137.8,1905.655,2021.7275,436,"0.504227","0.447220","0.048553",17,"441","0.203651","0.368017","0.428332",12
"1642",1683,"dup",2889.865,2638.5,2764.1825,465,"0.128333","0.100111","0.771556",62,"466","0.416336","0.293850","0.289815",8
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.416336","0.293850","0.289815",8,"466","0.416336","0.293850","0.289815",8
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.416336","0.293850","0.289815",8,"466","0.416336","0.293850","0.289815",8
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.054855","0.064638","0.880508",5,"469","0.054855","0.064638","0.880508",5
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.054855","0.064638","0.880508",5,"469","0.054855","0.064638","0.880508",5
"1378",1448,"los",1990.115,1862.28,1926.1975,469,"0.054855","0.064638","0.880508",5,"470","0.183727","0.118214","0.698060",4
"1378",1448,"los",1990.115,1862.28,1926.1975,469,"0.054855","0.064638","0.880508",5,"470","0.183727","0.118214","0.698060",4
"1466",1585,"hgt",2366.93,1991.73,2179.33,478,"0.169719","0.660561","0.169719",28,"500","0.152591","0.396472","0.450937",6
"1466",1466,"spe",1991.73,1991.73,1991.73,500,"0.152591","0.396472","0.450937",6,"500","0.152591","0.396472","0.450937",6
"1352",1352,"spe",1793.76,1793.76,1793.76,503,"0.321415","0.290140","0.388445",3,"503","0.321415","0.290140","0.388445",3
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.654795","0.319937","0.025268",5,"437","0.654795","0.319937","0.025268",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.414218","0.488183","0.097599",2,"440","0.414218","0.488183","0.097599",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.534502","0.285137","0.180362",3,"439","0.534502","0.285137","0.180362",3
"1116",1281,"los",1695.025,1500.29,1597.6575,37,"0.149574","0.247760","0.602666",4,"38","0.163377","0.390134","0.446489",3
"1428",1511,"hgt",2126.625,1947.51,2037.0675,27,"0.036978","0.189503","0.773519",14,"33","0.077521","0.234341","0.688138",8
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"0.077521","0.234341","0.688138",8,"33","0.077521","0.234341","0.688138",8
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.149574","0.247760","0.602666",4,"37","0.149574","0.247760","0.602666",4
"1692",1692,"spe",3018.815,3018.815,3018.815,700,"0.085622","0.110286","0.804092",43,"700","0.085622","0.110286","0.804092",43
"1657",1657,"spe",2723.605,2723.605,2723.605,702,"0.207392","0.366102","0.426505",41,"702","0.207392","0.366102","0.426505",41
"1594",1594,"spe",2416.915,2416.915,2416.915,720,"0.127247","0.127247","0.745505",23,"720","0.127247","0.127247","0.745505",23
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"0.027059","0.026562","0.946380",5,"592","0.027059","0.026562","0.946380",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.485606","0.429898","0.084497",6,"591","0.485606","0.429898","0.084497",6
"1399",1545,"hgt",2236.7,1876.995,2056.8475,590,"0.140995","0.718009","0.140995",8,"591","0.485606","0.429898","0.084497",6
"1059",1059,"spe",1434.165,1434.165,1434.165,594,"0.042613","0.087703","0.869684",3,"594","0.042613","0.087703","0.869684",3
"930",1059,"los",1434.165,1221.364,1327.7645,594,"0.042613","0.087703","0.869684",3,"595","0.099793","0.148857","0.751350",2
"1522",1522,"spe",2158.53,2158.53,2158.53,139,"0.416076","0.379772","0.204153",2,"139","0.416076","0.379772","0.204153",2
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"0.198703","0.602595","0.198703",5,"355","0.131638","0.297118","0.571243",4
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.131638","0.297118","0.571243",4,"355","0.131638","0.297118","0.571243",4
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.131638","0.297118","0.571243",4,"355","0.131638","0.297118","0.571243",4
"1062",1215,"hgt",1624.47,1431.49,1527.98,353,"0.152110","0.695780","0.152110",6,"354","0.198703","0.602595","0.198703",5
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.198703","0.602595","0.198703",5,"354","0.198703","0.602595","0.198703",5
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.286389","0.371998","0.341613",3,"356","0.286389","0.371998","0.341613",3
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.286389","0.371998","0.341613",3,"356","0.286389","0.371998","0.341613",3
"1623",1623,"spe",2520.86,2520.86,2520.86,387,"0.376909","0.538064","0.085028",44,"387","0.376909","0.538064","0.085028",44
"1596",1596,"spe",2419.635,2419.635,2419.635,401,"0.294646","0.169608","0.535746",30,"401","0.294646","0.169608","0.535746",30
"1569",1569,"spe",2325.31,2325.31,2325.31,409,"0.084465","0.231815","0.683720",22,"409","0.084465","0.231815","0.683720",22
"1520",1569,"los",2325.31,2147.98,2236.645,409,"0.084465","0.231815","0.683720",22,"411","0.164919","0.389241","0.445839",20
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.234085","0.407246","0.358669",2,"572","0.234085","0.407246","0.358669",2
"1353",1626,"hgt",2550.565,1777.3,2163.9325,571,"0.090839","0.572424","0.336738",27,"572","0.234085","0.407246","0.358669",2
"1014",1014,"spe",1376.77,1376.77,1376.77,593,"0.020859","0.042392","0.936750",2,"593","0.020859","0.042392","0.936750",2
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"0.229727","0.191608","0.578666",9,"486","0.170294","0.170294","0.659411",8
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.170294","0.170294","0.659411",8,"486","0.170294","0.170294","0.659411",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"977",1060,"los",1429.675,1306.425,1368.05,487,"0.335920","0.272193","0.391887",7,"489","0.125944","0.487484","0.386572",5
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"883",919,"hgt",1185.7715,1034.2525,1110.012,490,"0.128052","0.371751","0.500197",4,"491","0.105255","0.224236","0.670509",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"1593",1593,"spe",2397.91,2397.91,2397.91,388,"0.493801","0.436634","0.069565",14,"388","0.493801","0.436634","0.069565",14
"1541",1541,"spe",2224.065,2224.065,2224.065,390,"0.157965","0.283879","0.558156",12,"390","0.157965","0.283879","0.558156",12
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.709047","0.237138","0.053815",6,"396","0.709047","0.237138","0.053815",6
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"0.417638","0.383166","0.199196",3,"399","0.417638","0.383166","0.199196",3
"1559",1559,"spe",2284.79,2284.79,2284.79,512,"0.046885","0.046885","0.906229",6,"512","0.046885","0.046885","0.906229",6
"1408",1559,"los",2284.79,1900.685,2092.7375,512,"0.046885","0.046885","0.906229",6,"515","0.144704","0.144704","0.710593",3
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.252401","0.154826","0.592774",2,"516","0.252401","0.154826","0.592774",2
"1010",1408,"hgt",1900.685,1410.39,1655.5375,515,"0.144704","0.144704","0.710593",3,"516","0.252401","0.154826","0.592774",2
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.602427","0.249382","0.148192",3,"467","0.602427","0.249382","0.148192",3
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.602427","0.249382","0.148192",3,"467","0.602427","0.249382","0.148192",3
"1575",1575,"spe",2320.99,2320.99,2320.99,379,"0.479177","0.427238","0.093585",7,"379","0.479177","0.427238","0.093585",7
"1597",1657,"los",2723.605,2420.455,2572.03,702,"0.207392","0.366102","0.426505",41,"703","0.106658","0.129625","0.763717",18
"1298",1463,"los",2000.73,1721.205,1860.9675,396,"0.709047","0.237138","0.053815",6,"397","0.352277","0.218159","0.429565",3
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"0.680543","0.301099","0.018358",6,"431","0.680543","0.301099","0.018358",6
"1316",1496,"los",2075.68,1743.175,1909.4275,431,"0.680543","0.301099","0.018358",6,"435","0.646902","0.324418","0.028680",2
"1392",1392,"spe",1810.17,1810.17,1810.17,410,"0.100072","0.382099","0.517830",2,"410","0.100072","0.382099","0.517830",2
"1481",1541,"los",2224.065,2053.975,2139.02,390,"0.157965","0.283879","0.558156",12,"391","0.201570","0.452125","0.346305",6
"945",945,"spe",1283.665,1283.665,1283.665,395,"0.141856","0.141856","0.716288",2,"395","0.141856","0.141856","0.716288",2
"1094",1241,"hgt",1657.32,1475.25,1566.285,393,"0.126474","0.198271","0.675256",4,"394","0.114249","0.114249","0.771502",3
"1094",1094,"spe",1475.25,1475.25,1475.25,394,"0.114249","0.114249","0.771502",3,"394","0.114249","0.114249","0.771502",3
"1510",1596,"los",2419.635,2124.995,2272.315,401,"0.294646","0.169608","0.535746",30,"402","0.021410","0.037773","0.940817",8
"1374",1374,"spe",1793.69,1793.69,1793.69,389,"0.560430","0.305343","0.134227",2,"389","0.560430","0.305343","0.134227",2
"1472",1575,"hgt",2320.99,2042.42,2181.705,379,"0.479177","0.427238","0.093585",7,"380","0.308085","0.505960","0.185955",6
"1472",1575,"los",2320.99,2042.42,2181.705,379,"0.479177","0.427238","0.093585",7,"380","0.308085","0.505960","0.185955",6
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.546881","0.397534","0.055585",2,"438","0.546881","0.397534","0.055585",2
"1346",1346,"spe",1770.59,1770.59,1770.59,453,"0.068477","0.086441","0.845081",2,"453","0.068477","0.086441","0.845081",2
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.481932","0.376948","0.141120",4,"432","0.481932","0.376948","0.141120",4
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.203869","0.367905","0.428226",2,"434","0.203869","0.367905","0.428226",2
"1551",1618,"hgt",2495.045,2255.985,2375.515,623,"0.193463","0.373361","0.433176",76,"624","0.199818","0.370006","0.430176",19
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.199818","0.370006","0.430176",19,"624","0.199818","0.370006","0.430176",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.138915","0.464242","0.396843",17,"626","0.138915","0.464242","0.396843",17
"1494",1551,"hgt",2255.985,2085.065,2170.525,624,"0.199818","0.370006","0.430176",19,"626","0.138915","0.464242","0.396843",17
"1494",1551,"hgt",2255.985,2085.065,2170.525,624,"0.199818","0.370006","0.430176",19,"626","0.138915","0.464242","0.396843",17
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.138915","0.464242","0.396843",17,"626","0.138915","0.464242","0.396843",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.122831","0.415469","0.461700",16,"627","0.122831","0.415469","0.461700",16
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.122831","0.415469","0.461700",16,"627","0.122831","0.415469","0.461700",16
"1310",1429,"los",1953.09,1755.96,1854.525,627,"0.122831","0.415469","0.461700",16,"630","0.147653","0.359209","0.493138",13
"1310",1429,"los",1953.09,1755.96,1854.525,627,"0.122831","0.415469","0.461700",16,"630","0.147653","0.359209","0.493138",13
"1355",1355,"spe",1811.47,1811.47,1811.47,34,"0.145203","0.362404","0.492394",4,"34","0.145203","0.362404","0.492394",4
"950",950,"spe",1276.445,1276.445,1276.445,36,"0.165239","0.389056","0.445704",2,"36","0.165239","0.389056","0.445704",2
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"0.129932","0.239373","0.630695",3,"35","0.129932","0.239373","0.630695",3
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.486079","0.287942","0.225979",3,"501","0.486079","0.287942","0.225979",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.430702","0.275918","0.293379",2,"86","0.430702","0.275918","0.293379",2
"1074",1352,"los",1793.76,1458.26,1626.01,503,"0.321415","0.290140","0.388445",3,"504","0.504135","0.447110","0.048755",2
"1016",1276,"los",1691.135,1406.395,1548.765,501,"0.486079","0.287942","0.225979",3,"502","0.583121","0.292865","0.124013",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.198192","0.370858","0.430951",2,"679","0.198192","0.370858","0.430951",2
"1093",1283,"los",1693.33,1459.395,1576.3625,399,"0.417638","0.383166","0.199196",3,"400","0.494891","0.437607","0.067502",2
"1279",1468,"los",2017.715,1673.82,1845.7675,432,"0.481932","0.376948","0.141120",4,"433","0.178962","0.265049","0.555988",2
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.173028","0.653944","0.173028",7,"645","0.173028","0.653944","0.173028",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.184387","0.622105","0.193508",6,"646","0.184387","0.622105","0.193508",6
"1465",1482,"hgt",2054.51,2001.85,2028.18,413,"0.040017","0.046464","0.913520",18,"414","0.038733","0.051879","0.909388",13
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.038733","0.051879","0.909388",13,"414","0.038733","0.051879","0.909388",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.455919","0.409279","0.134803",6,"421","0.455919","0.409279","0.134803",6
"1223",1315,"los",1750.53,1617.135,1683.8325,421,"0.455919","0.409279","0.134803",6,"422","0.605078","0.247911","0.147010",5
"1137",1473,"los",2022.635,1568.375,1795.505,467,"0.602427","0.249382","0.148192",3,"468","0.055374","0.061387","0.883238",2
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.602427","0.249382","0.148192",3,"468","0.055374","0.061387","0.883238",2
"1137",1473,"los",2022.635,1568.375,1795.505,467,"0.602427","0.249382","0.148192",3,"468","0.055374","0.061387","0.883238",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.044908","0.781447","0.173645",2,"625","0.044908","0.781447","0.173645",2
"1337",1551,"hgt",2255.985,1697.815,1976.9,624,"0.199818","0.370006","0.430176",19,"625","0.044908","0.781447","0.173645",2
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.196721","0.457576","0.345703",3,"628","0.196721","0.457576","0.345703",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.196721","0.457576","0.345703",3,"628","0.196721","0.457576","0.345703",3
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"0.199753","0.370040","0.430207",2,"629","0.199753","0.370040","0.430207",2
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"0.199753","0.370040","0.430207",2,"629","0.199753","0.370040","0.430207",2
"1035",1035,"spe",1417.255,1417.255,1417.255,182,"0.835839","0.148667","0.015495",2,"182","0.835839","0.148667","0.015495",2
"1035",1280,"hgt",1705.385,1417.255,1561.32,181,"0.739129","0.240777","0.020094",3,"182","0.835839","0.148667","0.015495",2
"1476",1476,"spe",2032.895,2032.895,2032.895,513,"0.098196","0.098196","0.803608",3,"513","0.098196","0.098196","0.803608",3
"1263",1263,"spe",1675.44,1675.44,1675.44,514,"0.112167","0.112167","0.775666",2,"514","0.112167","0.112167","0.775666",2
"1394",1576,"hgt",2350.185,1867.775,2108.98,167,"0.519611","0.471385","0.009005",11,"168","0.798254","0.188863","0.012883",4
"1394",1394,"spe",1867.775,1867.775,1867.775,168,"0.798254","0.188863","0.012883",4,"168","0.798254","0.188863","0.012883",4
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.441290","0.325120","0.233590",3,"169","0.441290","0.325120","0.233590",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.776310","0.209077","0.014613",2,"170","0.776310","0.209077","0.014613",2
"1102",1102,"spe",1488.73,1488.73,1488.73,539,"0.081169","0.081169","0.837662",2,"539","0.081169","0.081169","0.837662",2
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"0.005377","0.004844","0.989778",4,"537","0.005377","0.004844","0.989778",4
"1513",1599,"hgt",2420.035,2141.115,2280.575,534,"0.124098","0.124098","0.751803",7,"537","0.005377","0.004844","0.989778",4
"1328",1328,"spe",1779.88,1779.88,1779.88,538,"0.017830","0.017552","0.964618",3,"538","0.017830","0.017552","0.964618",3
"1045",1340,"hgt",1807.925,1430.62,1619.2725,522,"0.063513","0.063513","0.872974",5,"523","0.074971","0.074971","0.850058",2
"1045",1045,"spe",1430.62,1430.62,1430.62,523,"0.074971","0.074971","0.850058",2,"523","0.074971","0.074971","0.850058",2
"979",1373,"los",1835.155,1328.145,1581.65,415,"0.039056","0.067124","0.893820",7,"420","0.733510","0.237780","0.028710",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.039056","0.067124","0.893820",7,"415","0.039056","0.067124","0.893820",7
"984",984,"spe",1323.465,1323.465,1323.465,577,"0.106855","0.862320","0.030825",3,"577","0.106855","0.862320","0.030825",3
"984",1210,"hgt",1606.47,1323.465,1464.9675,576,"0.103106","0.834717","0.062176",4,"577","0.106855","0.862320","0.030825",3
"892",892,"spe",1082.515,1082.515,1082.515,578,"0.182611","0.634778","0.182611",2,"578","0.182611","0.634778","0.182611",2
"976",1131,"los",1516.905,1313.225,1415.065,418,"0.068048","0.068048","0.863904",3,"419","0.093670","0.093670","0.812659",2
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.166839","0.388134","0.445027",5,"416","0.166839","0.388134","0.445027",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.068048","0.068048","0.863904",3,"418","0.068048","0.068048","0.863904",3
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.048126","0.048126","0.903748",2,"417","0.048126","0.048126","0.903748",2
"1101",1275,"hgt",1682.815,1483.83,1583.3225,359,"0.151206","0.151206","0.697589",4,"360","0.489262","0.432791","0.077946",3
"1101",1101,"spe",1483.83,1483.83,1483.83,360,"0.489262","0.432791","0.077946",3,"360","0.489262","0.432791","0.077946",3
"972",1054,"hgt",1444.87,1340.34,1392.605,558,"0.165758","0.165758","0.668484",3,"559","0.121774","0.073467","0.804758",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.121774","0.073467","0.804758",2,"559","0.121774","0.073467","0.804758",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.128640","0.191873","0.679487",2,"357","0.128640","0.191873","0.679487",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.128640","0.191873","0.679487",2,"357","0.128640","0.191873","0.679487",2
"1247",1247,"spe",1723.235,1723.235,1723.235,701,"0.181286","0.266320","0.552394",2,"701","0.181286","0.266320","0.552394",2
"1247",1692,"hgt",3018.815,1723.235,2371.025,700,"0.085622","0.110286","0.804092",43,"701","0.181286","0.266320","0.552394",2
"1247",1692,"hgt",3018.815,1723.235,2371.025,700,"0.085622","0.110286","0.804092",43,"701","0.181286","0.266320","0.552394",2
"931",931,"spe",1226.544,1226.544,1226.544,361,"0.118284","0.276799","0.604917",2,"361","0.118284","0.276799","0.604917",2
"1272",1484,"hgt",2065.88,1696.525,1881.2025,147,"0.149089","0.516081","0.334830",6,"148","0.115921","0.768158","0.115921",3
"1272",1272,"spe",1696.525,1696.525,1696.525,148,"0.115921","0.768158","0.115921",3,"148","0.115921","0.768158","0.115921",3
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.083912","0.083912","0.832176",2,"553","0.083912","0.083912","0.832176",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.052461","0.052461","0.895078",3,"553","0.083912","0.083912","0.832176",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.083912","0.083912","0.832176",2,"553","0.083912","0.083912","0.832176",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.083912","0.083912","0.832176",2,"553","0.083912","0.083912","0.832176",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.052461","0.052461","0.895078",3,"553","0.083912","0.083912","0.832176",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.052461","0.052461","0.895078",3,"553","0.083912","0.083912","0.832176",2
"974",974,"spe",1342.065,1342.065,1342.065,149,"0.082368","0.082368","0.835264",2,"149","0.082368","0.082368","0.835264",2
"974",1272,"hgt",1696.525,1342.065,1519.295,148,"0.115921","0.768158","0.115921",3,"149","0.082368","0.082368","0.835264",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.096699","0.228753","0.674547",2,"675","0.096699","0.228753","0.674547",2
"1003",1163,"hgt",1549.595,1365.895,1457.745,674,"0.467885","0.417464","0.114651",3,"675","0.096699","0.228753","0.674547",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.096699","0.228753","0.674547",2,"675","0.096699","0.228753","0.674547",2
"1003",1163,"dup",1549.595,1365.895,1457.745,674,"0.467885","0.417464","0.114651",3,"675","0.096699","0.228753","0.674547",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.160306","0.510644","0.329050",5,"647","0.160306","0.510644","0.329050",5
"893",893,"spe",1065.8455,1065.8455,1065.8455,650,"0.594458","0.253771","0.151771",2,"650","0.594458","0.253771","0.151771",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"959",1110,"hgt",1475,1258.375,1366.6875,689,"0.128671","0.742658","0.128671",10,"690","0.137596","0.724808","0.137596",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.137596","0.724808","0.137596",2,"690","0.137596","0.724808","0.137596",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.180249","0.180249","0.639502",2,"686","0.180249","0.180249","0.639502",2
"1297",1388,"hgt",1843.345,1688.26,1765.8025,680,"0.126300","0.341336","0.532364",19,"681","0.114232","0.249008","0.636759",4
"1297",1388,"los",1843.345,1688.26,1765.8025,680,"0.126300","0.341336","0.532364",19,"681","0.114232","0.249008","0.636759",4
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.114232","0.249008","0.636759",4,"681","0.114232","0.249008","0.636759",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.126385","0.237239","0.636376",2,"683","0.126385","0.237239","0.636376",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.135376","0.366752","0.497872",2,"682","0.135376","0.366752","0.497872",2
