"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1501",1534,"hgt",2206.765,2084.22,2145.4925,216,"marine_shallow",54,"226","not_sure",44
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"not_sure",44,"226","not_sure",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"not_sure",43,"227","not_sure",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"not_sure",39,"231","not_sure",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"marine_deep",15,"255","marine_deep",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"marine_deep.terrestrial",13,"257","marine_deep.terrestrial",13
"1228",1282,"los",1694.565,1636.78,1665.6725,257,"marine_deep.terrestrial",13,"259","not_sure",11
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"not_sure",9,"486","not_sure",8
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"not_sure",8,"486","not_sure",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"not_sure",7,"487","not_sure",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"not_sure",5,"489","not_sure",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"not_sure",4,"490","not_sure",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"not_sure",3,"491","not_sure",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"not_sure",2,"492","not_sure",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"not_sure",2,"488","not_sure",2
"1377",1409,"los",1885.97,1836.685,1861.3275,231,"not_sure",39,"232","marine_shallow.terrestrial",24
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"marine_deep",2,"254","marine_deep",2
"890",993,"hgt",1319.91,1066.3815,1193.14575,253,"not_sure",3,"254","marine_deep",2
"915",1063,"hgt",1429.46,1176.189,1302.8245,251,"marine_deep.terrestrial",5,"252","not_sure",2
"915",915,"spe",1176.189,1176.189,1176.189,252,"not_sure",2,"252","not_sure",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"not_sure",4,"228","not_sure",4
"1168",1344,"los",1751.05,1536.91,1643.98,228,"not_sure",4,"229","not_sure",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"not_sure",2,"258","not_sure",2
"909",909,"spe",1137.223,1137.223,1137.223,237,"terrestrial",2,"237","terrestrial",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"terrestrial",4,"235","terrestrial",4
"1255",1377,"hgt",1836.685,1643.315,1740,232,"marine_shallow.terrestrial",24,"233","terrestrial",6
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"terrestrial",6,"233","terrestrial",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"not_sure",3,"236","not_sure",3
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"marine_deep",2,"256","marine_deep",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"terrestrial",2,"234","terrestrial",2
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"not_sure",6,"GCA.002340345.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002500565.1.Bacteria.Proteobacteria",1098,"hgt",1457.61,0,728.805,224,"not_sure",2,"GCA.002500565.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"terrestrial",3,"GCA.002683135.1.Bacteria.Planctomycetota","marine_deep",0
"GCA.002707655.1.Bacteria.SAR324",1421,"hgt",1933.765,0,966.8825,206,"marine_shallow",2,"GCA.002707655.1.Bacteria.SAR324","marine_shallow",0
"GCA.002715375.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"not_sure",2,"GCA.002715375.1.Bacteria.Bdellovibrionota","marine_shallow",0
"GCA.002717225.1.Bacteria.Proteobacteria",999,"los",1339.17,0,669.585,236,"not_sure",3,"GCA.002717225.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002717245.1.Bacteria.Proteobacteria",961,"hgt",1297.065,0,648.5325,221,"marine_shallow",2,"GCA.002717245.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"los",1397.735,0,698.8675,256,"marine_deep",2,"GCA.002721365.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"not_sure",4,"GCA.002722885.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"dup",1751.05,0,875.525,228,"not_sure",4,"GCA.002722885.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.002731275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"not_sure",2,"GCA.002731375.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.003454415.1.Bacteria.Proteobacteria",873,"hgt",884.6055,0,442.30275,267,"marine_deep",2,"GCA.003454415.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"terrestrial",2,"GCF.000737335.2.Bacteria.Proteobacteria","terrestrial",0
"GCF.001280305.1.Bacteria.Bacteroidota",949,"los",1277.41,0,638.705,488,"not_sure",2,"GCF.001280305.1.Bacteria.Bacteroidota","marine_shallow",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"los",1422.265,0,711.1325,234,"terrestrial",2,"GCF.001613805.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"marine_shallow",3,"GCF.002251795.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"not_sure",2,"GCF.003258945.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"not_sure",2,"GCF.900172325.1.Bacteria.Proteobacteria","marine_deep",0
