"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1501",1534,"hgt",2206.765,2084.22,2145.4925,216,"0.132985","0.089374","0.777641",54,"226","0.778389","0.202325","0.019286",44
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.778389","0.202325","0.019286",44,"226","0.778389","0.202325","0.019286",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.566045","0.376848","0.057107",43,"227","0.566045","0.376848","0.057107",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.137037","0.789085","0.073878",13,"257","0.137037","0.789085","0.073878",13
"1228",1282,"los",1694.565,1636.78,1665.6725,257,"0.137037","0.789085","0.073878",13,"259","0.476300","0.407753","0.115947",11
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"0.229727","0.191608","0.578666",9,"486","0.170294","0.170294","0.659411",8
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.170294","0.170294","0.659411",8,"486","0.170294","0.170294","0.659411",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.125944","0.487484","0.386572",5,"489","0.125944","0.487484","0.386572",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"1377",1409,"los",1885.97,1836.685,1861.3275,231,"0.737233","0.246017","0.016750",39,"232","0.218749","0.360457","0.420794",24
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"0.256187","0.714745","0.029068",2,"254","0.256187","0.714745","0.029068",2
"890",993,"hgt",1319.91,1066.3815,1193.14575,253,"0.251265","0.631220","0.117515",3,"254","0.256187","0.714745","0.029068",2
"915",1063,"hgt",1429.46,1176.189,1302.8245,251,"0.149585","0.840649","0.009766",5,"252","0.443150","0.523070","0.033779",2
"915",915,"spe",1176.189,1176.189,1176.189,252,"0.443150","0.523070","0.033779",2,"252","0.443150","0.523070","0.033779",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1168",1344,"los",1751.05,1536.91,1643.98,228,"0.154527","0.355726","0.489747",4,"229","0.203042","0.368331","0.428627",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.402079","0.348504","0.249417",2,"258","0.402079","0.348504","0.249417",2
"909",909,"spe",1137.223,1137.223,1137.223,237,"0.696988","0.290483","0.012529",2,"237","0.696988","0.290483","0.012529",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.773597","0.184655","0.041748",4,"235","0.773597","0.184655","0.041748",4
"1255",1377,"hgt",1836.685,1643.315,1740,232,"0.218749","0.360457","0.420794",24,"233","0.824183","0.169305","0.006512",6
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.844508","0.146842","0.008650",3,"236","0.844508","0.146842","0.008650",3
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002500565.1.Bacteria.Proteobacteria",1098,"hgt",1457.61,0,728.805,224,"0.694078","0.293842","0.012080",2,"GCA.002500565.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"0.896172","0.102411","0.001418",3,"GCA.002683135.1.Bacteria.Planctomycetota","1","0","0",0
"GCA.002707655.1.Bacteria.SAR324",1421,"hgt",1933.765,0,966.8825,206,"0.125393","0.125393","0.749215",2,"GCA.002707655.1.Bacteria.SAR324","0","1","0",0
"GCA.002715375.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"0.494891","0.437607","0.067502",2,"GCA.002715375.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002717225.1.Bacteria.Proteobacteria",999,"los",1339.17,0,669.585,236,"0.844508","0.146842","0.008650",3,"GCA.002717225.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002717245.1.Bacteria.Proteobacteria",961,"hgt",1297.065,0,648.5325,221,"0.066642","0.066642","0.866715",2,"GCA.002717245.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"los",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCA.002721365.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"0.154527","0.355726","0.489747",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"dup",1751.05,0,875.525,228,"0.154527","0.355726","0.489747",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.144034","0.401612","0.454354",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","1",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCA.002731375.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003454415.1.Bacteria.Proteobacteria",873,"hgt",884.6055,0,442.30275,267,"0.103946","0.792109","0.103946",2,"GCA.003454415.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.728539","0.213192","0.058269",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","1",0
"GCF.001280305.1.Bacteria.Bacteroidota",949,"los",1277.41,0,638.705,488,"0.186427","0.266961","0.546611",2,"GCF.001280305.1.Bacteria.Bacteroidota","0","1","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"los",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"0.064061","0.064061","0.871877",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.166114","0.388552","0.445334",2,"GCF.900172325.1.Bacteria.Proteobacteria","1","0","0",0
