"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1354",1606,"hgt",2445.14,1813.355,2129.2475,76,"not_sure",15,"80","not_sure",11
"1354",1354,"spe",1813.355,1813.355,1813.355,80,"not_sure",11,"80","not_sure",11
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"marine_deep.marine_shallow",10,"81","marine_deep.marine_shallow",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"not_sure",4,"87","not_sure",4
"1091",1231,"los",1645.265,1475.775,1560.52,81,"marine_deep.marine_shallow",10,"82","not_sure",9
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"not_sure",9,"84","not_sure",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"not_sure",7,"84","not_sure",7
"869",869,"spe",694.719,694.719,694.719,89,"not_sure",2,"89","not_sure",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"marine_deep",3,"88","marine_deep",3
"995",995,"spe",1332.36,1332.36,1332.36,334,"not_sure",2,"334","not_sure",2
"995",995,"spe",1332.36,1332.36,1332.36,334,"not_sure",2,"334","not_sure",2
"1504",1526,"hgt",2175.61,2098.745,2137.1775,277,"not_sure",59,"279","not_sure",57
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"not_sure",57,"279","not_sure",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"not_sure",53,"283","not_sure",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"marine_shallow",43,"293","marine_shallow",43
"1419",1435,"hgt",1948.805,1902.685,1925.745,293,"marine_shallow",43,"298","marine_deep.terrestrial",38
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"marine_deep.terrestrial",38,"298","marine_deep.terrestrial",38
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"marine_deep.terrestrial",38,"298","marine_deep.terrestrial",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"not_sure",29,"307","not_sure",29
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"not_sure",29,"307","not_sure",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"not_sure",7,"329","not_sure",7
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"not_sure",7,"329","not_sure",7
"1099",1258,"hgt",1647.11,1467.95,1557.53,329,"not_sure",7,"332","terrestrial",4
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"terrestrial",4,"332","terrestrial",4
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"terrestrial",4,"332","terrestrial",4
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"not_sure",55,"215","not_sure",55
"1560",1608,"hgt",2442.195,2290.125,2366.16,214,"terrestrial",56,"215","not_sure",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"marine_shallow",54,"216","marine_shallow",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"not_sure",44,"226","not_sure",44
"1436",1501,"hgt",2084.22,1954.11,2019.165,226,"not_sure",44,"227","not_sure",43
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"not_sure",43,"227","not_sure",43
"1436",1501,"los",2084.22,1954.11,2019.165,226,"not_sure",44,"227","not_sure",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"not_sure",39,"231","not_sure",39
"1336",1409,"los",1885.97,1775.885,1830.9275,231,"not_sure",39,"255","marine_deep",15
"1228",1282,"hgt",1694.565,1636.78,1665.6725,257,"marine_deep.terrestrial",13,"259","not_sure",11
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"not_sure",11,"259","not_sure",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"marine_deep",9,"261","marine_deep",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"not_sure",7,"263","not_sure",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"not_sure",5,"265","not_sure",5
"920",952,"los",1269.025,1217.64,1243.3325,265,"not_sure",5,"268","not_sure",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"marine_shallow",10,"284","marine_shallow",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"marine_shallow",8,"286","marine_shallow",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"marine_shallow",4,"290","marine_shallow",4
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"marine_shallow",4,"290","marine_shallow",4
"1186",1329,"hgt",1768.445,1588.765,1678.605,286,"marine_shallow",8,"290","marine_shallow",4
"1591",1653,"hgt",2681.09,2393.59,2537.34,365,"marine_shallow",14,"368","not_sure",11
