"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"not_sure",4,"87","not_sure",4
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"not_sure",9,"84","not_sure",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"not_sure",7,"84","not_sure",7
"876",923,"los",1219.565,946.8465,1083.20575,87,"not_sure",4,"88","marine_deep",3
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"not_sure",26,"673","not_sure",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"not_sure",23,"676","not_sure",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"not_sure",21,"678","not_sure",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"not_sure",19,"680","not_sure",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"not_sure",15,"684","not_sure",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"not_sure",14,"685","not_sure",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"marine_deep",12,"687","marine_deep",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"marine_deep",11,"688","marine_deep",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"marine_deep",11,"689","marine_deep",10
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"not_sure",39,"231","not_sure",39
"1409",1436,"hgt",1954.11,1885.97,1920.04,227,"not_sure",43,"231","not_sure",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"marine_deep",15,"255","marine_deep",15
"1282",1336,"los",1775.885,1694.565,1735.225,255,"marine_deep",15,"257","marine_deep.terrestrial",13
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"not_sure",8,"486","not_sure",8
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"not_sure",9,"486","not_sure",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"not_sure",7,"487","not_sure",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"not_sure",5,"489","not_sure",5
"919",977,"los",1306.425,1185.7715,1246.09825,489,"not_sure",5,"490","not_sure",4
"919",977,"hgt",1306.425,1185.7715,1246.09825,489,"not_sure",5,"490","not_sure",4
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"not_sure",4,"490","not_sure",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"not_sure",3,"491","not_sure",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"not_sure",2,"492","not_sure",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"not_sure",2,"488","not_sure",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"not_sure",11,"377","marine_shallow.terrestrial",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"not_sure",11,"377","marine_shallow.terrestrial",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"marine_shallow.terrestrial",2,"377","marine_shallow.terrestrial",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"marine_shallow.terrestrial",2,"377","marine_shallow.terrestrial",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"marine_shallow.terrestrial",24,"232","marine_shallow.terrestrial",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"not_sure",18,"238","not_sure",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"not_sure",12,"244","not_sure",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"not_sure",12,"250","marine_deep",6
"943",943,"spe",1269.475,1269.475,1269.475,85,"marine_deep.terrestrial",3,"85","marine_deep.terrestrial",3
"888",943,"los",1269.475,1084.09,1176.7825,85,"marine_deep.terrestrial",3,"86","not_sure",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"not_sure",2,"679","not_sure",2
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"not_sure",6,"245","not_sure",6
