"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"marine_deep.marine_shallow",10,"81","marine_deep.marine_shallow",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"not_sure",4,"87","not_sure",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"not_sure",9,"82","not_sure",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"not_sure",7,"84","not_sure",7
"869",869,"spe",694.719,694.719,694.719,89,"not_sure",2,"89","not_sure",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"marine_deep",3,"88","marine_deep",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"not_sure",2,"83","not_sure",2
"943",943,"spe",1269.475,1269.475,1269.475,85,"marine_deep.terrestrial",3,"85","marine_deep.terrestrial",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"not_sure",2,"86","not_sure",2
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"not_sure",2,"GCA.001768075.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"not_sure",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","marine_shallow",0
"GCA.002338715.1.Bacteria.Planctomycetota",1150,"hgt",1547.105,0,773.5525,173,"terrestrial",3,"GCA.002338715.1.Bacteria.Planctomycetota","terrestrial",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"marine_shallow",2,"GCA.002352215.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"not_sure",2,"GCA.002405475.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002497685.1.Archaea.Thermoplasmatota",1355,"hgt",1811.47,0,905.735,34,"not_sure",4,"GCA.002497685.1.Archaea.Thermoplasmatota","terrestrial",0
"GCA.002724675.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"not_sure",2,"GCA.002724675.1.Bacteria.Myxococcota.A","marine_deep",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.002731275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"dup",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.002731275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.002898555.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"marine_shallow",2,"GCA.002898555.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.003162395.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"not_sure",2,"GCA.003162395.1.Bacteria.Actinobacteriota","marine_shallow",0
"GCA.003219195.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"marine_shallow",2,"GCA.003219195.1.Bacteria.Verrucomicrobiota","terrestrial",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"not_sure",2,"GCA.003244045.1.Bacteria.Dormibacterota","terrestrial",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.003247575.1.Bacteria.Myxococcota.A","marine_shallow",0
"GCF.000427095.1.Bacteria.Armatimonadota",972,"hgt",1340.34,0,670.17,559,"marine_shallow",2,"GCF.000427095.1.Bacteria.Armatimonadota","terrestrial",0
"GCF.001908175.1.Bacteria.Firmicutes",1232,"hgt",1618.42,0,809.21,687,"marine_deep",12,"GCF.001908175.1.Bacteria.Firmicutes","marine_deep",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"marine_shallow",3,"GCF.002251795.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"not_sure",2,"GCF.900177345.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"not_sure",2,"GCF.900489485.1.Bacteria.Bacteroidota","marine_shallow",0
