"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"923"	923	"spe"	1219.565	1219.565	1219.565	87	"not_sure"	4	"87"	"not_sure"	4
"1020"	1020	"spe"	1389.275	1389.275	1389.275	84	"not_sure"	7	"84"	"not_sure"	7
"1020"	1091	"hgt"	1475.775	1389.275	1432.525	82	"not_sure"	9	"84"	"not_sure"	7
"869"	876	"los"	946.8465	694.719	820.78275	88	"marine_deep"	3	"89"	"not_sure"	2
"869"	869	"spe"	694.719	694.719	694.719	89	"not_sure"	2	"89"	"not_sure"	2
"876"	923	"hgt"	1219.565	946.8465	1083.20575	87	"not_sure"	4	"88"	"marine_deep"	3
"876"	876	"spe"	946.8465	946.8465	946.8465	88	"marine_deep"	3	"88"	"marine_deep"	3
"876"	876	"spe"	946.8465	946.8465	946.8465	88	"marine_deep"	3	"88"	"marine_deep"	3
"1120"	1382	"hgt"	1838.915	1480.79	1659.8525	581	"not_sure"	10	"582"	"marine_deep.terrestrial"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	1037	"los"	1370.47	1261.825	1316.1475	583	"not_sure"	8	"586"	"not_sure"	5
"1556"	1600	"hgt"	2416.38	2271.59	2343.985	270	"not_sure"	66	"273"	"marine_deep"	63
"1556"	1556	"spe"	2271.59	2271.59	2271.59	273	"marine_deep"	63	"273"	"marine_deep"	63
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"not_sure"	59	"277"	"not_sure"	59
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1471	"los"	2020.585	1948.805	1984.695	283	"not_sure"	53	"293"	"marine_shallow"	43
"1666"	1666	"spe"	2756.655	2756.655	2756.655	211	"terrestrial"	59	"211"	"terrestrial"	59
"1637"	1637	"spe"	2611.035	2611.035	2611.035	213	"marine_deep.terrestrial"	57	"213"	"marine_deep.terrestrial"	57
"1608"	1608	"spe"	2442.195	2442.195	2442.195	214	"terrestrial"	56	"214"	"terrestrial"	56
"1560"	1608	"hgt"	2442.195	2290.125	2366.16	214	"terrestrial"	56	"215"	"not_sure"	55
"1560"	1560	"spe"	2290.125	2290.125	2290.125	215	"not_sure"	55	"215"	"not_sure"	55
"1534"	1534	"spe"	2206.765	2206.765	2206.765	216	"marine_shallow"	54	"216"	"marine_shallow"	54
"1501"	1501	"spe"	2084.22	2084.22	2084.22	226	"not_sure"	44	"226"	"not_sure"	44
