"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"898",968,"los",1261.825,1087.464,1174.6445,586,"not_sure",5,"589","not_sure",2
"987",987,"spe",1326.405,1326.405,1326.405,355,"not_sure",4,"355","not_sure",4
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"not_sure",5,"355","not_sure",4
"939",939,"spe",1256.385,1256.385,1256.385,356,"not_sure",3,"356","not_sure",3
"1561",1687,"hgt",2934.875,2242.71,2588.7925,102,"not_sure",34,"133","marine_deep.terrestrial",3
"1561",1561,"spe",2242.71,2242.71,2242.71,133,"marine_deep.terrestrial",3,"133","marine_deep.terrestrial",3
"1498",1498,"spe",2058.21,2058.21,2058.21,134,"not_sure",2,"134","not_sure",2
"1002",1071,"hgt",1429.77,1334.115,1381.9425,325,"marine_deep",5,"326","marine_deep",4
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"marine_deep",4,"326","marine_deep",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"not_sure",3,"327","not_sure",3
"887",887,"spe",1021.298,1021.298,1021.298,328,"not_sure",2,"328","not_sure",2
"1160",1300,"hgt",1706.635,1535.435,1621.035,294,"marine_shallow",5,"296","marine_shallow",3
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"marine_shallow",3,"296","marine_shallow",3
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"marine_deep",8,"645","not_sure",7
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"not_sure",7,"645","not_sure",7
