"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1336,"los",1775.885,1694.565,1735.225,255,"0.077386","0.845228","0.077386",15,"257","0.137037","0.789085","0.073878",13
"1377",1409,"hgt",1885.97,1836.685,1861.3275,231,"0.737233","0.246017","0.016750",39,"232","0.218749","0.360457","0.420794",24
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.218749","0.360457","0.420794",24,"232","0.218749","0.360457","0.420794",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.877284","0.117587","0.005128",18,"238","0.877284","0.117587","0.005128",18
"1268",1314,"los",1750.105,1674.98,1712.5425,238,"0.877284","0.117587","0.005128",18,"244","0.523948","0.162344","0.313707",12
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.436189","0.401018","0.162794",6,"239","0.436189","0.401018","0.162794",6
"1089",1255,"los",1643.315,1453.89,1548.6025,233,"0.824183","0.169305","0.006512",6,"235","0.773597","0.184655","0.041748",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.371690","0.189980","0.438330",5,"241","0.129418","0.129418","0.741163",4
"954",1113,"los",1476.57,1226.72,1351.645,240,"0.371690","0.189980","0.438330",5,"241","0.129418","0.129418","0.741163",4
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.002084765.1.Bacteria.4572.55",1376,"hgt",1817.455,0,908.7275,519,"0.627386","0.279547","0.093067",2,"GCA.002084765.1.Bacteria.4572.55","0","0","1",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"dup",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"dup",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"dup",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"los",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCA.002721365.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002723345.1.Bacteria.Proteobacteria",1088,"los",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCA.002723345.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"0.144034","0.401612","0.454354",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","1","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"0.144034","0.401612","0.454354",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","1","0",0
"GCA.003477045.1.Bacteria.Delongbacteria",1516,"hgt",2102.37,0,1051.185,476,"0.170465","0.170465","0.659071",3,"GCA.003477045.1.Bacteria.Delongbacteria","1","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.213143","0.742548","0.044309",2,"GCF.000024725.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"dup",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","1","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","1","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.236641","0.625975","0.137384",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.178962","0.265049","0.555988",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"dup",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"dup",1476.57,0,738.285,240,"0.371690","0.189980","0.438330",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.900079095.1.Bacteria.Tectomicrobia",1264,"hgt",1667.435,0,833.7175,381,"0.490090","0.433469","0.076441",2,"GCF.900079095.1.Bacteria.Tectomicrobia","1","0","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.776310","0.209077","0.014613",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","1",0
