"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1692"	1692	"spe"	3018.815	3018.815	3018.815	700	"marine_shallow"	43	"700"	"marine_shallow"	43
"1657"	1657	"spe"	2723.605	2723.605	2723.605	702	"not_sure"	41	"702"	"not_sure"	41
"1594"	1594	"spe"	2416.915	2416.915	2416.915	720	"marine_shallow.terrestrial"	23	"720"	"marine_shallow.terrestrial"	23
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1258"	1384	"hgt"	1840.255	1647.11	1743.6825	307	"not_sure"	29	"329"	"not_sure"	7
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"terrestrial"	4	"332"	"terrestrial"	4
"1540"	1621	"hgt"	2517.75	2214.8	2366.275	52	"marine_shallow.terrestrial"	22	"53"	"not_sure"	7
"1540"	1540	"spe"	2214.8	2214.8	2214.8	53	"not_sure"	7	"53"	"not_sure"	7
"1127"	1127	"spe"	1515.18	1515.18	1515.18	58	"not_sure"	2	"58"	"not_sure"	2
"1398"	1398	"spe"	1863.195	1863.195	1863.195	57	"not_sure"	3	"57"	"not_sure"	3
"1597"	1597	"spe"	2420.455	2420.455	2420.455	703	"marine_shallow"	18	"703"	"marine_shallow"	18
"1375"	1375	"spe"	1801.635	1801.635	1801.635	719	"marine_shallow"	2	"719"	"marine_shallow"	2
"950"	950	"spe"	1276.445	1276.445	1276.445	36	"not_sure"	2	"36"	"not_sure"	2
"1141"	1355	"hgt"	1811.47	1534.115	1672.7925	34	"not_sure"	4	"35"	"not_sure"	3
"1141"	1141	"spe"	1534.115	1534.115	1534.115	35	"not_sure"	3	"35"	"not_sure"	3
"1536"	1597	"los"	2420.455	2216.53	2318.4925	703	"marine_shallow"	18	"704"	"not_sure"	16
"1358"	1358	"spe"	1798.43	1798.43	1798.43	54	"not_sure"	4	"54"	"not_sure"	4
"1032"	1192	"hgt"	1576.985	1401.9	1489.4425	628	"not_sure"	3	"629"	"not_sure"	2
"1032"	1032	"spe"	1401.9	1401.9	1401.9	629	"not_sure"	2	"629"	"not_sure"	2
"951"	951	"spe"	1269.845	1269.845	1269.845	333	"not_sure"	2	"333"	"not_sure"	2
"1278"	1469	"hgt"	2045.295	1709.425	1877.36	556	"not_sure"	6	"557"	"marine_shallow"	4
"1278"	1278	"spe"	1709.425	1709.425	1709.425	557	"marine_shallow"	4	"557"	"marine_shallow"	4
"1054"	1054	"spe"	1444.87	1444.87	1444.87	558	"not_sure"	3	"558"	"not_sure"	3
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"marine_deep.terrestrial"	3	"330"	"marine_deep.terrestrial"	3
"972"	972	"spe"	1340.34	1340.34	1340.34	559	"marine_shallow"	2	"559"	"marine_shallow"	2
"1247"	1692	"hgt"	3018.815	1723.235	2371.025	700	"marine_shallow"	43	"701"	"not_sure"	2
"1247"	1247	"spe"	1723.235	1723.235	1723.235	701	"not_sure"	2	"701"	"not_sure"	2
"1272"	1484	"hgt"	2065.88	1696.525	1881.2025	147	"not_sure"	6	"148"	"marine_deep"	3
"1272"	1272	"spe"	1696.525	1696.525	1696.525	148	"marine_deep"	3	"148"	"marine_deep"	3
"974"	974	"spe"	1342.065	1342.065	1342.065	149	"marine_shallow"	2	"149"	"marine_shallow"	2
"1176"	1176	"spe"	1577.935	1577.935	1577.935	55	"marine_deep.terrestrial"	3	"55"	"marine_deep.terrestrial"	3
"992"	1176	"los"	1577.935	1356.82	1467.3775	55	"marine_deep.terrestrial"	3	"56"	"not_sure"	2
"1042"	1177	"los"	1555.685	1386.92	1471.3025	330	"marine_deep.terrestrial"	3	"331"	"marine_deep.terrestrial"	2
"GCA.000406005.1.Bacteria.Poribacteria"	1188	"hgt"	1625.32	0	812.66	141	"not_sure"	2	"GCA.000406005.1.Bacteria.Poribacteria"	"terrestrial"	0
"GCA.001593865.1.Archaea.Thermoproteota"	1274	"hgt"	1643.05	0	821.525	62	"not_sure"	2	"GCA.001593865.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001717025.1.Archaea.Thermoproteota"	1127	"los"	1515.18	0	757.59	58	"not_sure"	2	"GCA.001717025.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1104	"hgt"	1472.175	0	736.0875	429	"not_sure"	2	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001769805.1.Bacteria.Bdellovibrionota"	1283	"hgt"	1693.33	0	846.665	399	"not_sure"	3	"GCA.001769805.1.Bacteria.Bdellovibrionota"	"marine_deep"	0
"GCA.001800075.1.Bacteria.Elusimicrobiota"	1019	"hgt"	1375.91	0	687.955	131	"not_sure"	2	"GCA.001800075.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
"GCA.002011085.1.Archaea.Thermoproteota"	875	"hgt"	925.9285	0	462.96425	71	"not_sure"	2	"GCA.002011085.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002011395.1.Archaea.Thermoplasmatota"	950	"los"	1276.445	0	638.2225	36	"not_sure"	2	"GCA.002011395.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002239025.1.Bacteria.Chloroflexota"	1375	"hgt"	1801.635	0	900.8175	719	"marine_shallow"	2	"GCA.002239025.1.Bacteria.Chloroflexota"	"marine_shallow"	0
