"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"995",995,"spe",1332.36,1332.36,1332.36,334,"not_sure",2,"334","not_sure",2
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"marine_shallow",43,"293","marine_shallow",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"marine_deep.terrestrial",38,"298","marine_deep.terrestrial",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"not_sure",29,"307","not_sure",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"not_sure",7,"329","not_sure",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"terrestrial",4,"332","terrestrial",4
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"marine_shallow.terrestrial",22,"308","marine_shallow.terrestrial",22
"1271",1345,"los",1777.47,1673.23,1725.35,308,"marine_shallow.terrestrial",22,"316","not_sure",14
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"not_sure",8,"309","not_sure",8
"1100",1219,"los",1612.41,1475.48,1543.945,310,"not_sure",7,"312","marine_deep.terrestrial",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"not_sure",7,"310","not_sure",7
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"marine_shallow",5,"294","marine_shallow",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"marine_shallow",3,"296","marine_shallow",3
"1155",1268,"hgt",1674.98,1543.27,1609.125,244,"not_sure",12,"245","not_sure",6
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"not_sure",6,"245","not_sure",6
"917",1012,"los",1359.195,1181.4985,1270.34675,248,"not_sure",3,"249","not_sure",2
"917",1012,"hgt",1359.195,1181.4985,1270.34675,248,"not_sure",3,"249","not_sure",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"not_sure",3,"248","not_sure",3
"1339",1419,"los",1902.685,1773.33,1838.0075,298,"marine_deep.terrestrial",38,"299","not_sure",9
"951",1099,"los",1467.95,1269.845,1368.8975,332,"terrestrial",4,"333","not_sure",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"marine_deep.terrestrial",3,"330","marine_deep.terrestrial",3
"1026",1026,"spe",1379.435,1379.435,1379.435,297,"marine_deep",2,"297","marine_deep",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"marine_deep.terrestrial",2,"311","marine_deep.terrestrial",2
"1069",1300,"los",1706.635,1414.39,1560.5125,294,"marine_shallow",5,"295","not_sure",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"not_sure",3,"321","marine_deep",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"marine_shallow",3,"246","marine_shallow",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"marine_shallow.terrestrial",2,"247","marine_shallow.terrestrial",2
"1042",1177,"hgt",1555.685,1386.92,1471.3025,330,"marine_deep.terrestrial",3,"331","marine_deep.terrestrial",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"marine_deep.terrestrial",2,"331","marine_deep.terrestrial",2
"GCA.001412425.1.Bacteria.Cloacimonadota",1301,"hgt",1765.605,0,882.8025,457,"marine_shallow",2,"GCA.001412425.1.Bacteria.Cloacimonadota","terrestrial",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"not_sure",2,"GCA.001464215.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002335385.1.Bacteria.Acidobacteriota",1245,"hgt",1665.14,0,832.57,340,"not_sure",3,"GCA.002335385.1.Bacteria.Acidobacteriota","marine_shallow",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"not_sure",6,"GCA.002340345.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"not_sure",2,"GCA.002451085.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"not_sure",2,"GCA.002731375.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.003230085.1.Bacteria.Proteobacteria",951,"hgt",1269.845,0,634.9225,333,"not_sure",2,"GCA.003230085.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.003538775.1.Bacteria.Thermotogota",958,"hgt",1271.3955,0,635.69775,536,"not_sure",2,"GCA.003538775.1.Bacteria.Thermotogota","terrestrial",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"los",1273.215,0,636.6075,311,"marine_deep.terrestrial",2,"GCF.000024725.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"los",1379.435,0,689.7175,297,"marine_deep",2,"GCF.001051235.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"terrestrial",2,"GCF.001613805.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"marine_shallow",4,"GCF.001641825.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"los",1386.92,0,693.46,331,"marine_deep.terrestrial",2,"GCF.002020875.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.003097315.1.Bacteria.Proteobacteria",1044,"hgt",1391.71,0,695.855,319,"marine_deep",4,"GCF.003097315.1.Bacteria.Proteobacteria","marine_shallow",0
