"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1669",1669,"spe",2785.14,2785.14,2785.14,385,"not_sure",71,"385","not_sure",71
"1587",1587,"spe",2307.21,2307.21,2307.21,452,"marine_shallow",4,"452","marine_shallow",4
"1366",1587,"los",2307.21,1810.42,2058.815,452,"marine_shallow",4,"454","marine_shallow",2
"1638",1638,"spe",2616.235,2616.235,2616.235,386,"not_sure",67,"386","not_sure",67
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"marine_deep.terrestrial",23,"430","marine_deep.terrestrial",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"marine_deep.terrestrial",17,"436","marine_deep.terrestrial",17
"1412",1512,"hgt",2137.8,1905.655,2021.7275,436,"marine_deep.terrestrial",17,"441","marine_shallow.terrestrial",12
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"marine_shallow.terrestrial",12,"441","marine_shallow.terrestrial",12
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"marine_shallow.terrestrial",12,"441","marine_shallow.terrestrial",12
"1324",1412,"hgt",1905.655,1770.19,1837.9225,441,"marine_shallow.terrestrial",12,"447","not_sure",6
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"not_sure",6,"447","not_sure",6
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"not_sure",6,"447","not_sure",6
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"not_sure",4,"449","not_sure",4
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"not_sure",4,"449","not_sure",4
"966",966,"spe",1311.85,1311.85,1311.85,451,"not_sure",2,"451","not_sure",2
"966",966,"spe",1311.85,1311.85,1311.85,451,"not_sure",2,"451","not_sure",2
"1477",1554,"hgt",2263,2039.05,2151.025,643,"not_sure",27,"651","not_sure",19
"1477",1554,"hgt",2263,2039.05,2151.025,643,"not_sure",27,"651","not_sure",19
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"not_sure",19,"651","not_sure",19
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"not_sure",19,"651","not_sure",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"marine_deep.marine_shallow",17,"653","marine_deep.marine_shallow",17
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"marine_deep.marine_shallow",17,"653","marine_deep.marine_shallow",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"marine_deep.marine_shallow",14,"656","marine_deep.marine_shallow",14
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"marine_deep.marine_shallow",14,"656","marine_deep.marine_shallow",14
"1034",1292,"los",1708.06,1384.555,1546.3075,662,"not_sure",8,"668","not_sure",2
"1034",1292,"hgt",1708.06,1384.555,1546.3075,662,"not_sure",8,"668","not_sure",2
"1034",1292,"los",1708.06,1384.555,1546.3075,662,"not_sure",8,"668","not_sure",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"not_sure",8,"662","not_sure",8
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"not_sure",8,"662","not_sure",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"not_sure",6,"657","not_sure",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"not_sure",6,"657","not_sure",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"marine_deep.marine_shallow",4,"659","marine_deep.marine_shallow",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"marine_deep.marine_shallow",4,"659","marine_deep.marine_shallow",4
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"marine_deep.terrestrial",17,"437","not_sure",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"not_sure",5,"437","not_sure",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"not_sure",5,"437","not_sure",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"not_sure",2,"440","not_sure",2
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"not_sure",2,"440","not_sure",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"not_sure",3,"439","not_sure",3
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"not_sure",3,"439","not_sure",3
"897",998,"los",1336.995,1096.0955,1216.54525,660,"not_sure",3,"661","not_sure",2
"897",998,"los",1336.995,1096.0955,1216.54525,660,"not_sure",3,"661","not_sure",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"not_sure",3,"660","not_sure",3
"998",998,"spe",1336.995,1336.995,1336.995,660,"not_sure",3,"660","not_sure",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"not_sure",3,"654","not_sure",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"not_sure",3,"654","not_sure",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"not_sure",2,"655","not_sure",2
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"not_sure",2,"655","not_sure",2
"1006",1236,"los",1647.595,1365.41,1506.5025,449,"not_sure",4,"450","marine_shallow",2
"1006",1236,"los",1647.595,1365.41,1506.5025,449,"not_sure",4,"450","marine_shallow",2
"1186",1329,"hgt",1768.445,1588.765,1678.605,286,"marine_shallow",8,"290","marine_shallow",4
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"marine_shallow",4,"290","marine_shallow",4
"1186",1329,"hgt",1768.445,1588.765,1678.605,286,"marine_shallow",8,"290","marine_shallow",4
