"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1082",1207,"hgt",1576.575,1436.52,1506.5475,654,"not_sure",3,"655","not_sure",2
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"not_sure",2,"655","not_sure",2
"1695",1695,"spe",3036.86,3036.86,3036.86,99,"not_sure",37,"99","not_sure",37
"1687",1687,"spe",2934.875,2934.875,2934.875,102,"not_sure",34,"102","not_sure",34
"1561",1561,"spe",2242.71,2242.71,2242.71,133,"marine_deep.terrestrial",3,"133","marine_deep.terrestrial",3
"1498",1498,"spe",2058.21,2058.21,2058.21,134,"not_sure",2,"134","not_sure",2
"1682",1687,"los",2934.875,2884.2,2909.5375,102,"not_sure",34,"103","not_sure",31
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"not_sure",9,"125","not_sure",9
"1410",1478,"hgt",2042.61,1897.72,1970.165,124,"not_sure",10,"125","not_sure",9
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"not_sure",7,"127","not_sure",7
"937",937,"spe",1250.934,1250.934,1250.934,132,"marine_shallow.terrestrial",2,"132","marine_shallow.terrestrial",2
"1248",1319,"los",1764.145,1655.67,1709.9075,127,"not_sure",7,"128","not_sure",5
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"marine_deep.terrestrial",2,"126","marine_deep.terrestrial",2
"1407",1407,"spe",1901.335,1901.335,1901.335,101,"not_sure",2,"101","not_sure",2
"1547",1547,"spe",2209.16,2209.16,2209.16,100,"not_sure",3,"100","not_sure",3
"1209",1423,"hgt",1907.445,1520.89,1714.1675,678,"not_sure",21,"679","not_sure",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"not_sure",2,"679","not_sure",2
"GCA.001778375.1.Bacteria.Firestonebacteria",1498,"dup",2058.21,0,1029.105,134,"not_sure",2,"GCA.001778375.1.Bacteria.Firestonebacteria","terrestrial",0
"GCA.001778375.1.Bacteria.Firestonebacteria",1498,"hgt",2058.21,0,1029.105,134,"not_sure",2,"GCA.001778375.1.Bacteria.Firestonebacteria","terrestrial",0
"GCA.001797335.1.Bacteria.Bdellovibrionota.E",1298,"hgt",1721.205,0,860.6025,397,"not_sure",3,"GCA.001797335.1.Bacteria.Bdellovibrionota.E","marine_deep",0
"GCA.001798075.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"marine_shallow.terrestrial",2,"GCA.001798075.1.Bacteria.UBA10199","terrestrial",0
"GCA.001799695.1.Bacteria.Elusimicrobiota",937,"hgt",1250.934,0,625.467,132,"marine_shallow.terrestrial",2,"GCA.001799695.1.Bacteria.Elusimicrobiota","terrestrial",0
"GCA.001800245.1.Bacteria.Elusimicrobiota",937,"dup",1250.934,0,625.467,132,"marine_shallow.terrestrial",2,"GCA.001800245.1.Bacteria.Elusimicrobiota","marine_shallow",0
"GCA.001800245.1.Bacteria.Elusimicrobiota",937,"dup",1250.934,0,625.467,132,"marine_shallow.terrestrial",2,"GCA.001800245.1.Bacteria.Elusimicrobiota","marine_shallow",0
"GCA.002412545.1.Bacteria.Elusimicrobiota",1242,"los",1629.965,0,814.9825,126,"marine_deep.terrestrial",2,"GCA.002412545.1.Bacteria.Elusimicrobiota","marine_shallow",0
"GCA.002878135.1.Archaea.Thermoplasmatota",950,"hgt",1276.445,0,638.2225,36,"not_sure",2,"GCA.002878135.1.Archaea.Thermoplasmatota","marine_shallow",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"los",2242.71,0,1121.355,133,"marine_deep.terrestrial",3,"GCA.003152075.1.Bacteria.FCPU426","terrestrial",0
"GCA.003154195.1.Bacteria.Omnitrophota",1023,"hgt",1386.785,0,693.3925,119,"not_sure",2,"GCA.003154195.1.Bacteria.Omnitrophota","marine_shallow",0
"GCA.003161515.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"marine_shallow",2,"GCA.003161515.1.Bacteria.Desulfobacterota.B","marine_shallow",0
"GCA.003242675.1.Bacteria.Firmicutes.E",1123,"hgt",1509.365,0,754.6825,618,"not_sure",3,"GCA.003242675.1.Bacteria.Firmicutes.E","terrestrial",0
"GCA.003485015.1.Bacteria.UBA9089",1407,"los",1901.335,0,950.6675,101,"not_sure",2,"GCA.003485015.1.Bacteria.UBA9089","terrestrial",0
"GCA.003498085.1.Bacteria.UBA9089",1547,"hgt",2209.16,0,1104.58,100,"not_sure",3,"GCA.003498085.1.Bacteria.UBA9089","terrestrial",0
"GCF.000166335.1.Bacteria.Firmicutes.A",1494,"dup",2085.065,0,1042.5325,626,"not_sure",17,"GCF.000166335.1.Bacteria.Firmicutes.A","terrestrial",0
