"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"889"	889	"spe"	1056.6725	1056.6725	1056.6725	696	"not_sure"	3	"696"	"not_sure"	3
"912"	912	"spe"	1146.836	1146.836	1146.836	693	"marine_deep.terrestrial"	4	"693"	"marine_deep.terrestrial"	4
"1665"	1703	"hgt"	3133.075	2752.47	2942.7725	567	"not_sure"	132	"568"	"not_sure"	30
"1665"	1665	"spe"	2752.47	2752.47	2752.47	568	"not_sure"	30	"568"	"not_sure"	30
"1648"	1648	"spe"	2676.31	2676.31	2676.31	569	"not_sure"	29	"569"	"not_sure"	29
"1626"	1626	"spe"	2550.565	2550.565	2550.565	571	"not_sure"	27	"571"	"not_sure"	27
"1590"	1590	"spe"	2405.805	2405.805	2405.805	573	"not_sure"	25	"573"	"not_sure"	25
"1545"	1545	"spe"	2236.7	2236.7	2236.7	590	"marine_deep.terrestrial"	8	"590"	"marine_deep.terrestrial"	8
"1194"	1194	"spe"	1581.31	1581.31	1581.31	596	"not_sure"	2	"596"	"not_sure"	2
"1324"	1324	"spe"	1770.19	1770.19	1770.19	447	"not_sure"	6	"447"	"not_sure"	6
"1324"	1412	"hgt"	1905.655	1770.19	1837.9225	441	"marine_shallow.terrestrial"	12	"447"	"not_sure"	6
"1236"	1236	"spe"	1647.595	1647.595	1647.595	449	"not_sure"	4	"449"	"not_sure"	4
"966"	966	"spe"	1311.85	1311.85	1311.85	451	"not_sure"	2	"451"	"not_sure"	2
"1554"	1554	"spe"	2263	2263	2263	643	"not_sure"	27	"643"	"not_sure"	27
"1477"	1477	"spe"	2039.05	2039.05	2039.05	651	"not_sure"	19	"651"	"not_sure"	19
"1397"	1397	"spe"	1862.485	1862.485	1862.485	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1338"	1338	"spe"	1779.53	1779.53	1779.53	656	"marine_deep.marine_shallow"	14	"656"	"marine_deep.marine_shallow"	14
"1034"	1292	"hgt"	1708.06	1384.555	1546.3075	662	"not_sure"	8	"668"	"not_sure"	2
"1034"	1034	"spe"	1384.555	1384.555	1384.555	668	"not_sure"	2	"668"	"not_sure"	2
"1292"	1338	"los"	1779.53	1708.06	1743.795	656	"marine_deep.marine_shallow"	14	"662"	"not_sure"	8
"1212"	1212	"spe"	1606.55	1606.55	1606.55	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1611"	1611	"spe"	2454.92	2454.92	2454.92	475	"marine_shallow"	31	"475"	"marine_shallow"	31
"1611"	1643	"hgt"	2645.585	2454.92	2550.2525	474	"not_sure"	38	"475"	"marine_shallow"	31
"1585"	1585	"spe"	2366.93	2366.93	2366.93	478	"not_sure"	28	"478"	"not_sure"	28
"1466"	1466	"spe"	1991.73	1991.73	1991.73	500	"marine_shallow.terrestrial"	6	"500"	"marine_shallow.terrestrial"	6
"1466"	1585	"hgt"	2366.93	1991.73	2179.33	478	"not_sure"	28	"500"	"marine_shallow.terrestrial"	6
"1466"	1585	"los"	2366.93	1991.73	2179.33	478	"not_sure"	28	"500"	"marine_shallow.terrestrial"	6
"1352"	1352	"spe"	1793.76	1793.76	1793.76	503	"not_sure"	3	"503"	"not_sure"	3
"1507"	1590	"los"	2405.805	2113.35	2259.5775	573	"not_sure"	25	"574"	"not_sure"	17
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"marine_deep"	12	"579"	"marine_deep"	12
"1467"	1507	"hgt"	2113.35	2012.51	2062.93	574	"not_sure"	17	"579"	"marine_deep"	12
"1382"	1382	"spe"	1838.915	1838.915	1838.915	581	"not_sure"	10	"581"	"not_sure"	10
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"marine_deep.terrestrial"	9	"582"	"marine_deep.terrestrial"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	1037	"los"	1370.47	1261.825	1316.1475	583	"not_sure"	8	"586"	"not_sure"	5
"1594"	1594	"spe"	2416.915	2416.915	2416.915	720	"marine_shallow.terrestrial"	23	"720"	"marine_shallow.terrestrial"	23
"1594"	1657	"hgt"	2723.605	2416.915	2570.26	702	"not_sure"	41	"720"	"marine_shallow.terrestrial"	23
"1282"	1282	"spe"	1694.565	1694.565	1694.565	257	"marine_deep.terrestrial"	13	"257"	"marine_deep.terrestrial"	13
"1282"	1336	"hgt"	1775.885	1694.565	1735.225	255	"marine_deep"	15	"257"	"marine_deep.terrestrial"	13
"1228"	1228	"spe"	1636.78	1636.78	1636.78	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1228	"los"	1636.78	1544.73	1590.755	259	"not_sure"	11	"261"	"marine_deep"	9
"1204"	1204	"spe"	1607.105	1607.105	1607.105	592	"marine_shallow"	5	"592"	"marine_shallow"	5
"1399"	1399	"spe"	1876.995	1876.995	1876.995	591	"not_sure"	6	"591"	"not_sure"	6
"1059"	1059	"spe"	1434.165	1434.165	1434.165	594	"marine_shallow"	3	"594"	"marine_shallow"	3
"930"	1059	"los"	1434.165	1221.364	1327.7645	594	"marine_shallow"	3	"595"	"marine_shallow"	2
"897"	897	"spe"	1096.0955	1096.0955	1096.0955	661	"not_sure"	2	"661"	"not_sure"	2
"998"	998	"spe"	1336.995	1336.995	1336.995	660	"not_sure"	3	"660"	"not_sure"	3
"1464"	1674	"hgt"	2803.98	2064.13	2434.055	597	"not_sure"	102	"598"	"not_sure"	12
"1464"	1464	"spe"	2064.13	2064.13	2064.13	598	"not_sure"	12	"598"	"not_sure"	12
"1390"	1390	"spe"	1896.845	1896.845	1896.845	604	"marine_shallow"	6	"604"	"marine_shallow"	6
"1170"	1170	"spe"	1584.4	1584.4	1584.4	607	"marine_shallow"	3	"607"	"marine_shallow"	3
"1052"	1052	"spe"	1446.125	1446.125	1446.125	608	"not_sure"	2	"608"	"not_sure"	2
"1190"	1190	"spe"	1617.44	1617.44	1617.44	601	"not_sure"	4	"601"	"not_sure"	4
"1335"	1335	"spe"	1800.4	1800.4	1800.4	599	"not_sure"	6	"599"	"not_sure"	6
"1041"	1190	"los"	1617.44	1426.32	1521.88	601	"not_sure"	4	"602"	"marine_shallow"	3
"1207"	1207	"spe"	1576.575	1576.575	1576.575	654	"not_sure"	3	"654"	"not_sure"	3
"1082"	1082	"spe"	1436.52	1436.52	1436.52	655	"not_sure"	2	"655"	"not_sure"	2
"1562"	1562	"spe"	2294.155	2294.155	2294.155	479	"marine_shallow"	22	"479"	"marine_shallow"	22
"1514"	1514	"spe"	2135.355	2135.355	2135.355	484	"not_sure"	17	"484"	"not_sure"	17
"1331"	1331	"spe"	1779.97	1779.97	1779.97	494	"marine_shallow.terrestrial"	7	"494"	"marine_shallow.terrestrial"	7
"1414"	1414	"spe"	1900.265	1900.265	1900.265	493	"not_sure"	8	"493"	"not_sure"	8
"1239"	1239	"spe"	1646.88	1646.88	1646.88	495	"not_sure"	6	"495"	"not_sure"	6
"1139"	1239	"los"	1646.88	1531.79	1589.335	495	"not_sure"	6	"497"	"not_sure"	4
"1006"	1236	"los"	1647.595	1365.41	1506.5025	449	"not_sure"	4	"450"	"marine_shallow"	2
"973"	973	"spe"	1320.27	1320.27	1320.27	32	"not_sure"	2	"32"	"not_sure"	2
"973"	1178	"hgt"	1580.44	1320.27	1450.355	31	"not_sure"	3	"32"	"not_sure"	2
"1353"	1626	"los"	2550.565	1777.3	2163.9325	571	"not_sure"	27	"572"	"marine_deep.terrestrial"	2
"1014"	1204	"hgt"	1607.105	1376.77	1491.9375	592	"marine_shallow"	5	"593"	"marine_shallow"	2
"1014"	1014	"spe"	1376.77	1376.77	1376.77	593	"marine_shallow"	2	"593"	"marine_shallow"	2
"1014"	1204	"los"	1607.105	1376.77	1491.9375	592	"marine_shallow"	5	"593"	"marine_shallow"	2
"1403"	1403	"spe"	1879.385	1879.385	1879.385	485	"not_sure"	9	"485"	"not_sure"	9
"1206"	1403	"los"	1879.385	1606.29	1742.8375	485	"not_sure"	9	"486"	"not_sure"	8
"1363"	1655	"hgt"	2704.015	1841.77	2272.8925	160	"not_sure"	4	"161"	"not_sure"	3
"1363"	1363	"spe"	1841.77	1841.77	1841.77	161	"not_sure"	3	"161"	"not_sure"	3
"1221"	1221	"spe"	1616.13	1616.13	1616.13	448	"not_sure"	2	"448"	"not_sure"	2
"1478"	1478	"spe"	2042.61	2042.61	2042.61	124	"not_sure"	10	"124"	"not_sure"	10
"1478"	1566	"hgt"	2312.8	2042.61	2177.705	123	"not_sure"	11	"124"	"not_sure"	10
"1410"	1410	"spe"	1897.72	1897.72	1897.72	125	"not_sure"	9	"125"	"not_sure"	9
"1319"	1410	"los"	1897.72	1764.145	1830.9325	125	"not_sure"	9	"127"	"not_sure"	7
"1242"	1242	"spe"	1629.965	1629.965	1629.965	126	"marine_deep.terrestrial"	2	"126"	"marine_deep.terrestrial"	2
"1144"	1144	"spe"	1532.81	1532.81	1532.81	322	"marine_deep"	8	"322"	"marine_deep"	8
"1144"	1271	"hgt"	1673.23	1532.81	1603.02	316	"not_sure"	14	"322"	"marine_deep"	8
"1071"	1071	"spe"	1429.77	1429.77	1429.77	325	"marine_deep"	5	"325"	"marine_deep"	5
"1002"	1002	"spe"	1334.115	1334.115	1334.115	326	"marine_deep"	4	"326"	"marine_deep"	4
"932"	932	"spe"	1221.505	1221.505	1221.505	327	"not_sure"	3	"327"	"not_sure"	3
"887"	887	"spe"	1021.298	1021.298	1021.298	328	"not_sure"	2	"328"	"not_sure"	2
"1636"	1670	"hgt"	2788.545	2608.6	2698.5725	106	"not_sure"	28	"107"	"not_sure"	16
"1636"	1636	"spe"	2608.6	2608.6	2608.6	107	"not_sure"	16	"107"	"not_sure"	16
"1604"	1604	"spe"	2437.94	2437.94	2437.94	108	"not_sure"	15	"108"	"not_sure"	15
"1604"	1636	"hgt"	2608.6	2437.94	2523.27	107	"not_sure"	16	"108"	"not_sure"	15
"1555"	1555	"spe"	2282.535	2282.535	2282.535	109	"not_sure"	14	"109"	"not_sure"	14
"1543"	1555	"los"	2282.535	2241.54	2262.0375	109	"not_sure"	14	"110"	"not_sure"	13
"1343"	1343	"spe"	1799.86	1799.86	1799.86	196	"not_sure"	4	"196"	"not_sure"	4
"1343"	1530	"hgt"	2192.38	1799.86	1996.12	195	"marine_deep"	6	"196"	"not_sure"	4
"1348"	1348	"spe"	1803.285	1803.285	1803.285	570	"marine_deep.marine_shallow"	2	"570"	"marine_deep.marine_shallow"	2
"1348"	1648	"hgt"	2676.31	1803.285	2239.7975	569	"not_sure"	29	"570"	"marine_deep.marine_shallow"	2
"1381"	1562	"los"	2294.155	1841.045	2067.6	479	"marine_shallow"	22	"480"	"marine_shallow"	5
"1063"	1063	"spe"	1429.46	1429.46	1429.46	251	"marine_deep.terrestrial"	5	"251"	"marine_deep.terrestrial"	5
"1063"	1167	"hgt"	1549.46	1429.46	1489.46	250	"marine_deep"	6	"251"	"marine_deep.terrestrial"	5
"993"	993	"spe"	1319.91	1319.91	1319.91	253	"not_sure"	3	"253"	"not_sure"	3
"890"	993	"los"	1319.91	1066.3815	1193.14575	253	"not_sure"	3	"254"	"marine_deep"	2
"915"	915	"spe"	1176.189	1176.189	1176.189	252	"not_sure"	2	"252"	"not_sure"	2
"944"	1076	"los"	1451.62	1275.485	1363.5525	640	"marine_deep"	3	"641"	"marine_deep.terrestrial"	2
"1551"	1618	"hgt"	2495.045	2255.985	2375.515	623	"not_sure"	76	"624"	"not_sure"	19
"1551"	1551	"spe"	2255.985	2255.985	2255.985	624	"not_sure"	19	"624"	"not_sure"	19
"1494"	1494	"spe"	2085.065	2085.065	2085.065	626	"not_sure"	17	"626"	"not_sure"	17
"1429"	1429	"spe"	1953.09	1953.09	1953.09	627	"marine_deep.marine_shallow"	16	"627"	"marine_deep.marine_shallow"	16
"1310"	1310	"spe"	1755.96	1755.96	1755.96	630	"not_sure"	13	"630"	"not_sure"	13
"1310"	1310	"spe"	1755.96	1755.96	1755.96	630	"not_sure"	13	"630"	"not_sure"	13
"1310"	1429	"dup"	1953.09	1755.96	1854.525	627	"marine_deep.marine_shallow"	16	"630"	"not_sure"	13
"1193"	1193	"spe"	1598.315	1598.315	1598.315	637	"not_sure"	6	"637"	"not_sure"	6
"1193"	1193	"spe"	1598.315	1598.315	1598.315	637	"not_sure"	6	"637"	"not_sure"	6
"1076"	1076	"spe"	1451.62	1451.62	1451.62	640	"marine_deep"	3	"640"	"marine_deep"	3
"1076"	1193	"los"	1598.315	1451.62	1524.9675	637	"not_sure"	6	"640"	"marine_deep"	3
"1276"	1276	"spe"	1691.135	1691.135	1691.135	501	"not_sure"	3	"501"	"not_sure"	3
"1074"	1352	"los"	1793.76	1458.26	1626.01	503	"not_sure"	3	"504"	"not_sure"	2
"1016"	1016	"spe"	1406.395	1406.395	1406.395	502	"not_sure"	2	"502"	"not_sure"	2
"1222"	1222	"spe"	1607.495	1607.495	1607.495	477	"not_sure"	2	"477"	"not_sure"	2
"1516"	1516	"spe"	2102.37	2102.37	2102.37	476	"not_sure"	3	"476"	"not_sure"	3
"1516"	1611	"hgt"	2454.92	2102.37	2278.645	475	"marine_shallow"	31	"476"	"not_sure"	3
"1209"	1423	"los"	1907.445	1520.89	1714.1675	678	"not_sure"	21	"679"	"not_sure"	2
"1000"	1000	"spe"	1353.935	1353.935	1353.935	230	"marine_shallow.terrestrial"	2	"230"	"marine_shallow.terrestrial"	2
"1000"	1168	"hgt"	1536.91	1353.935	1445.4225	229	"not_sure"	3	"230"	"marine_shallow.terrestrial"	2
"1168"	1344	"hgt"	1751.05	1536.91	1643.98	228	"not_sure"	4	"229"	"not_sure"	3
"1168"	1168	"spe"	1536.91	1536.91	1536.91	229	"not_sure"	3	"229"	"not_sure"	3
"1269"	1269	"spe"	1686.58	1686.58	1686.58	631	"not_sure"	7	"631"	"not_sure"	7
"1269"	1269	"spe"	1686.58	1686.58	1686.58	631	"not_sure"	7	"631"	"not_sure"	7
"1078"	1078	"spe"	1451.145	1451.145	1451.145	635	"marine_deep"	3	"635"	"marine_deep"	3
"1078"	1078	"spe"	1451.145	1451.145	1451.145	635	"marine_deep"	3	"635"	"marine_deep"	3
"957"	957	"spe"	1285.645	1285.645	1285.645	636	"marine_deep"	2	"636"	"marine_deep"	2
"957"	957	"spe"	1285.645	1285.645	1285.645	636	"marine_deep"	2	"636"	"marine_deep"	2
"900"	1011	"los"	1360.255	1096.349	1228.302	638	"marine_deep"	3	"639"	"marine_deep"	2
"1011"	1011	"spe"	1360.255	1360.255	1360.255	638	"marine_deep"	3	"638"	"marine_deep"	3
"1011"	1193	"los"	1598.315	1360.255	1479.285	637	"not_sure"	6	"638"	"marine_deep"	3
"1456"	1554	"los"	2263	1989.36	2126.18	643	"not_sure"	27	"644"	"marine_deep"	8
"1456"	1554	"hgt"	2263	1989.36	2126.18	643	"not_sure"	27	"644"	"marine_deep"	8
"980"	980	"spe"	1316.195	1316.195	1316.195	258	"not_sure"	2	"258"	"not_sure"	2
"1137"	1473	"hgt"	2022.635	1568.375	1795.505	467	"not_sure"	3	"468"	"marine_shallow"	2
"1137"	1137	"spe"	1568.375	1568.375	1568.375	468	"marine_shallow"	2	"468"	"marine_shallow"	2
"1337"	1337	"spe"	1697.815	1697.815	1697.815	625	"marine_deep"	2	"625"	"marine_deep"	2
"1288"	1393	"hgt"	1872.885	1712.115	1792.5	616	"not_sure"	8	"617"	"not_sure"	4
"1288"	1288	"spe"	1712.115	1712.115	1712.115	617	"not_sure"	4	"617"	"not_sure"	4
"1021"	1123	"hgt"	1509.365	1388.78	1449.0725	618	"not_sure"	3	"619"	"not_sure"	2
"1021"	1123	"los"	1509.365	1388.78	1449.0725	618	"not_sure"	3	"619"	"not_sure"	2
"1021"	1021	"spe"	1388.78	1388.78	1388.78	619	"not_sure"	2	"619"	"not_sure"	2
"1123"	1123	"spe"	1509.365	1509.365	1509.365	618	"not_sure"	3	"618"	"not_sure"	3
"1213"	1568	"hgt"	2312.805	1602.185	1957.495	669	"not_sure"	30	"670"	"not_sure"	2
"1213"	1213	"spe"	1602.185	1602.185	1602.185	670	"not_sure"	2	"670"	"not_sure"	2
"921"	1140	"hgt"	1519.645	1148.381	1334.013	664	"not_sure"	5	"666"	"marine_deep"	3
"921"	921	"spe"	1148.381	1148.381	1148.381	666	"marine_deep"	3	"666"	"marine_deep"	3
"1092"	1335	"los"	1800.4	1478.59	1639.495	599	"not_sure"	6	"600"	"not_sure"	2
"971"	1262	"los"	1695.79	1335.97	1515.88	605	"not_sure"	3	"606"	"marine_shallow"	2
"1262"	1262	"spe"	1695.79	1695.79	1695.79	605	"not_sure"	3	"605"	"not_sure"	3
"1192"	1429	"los"	1953.09	1576.985	1765.0375	627	"marine_deep.marine_shallow"	16	"628"	"not_sure"	3
"941"	941	"spe"	1262.3525	1262.3525	1262.3525	198	"marine_deep.terrestrial"	2	"198"	"marine_deep.terrestrial"	2
"1050"	1050	"spe"	1432.255	1432.255	1432.255	197	"marine_deep.terrestrial"	3	"197"	"marine_deep.terrestrial"	3
"990"	1212	"los"	1606.55	1333.34	1469.945	657	"not_sure"	6	"658"	"not_sure"	2
"1318"	1550	"los"	2240.33	1678.19	1959.26	671	"marine_shallow"	28	"672"	"not_sure"	2
"1102"	1328	"hgt"	1779.88	1488.73	1634.305	538	"marine_shallow"	3	"539"	"marine_shallow"	2
"1102"	1102	"spe"	1488.73	1488.73	1488.73	539	"marine_shallow"	2	"539"	"marine_shallow"	2
"1054"	1278	"hgt"	1709.425	1444.87	1577.1475	557	"marine_shallow"	4	"558"	"not_sure"	3
"1054"	1054	"spe"	1444.87	1444.87	1444.87	558	"not_sure"	3	"558"	"not_sure"	3
"904"	904	"spe"	1094.241	1094.241	1094.241	242	"not_sure"	3	"242"	"not_sure"	3
"1113"	1237	"hgt"	1624.365	1476.57	1550.4675	239	"not_sure"	6	"240"	"not_sure"	5
"1113"	1113	"spe"	1476.57	1476.57	1476.57	240	"not_sure"	5	"240"	"not_sure"	5
"954"	954	"spe"	1226.72	1226.72	1226.72	241	"marine_shallow.terrestrial"	4	"241"	"marine_shallow.terrestrial"	4
"881"	904	"los"	1094.241	948.5585	1021.39975	242	"not_sure"	3	"243"	"marine_deep.terrestrial"	2
"1049"	1049	"spe"	1408.935	1408.935	1408.935	323	"marine_deep"	3	"323"	"marine_deep"	3
"922"	1018	"los"	1387.715	1206.9915	1297.35325	633	"marine_deep"	3	"634"	"marine_deep"	2
"1018"	1152	"los"	1548.89	1387.715	1468.3025	632	"not_sure"	4	"633"	"marine_deep"	3
"1018"	1018	"spe"	1387.715	1387.715	1387.715	633	"marine_deep"	3	"633"	"marine_deep"	3
"1152"	1152	"spe"	1548.89	1548.89	1548.89	632	"not_sure"	4	"632"	"not_sure"	4
"1152"	1152	"spe"	1548.89	1548.89	1548.89	632	"not_sure"	4	"632"	"not_sure"	4
"882"	882	"spe"	955.8	955.8	955.8	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"913"	913	"spe"	1160.694	1160.694	1160.694	324	"marine_deep"	2	"324"	"marine_deep"	2
"1088"	1255	"hgt"	1643.315	1422.265	1532.79	233	"terrestrial"	6	"234"	"terrestrial"	2
"1088"	1088	"spe"	1422.265	1422.265	1422.265	234	"terrestrial"	2	"234"	"terrestrial"	2
"960"	960	"spe"	1266.481	1266.481	1266.481	496	"terrestrial"	2	"496"	"terrestrial"	2
"996"	996	"spe"	1386.53	1386.53	1386.53	162	"not_sure"	2	"162"	"not_sure"	2
"1128"	1128	"spe"	1487.92	1487.92	1487.92	580	"marine_deep.terrestrial"	2	"580"	"marine_deep.terrestrial"	2
"972"	972	"spe"	1340.34	1340.34	1340.34	559	"marine_shallow"	2	"559"	"marine_shallow"	2
"874"	874	"spe"	915.928	915.928	915.928	695	"not_sure"	2	"695"	"not_sure"	2
"880"	880	"spe"	994.9985	994.9985	994.9985	694	"not_sure"	3	"694"	"not_sure"	3
"911"	911	"spe"	1169.197	1169.197	1169.197	49	"marine_shallow.terrestrial"	2	"49"	"marine_shallow.terrestrial"	2
"911"	1013	"hgt"	1366.345	1169.197	1267.771	48	"not_sure"	3	"49"	"marine_shallow.terrestrial"	2
"1149"	1149	"spe"	1516.66	1516.66	1516.66	652	"not_sure"	2	"652"	"not_sure"	2
"1003"	1003	"spe"	1365.895	1365.895	1365.895	675	"not_sure"	2	"675"	"not_sure"	2
"1003"	1003	"spe"	1365.895	1365.895	1365.895	675	"not_sure"	2	"675"	"not_sure"	2
"1163"	1483	"hgt"	2049.01	1549.595	1799.3025	673	"not_sure"	26	"674"	"not_sure"	3
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"914"	1040	"hgt"	1394.155	1117.2015	1255.67825	246	"marine_shallow"	3	"247"	"marine_shallow.terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"893"	1008	"hgt"	1338.6	1065.8455	1202.22275	647	"not_sure"	5	"650"	"not_sure"	2
"893"	893	"spe"	1065.8455	1065.8455	1065.8455	650	"not_sure"	2	"650"	"not_sure"	2
"918"	1008	"hgt"	1338.6	1109.4215	1224.01075	647	"not_sure"	5	"648"	"not_sure"	3
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"885"	918	"hgt"	1109.4215	950.2895	1029.8555	648	"not_sure"	3	"649"	"marine_deep.terrestrial"	2
"959"	959	"spe"	1258.375	1258.375	1258.375	690	"marine_deep"	2	"690"	"marine_deep"	2
"959"	1110	"hgt"	1475	1258.375	1366.6875	689	"marine_deep"	10	"690"	"marine_deep"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1132"	1132	"spe"	1481.1	1481.1	1481.1	683	"not_sure"	2	"683"	"not_sure"	2
"1172"	1172	"spe"	1523.81	1523.81	1523.81	677	"not_sure"	2	"677"	"not_sure"	2
"1047"	1297	"hgt"	1688.26	1373.121	1530.6905	681	"not_sure"	4	"682"	"not_sure"	2
"1047"	1047	"spe"	1373.121	1373.121	1373.121	682	"not_sure"	2	"682"	"not_sure"	2
"886"	975	"los"	1276.115	976.5785	1126.34675	584	"not_sure"	3	"585"	"not_sure"	2
"975"	975	"spe"	1276.115	1276.115	1276.115	584	"not_sure"	3	"584"	"not_sure"	3
"884"	884	"spe"	987.523	987.523	987.523	588	"not_sure"	2	"588"	"not_sure"	2
"884"	907	"hgt"	1110.64	987.523	1049.0815	587	"not_sure"	3	"588"	"not_sure"	2
"986"	986	"spe"	1312.7	1312.7	1312.7	260	"not_sure"	2	"260"	"not_sure"	2
"GCA.000403035.1.Bacteria.Latescibacterota"	1083	"los"	1475.96	0	737.98	525	"not_sure"	2	"GCA.000403035.1.Bacteria.Latescibacterota"	"terrestrial"	0
"GCA.000403035.1.Bacteria.Latescibacterota"	1083	"hgt"	1475.96	0	737.98	525	"not_sure"	2	"GCA.000403035.1.Bacteria.Latescibacterota"	"terrestrial"	0
"GCA.000433675.1.Bacteria.Firmicutes"	912	"los"	1146.836	0	573.418	693	"marine_deep.terrestrial"	4	"GCA.000433675.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCA.000447245.1.Bacteria.Zixibacteria"	1289	"hgt"	1720.66	0	860.33	508	"marine_shallow"	4	"GCA.000447245.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.001304105.1.Bacteria.Desulfobacterota"	1028	"hgt"	1399.46	0	699.73	440	"not_sure"	2	"GCA.001304105.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001412365.1.Bacteria.WOR.3"	1517	"hgt"	2149.595	0	1074.7975	462	"not_sure"	4	"GCA.001412365.1.Bacteria.WOR.3"	"terrestrial"	0
"GCA.001464215.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	930	"hgt"	1221.364	0	610.682	595	"marine_shallow"	2	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001513395.1.Bacteria.Firmicutes.G"	1041	"hgt"	1426.32	0	713.16	602	"marine_shallow"	3	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1082	"los"	1436.52	0	718.26	655	"not_sure"	2	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1082	"hgt"	1436.52	0	718.26	655	"not_sure"	2	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
