"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"0.749894","0.138092","0.112013",56,"214","0.749894","0.138092","0.112013",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"0.858345","0.134622","0.007034",55,"215","0.858345","0.134622","0.007034",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"0.132985","0.089374","0.777641",54,"216","0.132985","0.089374","0.777641",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.778389","0.202325","0.019286",44,"226","0.778389","0.202325","0.019286",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.566045","0.376848","0.057107",43,"227","0.566045","0.376848","0.057107",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1336,"los",1775.885,1694.565,1735.225,255,"0.077386","0.845228","0.077386",15,"257","0.137037","0.789085","0.073878",13
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"0.027059","0.026562","0.946380",5,"592","0.027059","0.026562","0.946380",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.485606","0.429898","0.084497",6,"591","0.485606","0.429898","0.084497",6
"1399",1545,"hgt",2236.7,1876.995,2056.8475,590,"0.140995","0.718009","0.140995",8,"591","0.485606","0.429898","0.084497",6
"1059",1059,"spe",1434.165,1434.165,1434.165,594,"0.042613","0.087703","0.869684",3,"594","0.042613","0.087703","0.869684",3
"930",1059,"los",1434.165,1221.364,1327.7645,594,"0.042613","0.087703","0.869684",3,"595","0.099793","0.148857","0.751350",2
"1014",1204,"los",1607.105,1376.77,1491.9375,592,"0.027059","0.026562","0.946380",5,"593","0.020859","0.042392","0.936750",2
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.253966","0.134924","0.611110",2,"372","0.253966","0.134924","0.611110",2
"1106",1303,"hgt",1746.94,1484.11,1615.525,370,"0.155339","0.519971","0.324690",4,"372","0.253966","0.134924","0.611110",2
"1377",1409,"los",1885.97,1836.685,1861.3275,231,"0.737233","0.246017","0.016750",39,"232","0.218749","0.360457","0.420794",24
"1502",1534,"los",2206.765,2086.245,2146.505,216,"0.132985","0.089374","0.777641",54,"217","0.226589","0.140590","0.632821",10
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.269412","0.339113","0.391475",15,"77","0.042348","0.355613","0.602039",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.042348","0.355613","0.602039",4,"77","0.042348","0.355613","0.602039",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.210410","0.595833","0.193756",2,"78","0.210410","0.595833","0.193756",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.193427","0.373380","0.433193",2,"230","0.193427","0.373380","0.433193",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.203042","0.368331","0.428627",3,"229","0.203042","0.368331","0.428627",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.224963","0.357481","0.417556",3,"300","0.224963","0.357481","0.417556",3
"1197",1339,"hgt",1773.33,1581.265,1677.2975,299,"0.433987","0.380048","0.185965",9,"300","0.224963","0.357481","0.417556",3
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.193513","0.373334","0.433153",7,"330","0.360108","0.576679","0.063213",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
