"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"terrestrial",56,"214","terrestrial",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"not_sure",55,"215","not_sure",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"marine_shallow",54,"216","marine_shallow",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"not_sure",44,"226","not_sure",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"not_sure",43,"227","not_sure",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"not_sure",39,"231","not_sure",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"marine_deep",15,"255","marine_deep",15
"1282",1336,"los",1775.885,1694.565,1735.225,255,"marine_deep",15,"257","marine_deep.terrestrial",13
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"marine_shallow",5,"592","marine_shallow",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"not_sure",6,"591","not_sure",6
"1399",1545,"hgt",2236.7,1876.995,2056.8475,590,"marine_deep.terrestrial",8,"591","not_sure",6
"1059",1059,"spe",1434.165,1434.165,1434.165,594,"marine_shallow",3,"594","marine_shallow",3
"930",1059,"los",1434.165,1221.364,1327.7645,594,"marine_shallow",3,"595","marine_shallow",2
"1014",1204,"los",1607.105,1376.77,1491.9375,592,"marine_shallow",5,"593","marine_shallow",2
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"not_sure",2,"372","not_sure",2
"1106",1303,"hgt",1746.94,1484.11,1615.525,370,"not_sure",4,"372","not_sure",2
"1377",1409,"los",1885.97,1836.685,1861.3275,231,"not_sure",39,"232","marine_shallow.terrestrial",24
"1502",1534,"los",2206.765,2086.245,2146.505,216,"marine_shallow",54,"217","marine_shallow.terrestrial",10
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"not_sure",15,"77","not_sure",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"not_sure",4,"77","not_sure",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"marine_deep",2,"79","marine_deep",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"not_sure",2,"78","not_sure",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"not_sure",4,"228","not_sure",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"marine_shallow.terrestrial",2,"230","marine_shallow.terrestrial",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"not_sure",3,"229","not_sure",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"not_sure",3,"300","not_sure",3
"1197",1339,"hgt",1773.33,1581.265,1677.2975,299,"not_sure",9,"300","not_sure",3
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"marine_deep",2,"256","marine_deep",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"not_sure",7,"330","marine_deep.terrestrial",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"marine_deep.terrestrial",3,"330","marine_deep.terrestrial",3
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"not_sure",3,"446","marine_shallow",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"marine_shallow",2,"446","marine_shallow",2
"907",968,"los",1261.825,1110.64,1186.2325,586,"not_sure",5,"587","not_sure",3
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"not_sure",2,"675","not_sure",2
"1163",1483,"hgt",2049.01,1549.595,1799.3025,673,"not_sure",26,"674","not_sure",3
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"not_sure",3,"674","not_sure",3
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"marine_deep",4,"320","not_sure",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"988",988,"spe",1330.6,1330.6,1330.6,301,"not_sure",2,"301","not_sure",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"not_sure",2,"585","not_sure",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"marine_deep.terrestrial",2,"331","marine_deep.terrestrial",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"not_sure",2,"GCA.000961655.1.Bacteria.Desulfobacterota","terrestrial",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"not_sure",2,"GCA.001437855.1.Bacteria.Actinobacteriota","marine_deep",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"not_sure",2,"GCA.001567115.1.Bacteria.OLB16","marine_shallow",0
"GCA.001767075.1.Bacteria.Acidobacteriota",939,"hgt",1256.385,0,628.1925,356,"not_sure",3,"GCA.001767075.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"not_sure",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","marine_shallow",0
"GCA.001798135.1.Bacteria.UBA10199",1357,"hgt",1816.45,0,908.225,392,"not_sure",5,"GCA.001798135.1.Bacteria.UBA10199","marine_shallow",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"not_sure",2,"GCA.001940755.1.Archaea.Asgardarchaeota","marine_deep",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"marine_shallow",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","terrestrial",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"not_sure",8,"GCA.002085445.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"not_sure",2,"GCA.002389045.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"marine_shallow",2,"GCA.002483445.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"not_sure",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","marine_deep",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"marine_deep.terrestrial",2,"GCA.002688175.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"not_sure",2,"GCA.002699105.1.Bacteria.Bacteroidota","marine_shallow",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"los",1751.05,0,875.525,228,"not_sure",4,"GCA.002722885.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"marine_shallow",2,"GCA.002841945.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.002898275.1.Bacteria.Proteobacteria",1000,"los",1353.935,0,676.9675,230,"marine_shallow.terrestrial",2,"GCA.002898275.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002898555.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"marine_shallow",2,"GCA.002898555.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002937675.1.Bacteria.Proteobacteria",1560,"los",2290.125,0,1145.0625,215,"not_sure",55,"GCA.002937675.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.003144275.1.Archaea.Asgardarchaeota",1103,"los",1481.835,0,740.9175,79,"marine_deep",2,"GCA.003144275.1.Archaea.Asgardarchaeota","marine_deep",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.003247575.1.Bacteria.Myxococcota.A","marine_shallow",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"los",1536.91,0,768.455,229,"not_sure",3,"GCA.006969625.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.000148385.1.Archaea.Thermoproteota",1398,"hgt",1863.195,0,931.5975,57,"not_sure",3,"GCF.000148385.1.Archaea.Thermoproteota","terrestrial",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"marine_shallow.terrestrial",2,"GCF.000266945.1.Bacteria.Desulfobacterota","terrestrial",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"marine_deep",2,"GCF.001051235.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"marine_shallow",67,"GCF.001399755.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"marine_shallow",67,"GCF.001399755.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"marine_shallow",67,"GCF.001399755.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001561915.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"not_sure",2,"GCF.001561915.1.Bacteria.Firmicutes","terrestrial",0
"GCF.001561915.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"not_sure",2,"GCF.001561915.1.Bacteria.Firmicutes","terrestrial",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"not_sure",2,"GCF.001611275.1.Bacteria.Desulfobacterota","terrestrial",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"los",1386.92,0,693.46,331,"marine_deep.terrestrial",2,"GCF.001697225.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"not_sure",5,"GCF.002148795.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"marine_deep",2,"GCF.003052605.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"los",1276.115,0,638.0575,584,"not_sure",3,"GCF.003443735.1.Bacteria.Actinobacteriota","terrestrial",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"not_sure",2,"GCF.900106035.1.Bacteria.Actinobacteriota","marine_deep",0
