"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1645",1671,"hgt",2798.9,2653.515,2726.2075,50,"not_sure",41,"73","not_sure",18
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"not_sure",18,"73","not_sure",18
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"not_sure",16,"75","not_sure",16
"1606",1622,"los",2527.615,2445.14,2486.3775,75,"not_sure",16,"76","not_sure",15
"1674",1703,"hgt",3133.075,2803.98,2968.5275,567,"not_sure",132,"597","not_sure",102
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"not_sure",102,"597","not_sure",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"marine_shallow",90,"609","marine_shallow",90
"1639",1651,"los",2692.555,2619.07,2655.8125,609,"marine_shallow",90,"613","marine_deep",86
"1028",1130,"hgt",1513.555,1399.46,1456.5075,439,"not_sure",3,"440","not_sure",2
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"not_sure",2,"440","not_sure",2
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"not_sure",10,"582","marine_deep.terrestrial",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"marine_deep.terrestrial",9,"582","marine_deep.terrestrial",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"1691",1700,"hgt",3067.985,2988.07,3028.0275,207,"not_sure",131,"208","not_sure",128
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"not_sure",128,"208","not_sure",128
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"marine_shallow.terrestrial",126,"210","marine_shallow.terrestrial",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"not_sure",2,"334","not_sure",2
"995",1099,"hgt",1467.95,1332.36,1400.155,332,"terrestrial",4,"334","not_sure",2
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"marine_shallow",67,"269","marine_shallow",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"not_sure",66,"270","not_sure",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"marine_deep",63,"273","marine_deep",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"not_sure",59,"277","not_sure",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"not_sure",57,"279","not_sure",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"not_sure",53,"283","not_sure",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"marine_shallow",43,"293","marine_shallow",43
"1419",1435,"los",1948.805,1902.685,1925.745,293,"marine_shallow",43,"298","marine_deep.terrestrial",38
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"terrestrial",59,"211","terrestrial",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"marine_deep.terrestrial",57,"213","marine_deep.terrestrial",57
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"terrestrial",56,"214","terrestrial",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"not_sure",55,"215","not_sure",55
"1534",1560,"los",2290.125,2206.765,2248.445,215,"not_sure",55,"216","marine_shallow",54
"1409",1436,"hgt",1954.11,1885.97,1920.04,227,"not_sure",43,"231","not_sure",39
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"not_sure",39,"231","not_sure",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"marine_deep",15,"255","marine_deep",15
"1282",1336,"los",1775.885,1694.565,1735.225,255,"marine_deep",15,"257","marine_deep.terrestrial",13
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"marine_shallow.terrestrial",4,"610","marine_shallow.terrestrial",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"not_sure",12,"598","not_sure",12
"1390",1390,"spe",1896.845,1896.845,1896.845,604,"marine_shallow",6,"604","marine_shallow",6
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"marine_shallow",3,"607","marine_shallow",3
"1052",1170,"los",1584.4,1446.125,1515.2625,607,"marine_shallow",3,"608","not_sure",2
"1335",1464,"los",2064.13,1800.4,1932.265,598,"not_sure",12,"599","not_sure",6
