"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1568",1568,"spe",2312.805,2312.805,2312.805,669,"not_sure",30,"669","not_sure",30
"1550",1550,"spe",2240.33,2240.33,2240.33,671,"marine_shallow",28,"671","marine_shallow",28
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"not_sure",26,"673","not_sure",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"not_sure",23,"676","not_sure",23
"1423",1449,"los",1971.49,1907.445,1939.4675,676,"not_sure",23,"678","not_sure",21
"1469",1602,"hgt",2426.2,2045.295,2235.7475,555,"marine_shallow",13,"556","not_sure",6
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"not_sure",6,"556","not_sure",6
"1227",1469,"hgt",2045.295,1621.275,1833.285,556,"not_sure",6,"560","marine_shallow",2
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"marine_shallow",2,"560","marine_shallow",2
"1213",1213,"spe",1602.185,1602.185,1602.185,670,"not_sure",2,"670","not_sure",2
"1318",1550,"hgt",2240.33,1678.19,1959.26,671,"marine_shallow",28,"672","not_sure",2
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"not_sure",2,"672","not_sure",2
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"marine_shallow",4,"557","marine_shallow",4
"1054",1278,"hgt",1709.425,1444.87,1577.1475,557,"marine_shallow",4,"558","not_sure",3
"1054",1278,"los",1709.425,1444.87,1577.1475,557,"marine_shallow",4,"558","not_sure",3
"1163",1483,"los",2049.01,1549.595,1799.3025,673,"not_sure",26,"674","not_sure",3
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"not_sure",2,"677","not_sure",2
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"marine_shallow.terrestrial",2,"GCA.001896555.1.Bacteria.Desulfobacterota","marine_deep",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"not_sure",2,"GCA.002010915.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"los",1621.275,0,810.6375,560,"marine_shallow",2,"GCA.002352215.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002352935.1.Bacteria.Firmicutes.B",897,"hgt",1096.0955,0,548.04775,661,"not_sure",2,"GCA.002352935.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.002376005.1.Bacteria.Firmicutes.E",1251,"hgt",1667.965,0,833.9825,620,"not_sure",4,"GCA.002376005.1.Bacteria.Firmicutes.E","marine_shallow",0
"GCA.002385745.1.Bacteria.Firmicutes.D",1213,"los",1602.185,0,801.0925,670,"not_sure",2,"GCA.002385745.1.Bacteria.Firmicutes.D","terrestrial",0
"GCA.002412545.1.Bacteria.Elusimicrobiota",1242,"hgt",1629.965,0,814.9825,126,"marine_deep.terrestrial",2,"GCA.002412545.1.Bacteria.Elusimicrobiota","marine_shallow",0
"GCA.002423965.1.Bacteria.Firmicutes.D",1318,"los",1678.19,0,839.095,672,"not_sure",2,"GCA.002423965.1.Bacteria.Firmicutes.D","terrestrial",0
"GCA.002878375.1.Bacteria.Dictyoglomota",1513,"hgt",2141.115,0,1070.5575,537,"marine_shallow",4,"GCA.002878375.1.Bacteria.Dictyoglomota","terrestrial",0
"GCA.002898535.1.Bacteria.Acidobacteriota",1538,"hgt",2196.425,0,1098.2125,339,"not_sure",4,"GCA.002898535.1.Bacteria.Acidobacteriota","terrestrial",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"marine_deep.terrestrial",2,"GCF.000024725.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.000233775.1.Bacteria.Synergistota",1411,"hgt",1931.1,0,965.55,531,"marine_shallow",2,"GCF.000233775.1.Bacteria.Synergistota","terrestrial",0
"GCF.000949635.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"not_sure",2,"GCF.000949635.1.Bacteria.Planctomycetota","terrestrial",0
"GCF.900142995.1.Bacteria.Firmicutes.A",1337,"hgt",1697.815,0,848.9075,625,"marine_deep",2,"GCF.900142995.1.Bacteria.Firmicutes.A","marine_deep",0
