"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1665"	1703	"hgt"	3133.075	2752.47	2942.7725	567	"not_sure"	132	"568"	"not_sure"	30
"1665"	1665	"spe"	2752.47	2752.47	2752.47	568	"not_sure"	30	"568"	"not_sure"	30
"1648"	1648	"spe"	2676.31	2676.31	2676.31	569	"not_sure"	29	"569"	"not_sure"	29
"1626"	1626	"spe"	2550.565	2550.565	2550.565	571	"not_sure"	27	"571"	"not_sure"	27
"1590"	1626	"los"	2550.565	2405.805	2478.185	571	"not_sure"	27	"573"	"not_sure"	25
"1512"	1512	"spe"	2137.8	2137.8	2137.8	436	"marine_deep.terrestrial"	17	"436"	"marine_deep.terrestrial"	17
"1512"	1573	"hgt"	2336.71	2137.8	2237.255	430	"marine_deep.terrestrial"	23	"436"	"marine_deep.terrestrial"	17
"1412"	1512	"hgt"	2137.8	1905.655	2021.7275	436	"marine_deep.terrestrial"	17	"441"	"marine_shallow.terrestrial"	12
"1412"	1412	"spe"	1905.655	1905.655	1905.655	441	"marine_shallow.terrestrial"	12	"441"	"marine_shallow.terrestrial"	12
"1412"	1412	"spe"	1905.655	1905.655	1905.655	441	"marine_shallow.terrestrial"	12	"441"	"marine_shallow.terrestrial"	12
"1324"	1324	"spe"	1770.19	1770.19	1770.19	447	"not_sure"	6	"447"	"not_sure"	6
"1324"	1324	"spe"	1770.19	1770.19	1770.19	447	"not_sure"	6	"447"	"not_sure"	6
"1236"	1236	"spe"	1647.595	1647.595	1647.595	449	"not_sure"	4	"449"	"not_sure"	4
"1236"	1236	"spe"	1647.595	1647.595	1647.595	449	"not_sure"	4	"449"	"not_sure"	4
"966"	966	"spe"	1311.85	1311.85	1311.85	451	"not_sure"	2	"451"	"not_sure"	2
"966"	966	"spe"	1311.85	1311.85	1311.85	451	"not_sure"	2	"451"	"not_sure"	2
"1477"	1477	"spe"	2039.05	2039.05	2039.05	651	"not_sure"	19	"651"	"not_sure"	19
"1477"	1554	"hgt"	2263	2039.05	2151.025	643	"not_sure"	27	"651"	"not_sure"	19
"1397"	1397	"spe"	1862.485	1862.485	1862.485	653	"marine_deep.marine_shallow"	17	"653"	"marine_deep.marine_shallow"	17
"1338"	1397	"hgt"	1862.485	1779.53	1821.0075	653	"marine_deep.marine_shallow"	17	"656"	"marine_deep.marine_shallow"	14
"1338"	1338	"spe"	1779.53	1779.53	1779.53	656	"marine_deep.marine_shallow"	14	"656"	"marine_deep.marine_shallow"	14
"1338"	1338	"spe"	1779.53	1779.53	1779.53	656	"marine_deep.marine_shallow"	14	"656"	"marine_deep.marine_shallow"	14
"1034"	1034	"spe"	1384.555	1384.555	1384.555	668	"not_sure"	2	"668"	"not_sure"	2
"1034"	1292	"los"	1708.06	1384.555	1546.3075	662	"not_sure"	8	"668"	"not_sure"	2
"1292"	1292	"spe"	1708.06	1708.06	1708.06	662	"not_sure"	8	"662"	"not_sure"	8
"1292"	1292	"spe"	1708.06	1708.06	1708.06	662	"not_sure"	8	"662"	"not_sure"	8
"1212"	1212	"spe"	1606.55	1606.55	1606.55	657	"not_sure"	6	"657"	"not_sure"	6
"1212"	1212	"spe"	1606.55	1606.55	1606.55	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1086"	1212	"hgt"	1606.55	1451.1	1528.825	657	"not_sure"	6	"659"	"marine_deep.marine_shallow"	4
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_deep.marine_shallow"	4	"659"	"marine_deep.marine_shallow"	4
"1086"	1212	"hgt"	1606.55	1451.1	1528.825	657	"not_sure"	6	"659"	"marine_deep.marine_shallow"	4
"1266"	1266	"spe"	1653.55	1653.55	1653.55	185	"not_sure"	2	"185"	"not_sure"	2
"1266"	1453	"hgt"	1977.84	1653.55	1815.695	183	"terrestrial"	4	"185"	"not_sure"	2
"1391"	1391	"spe"	1855.945	1855.945	1855.945	437	"not_sure"	5	"437"	"not_sure"	5
"1028"	1130	"los"	1513.555	1399.46	1456.5075	439	"not_sure"	3	"440"	"not_sure"	2
"1130"	1130	"spe"	1513.555	1513.555	1513.555	439	"not_sure"	3	"439"	"not_sure"	3
"1523"	1523	"spe"	2166.265	2166.265	2166.265	40	"marine_deep.terrestrial"	11	"40"	"marine_deep.terrestrial"	11
"1523"	1610	"hgt"	2447.115	2166.265	2306.69	26	"not_sure"	25	"40"	"marine_deep.terrestrial"	11
"1447"	1447	"spe"	1969.495	1969.495	1969.495	41	"marine_deep.terrestrial"	10	"41"	"marine_deep.terrestrial"	10
"1360"	1360	"spe"	1812.405	1812.405	1812.405	43	"not_sure"	8	"43"	"not_sure"	8
"1256"	1360	"los"	1812.405	1663.625	1738.015	43	"not_sure"	8	"45"	"marine_shallow"	6
"1143"	1143	"spe"	1542.125	1542.125	1542.125	47	"not_sure"	4	"47"	"not_sure"	4
"1143"	1256	"hgt"	1663.625	1542.125	1602.875	45	"marine_shallow"	6	"47"	"not_sure"	4
"1013"	1013	"spe"	1366.345	1366.345	1366.345	48	"not_sure"	3	"48"	"not_sure"	3
"897"	897	"spe"	1096.0955	1096.0955	1096.0955	661	"not_sure"	2	"661"	"not_sure"	2
"897"	998	"los"	1336.995	1096.0955	1216.54525	660	"not_sure"	3	"661"	"not_sure"	2
"897"	998	"los"	1336.995	1096.0955	1216.54525	660	"not_sure"	3	"661"	"not_sure"	2
"998"	998	"spe"	1336.995	1336.995	1336.995	660	"not_sure"	3	"660"	"not_sure"	3
"998"	998	"spe"	1336.995	1336.995	1336.995	660	"not_sure"	3	"660"	"not_sure"	3
"998"	1086	"los"	1451.1	1336.995	1394.0475	659	"marine_deep.marine_shallow"	4	"660"	"not_sure"	3
"998"	998	"spe"	1336.995	1336.995	1336.995	660	"not_sure"	3	"660"	"not_sure"	3
"1207"	1207	"spe"	1576.575	1576.575	1576.575	654	"not_sure"	3	"654"	"not_sure"	3
"1082"	1082	"spe"	1436.52	1436.52	1436.52	655	"not_sure"	2	"655"	"not_sure"	2
"1082"	1207	"hgt"	1576.575	1436.52	1506.5475	654	"not_sure"	3	"655"	"not_sure"	2
"1082"	1082	"spe"	1436.52	1436.52	1436.52	655	"not_sure"	2	"655"	"not_sure"	2
"1006"	1236	"los"	1647.595	1365.41	1506.5025	449	"not_sure"	4	"450"	"marine_shallow"	2
"1006"	1006	"spe"	1365.41	1365.41	1365.41	450	"marine_shallow"	2	"450"	"marine_shallow"	2
"1055"	1055	"spe"	1412.42	1412.42	1412.42	44	"not_sure"	2	"44"	"not_sure"	2
"1353"	1353	"spe"	1777.3	1777.3	1777.3	572	"marine_deep.terrestrial"	2	"572"	"marine_deep.terrestrial"	2
"1221"	1221	"spe"	1616.13	1616.13	1616.13	448	"not_sure"	2	"448"	"not_sure"	2
"1221"	1221	"spe"	1616.13	1616.13	1616.13	448	"not_sure"	2	"448"	"not_sure"	2
"1478"	1566	"hgt"	2312.8	2042.61	2177.705	123	"not_sure"	11	"124"	"not_sure"	10
"1478"	1478	"spe"	2042.61	2042.61	2042.61	124	"not_sure"	10	"124"	"not_sure"	10
"1410"	1410	"spe"	1897.72	1897.72	1897.72	125	"not_sure"	9	"125"	"not_sure"	9
"1319"	1410	"los"	1897.72	1764.145	1830.9325	125	"not_sure"	9	"127"	"not_sure"	7
"1242"	1242	"spe"	1629.965	1629.965	1629.965	126	"marine_deep.terrestrial"	2	"126"	"marine_deep.terrestrial"	2
"1490"	1591	"hgt"	2393.59	2076.07	2234.83	368	"not_sure"	11	"369"	"not_sure"	9
"1490"	1490	"spe"	2076.07	2076.07	2076.07	369	"not_sure"	9	"369"	"not_sure"	9
"1387"	1387	"spe"	1863.46	1863.46	1863.46	373	"marine_shallow.terrestrial"	5	"373"	"marine_shallow.terrestrial"	5
"1148"	1148	"spe"	1526.965	1526.965	1526.965	376	"not_sure"	2	"376"	"not_sure"	2
"1303"	1303	"spe"	1746.94	1746.94	1746.94	370	"not_sure"	4	"370"	"not_sure"	4
"1106"	1106	"spe"	1484.11	1484.11	1484.11	372	"not_sure"	2	"372"	"not_sure"	2
"1017"	1303	"los"	1746.94	1396.405	1571.6725	370	"not_sure"	4	"371"	"not_sure"	2
"1284"	1391	"los"	1855.945	1680.31	1768.1275	437	"not_sure"	5	"438"	"not_sure"	2
"1348"	1348	"spe"	1803.285	1803.285	1803.285	570	"marine_deep.marine_shallow"	2	"570"	"marine_deep.marine_shallow"	2
"1257"	1257	"spe"	1616.7	1616.7	1616.7	42	"marine_deep.terrestrial"	2	"42"	"marine_deep.terrestrial"	2
"933"	933	"spe"	1232.2775	1232.2775	1232.2775	375	"not_sure"	2	"375"	"not_sure"	2
"1079"	1079	"spe"	1467.515	1467.515	1467.515	374	"not_sure"	3	"374"	"not_sure"	3
"1341"	1412	"hgt"	1905.655	1792.455	1849.055	441	"marine_shallow.terrestrial"	12	"442"	"not_sure"	6
"1341"	1341	"spe"	1792.455	1792.455	1792.455	442	"not_sure"	6	"442"	"not_sure"	6
"1341"	1341	"spe"	1792.455	1792.455	1792.455	442	"not_sure"	6	"442"	"not_sure"	6
"1341"	1341	"spe"	1792.455	1792.455	1792.455	442	"not_sure"	6	"442"	"not_sure"	6
"1200"	1341	"los"	1792.455	1600.675	1696.565	442	"not_sure"	6	"445"	"not_sure"	3
"1200"	1200	"spe"	1600.675	1600.675	1600.675	445	"not_sure"	3	"445"	"not_sure"	3
"1200"	1200	"spe"	1600.675	1600.675	1600.675	445	"not_sure"	3	"445"	"not_sure"	3
"1181"	1341	"los"	1792.455	1587.525	1689.99	442	"not_sure"	6	"443"	"marine_deep.terrestrial"	3
"1181"	1181	"spe"	1587.525	1587.525	1587.525	443	"marine_deep.terrestrial"	3	"443"	"marine_deep.terrestrial"	3
"1181"	1181	"spe"	1587.525	1587.525	1587.525	443	"marine_deep.terrestrial"	3	"443"	"marine_deep.terrestrial"	3
"1153"	1458	"hgt"	2011.28	1546.995	1779.1375	614	"not_sure"	10	"615"	"not_sure"	2
"1153"	1153	"spe"	1546.995	1546.995	1546.995	615	"not_sure"	2	"615"	"not_sure"	2
"1213"	1568	"hgt"	2312.805	1602.185	1957.495	669	"not_sure"	30	"670"	"not_sure"	2
"1213"	1213	"spe"	1602.185	1602.185	1602.185	670	"not_sure"	2	"670"	"not_sure"	2
"1140"	1140	"spe"	1519.645	1519.645	1519.645	664	"not_sure"	5	"664"	"not_sure"	5
"1140"	1216	"los"	1607.725	1519.645	1563.685	663	"not_sure"	6	"664"	"not_sure"	5
"1216"	1216	"spe"	1607.725	1607.725	1607.725	663	"not_sure"	6	"663"	"not_sure"	6
"1216"	1216	"spe"	1607.725	1607.725	1607.725	663	"not_sure"	6	"663"	"not_sure"	6
"921"	921	"spe"	1148.381	1148.381	1148.381	666	"marine_deep"	3	"666"	"marine_deep"	3
"1581"	1581	"spe"	2315.495	2315.495	2315.495	203	"not_sure"	3	"203"	"not_sure"	3
"1672"	1672	"spe"	2713.19	2713.19	2713.19	202	"terrestrial"	4	"202"	"terrestrial"	4
"1066"	1581	"hgt"	2315.495	1504.32	1909.9075	203	"not_sure"	3	"204"	"not_sure"	2
"1066"	1066	"spe"	1504.32	1504.32	1504.32	204	"not_sure"	2	"204"	"not_sure"	2
"990"	990	"spe"	1333.34	1333.34	1333.34	658	"not_sure"	2	"658"	"not_sure"	2
"990"	990	"spe"	1333.34	1333.34	1333.34	658	"not_sure"	2	"658"	"not_sure"	2
"882"	921	"hgt"	1148.381	955.8	1052.0905	666	"marine_deep"	3	"667"	"marine_shallow"	2
"882"	882	"spe"	955.8	955.8	955.8	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"882"	882	"spe"	955.8	955.8	955.8	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"955"	1181	"los"	1587.525	1297.81	1442.6675	443	"marine_deep.terrestrial"	3	"444"	"not_sure"	2
"955"	955	"spe"	1297.81	1297.81	1297.81	444	"not_sure"	2	"444"	"not_sure"	2
"1001"	1200	"los"	1600.675	1358.76	1479.7175	445	"not_sure"	3	"446"	"marine_shallow"	2
"1001"	1001	"spe"	1358.76	1358.76	1358.76	446	"marine_shallow"	2	"446"	"marine_shallow"	2
"911"	911	"spe"	1169.197	1169.197	1169.197	49	"marine_shallow.terrestrial"	2	"49"	"marine_shallow.terrestrial"	2
"969"	1140	"los"	1519.645	1284.875	1402.26	664	"not_sure"	5	"665"	"marine_deep.marine_shallow"	2
"1149"	1149	"spe"	1516.66	1516.66	1516.66	652	"not_sure"	2	"652"	"not_sure"	2
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"los"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.000987045.1.Bacteria.Firmicutes.B"	1086	"hgt"	1451.1	0	725.55	659	"marine_deep.marine_shallow"	4	"GCA.000987045.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001304105.1.Bacteria.Desulfobacterota"	1028	"hgt"	1399.46	0	699.73	440	"not_sure"	2	"GCA.001304105.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001304105.1.Bacteria.Desulfobacterota"	1028	"dup"	1399.46	0	699.73	440	"not_sure"	2	"GCA.001304105.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1116	"hgt"	1500.29	0	750.145	38	"marine_shallow.terrestrial"	3	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001513125.1.Bacteria.DTU030"	1615	"hgt"	2397.09	0	1198.545	610	"marine_shallow.terrestrial"	4	"GCA.001513125.1.Bacteria.DTU030"	"marine_deep"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1082	"los"	1436.52	0	718.26	655	"not_sure"	2	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001515205.2.Archaea.Hadarchaeota"	1322	"hgt"	1770.925	0	885.4625	22	"marine_shallow.terrestrial"	2	"GCA.001515205.2.Archaea.Hadarchaeota"	"marine_deep"	0
"GCA.001717025.1.Archaea.Thermoproteota"	1127	"hgt"	1515.18	0	757.59	58	"not_sure"	2	"GCA.001717025.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001751085.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.001751085.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001751085.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.001751085.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001751085.1.Bacteria.Desulfobacterota"	966	"los"	1311.85	0	655.925	451	"not_sure"	2	"GCA.001751085.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001751085.1.Bacteria.Desulfobacterota"	966	"los"	1311.85	0	655.925	451	"not_sure"	2	"GCA.001751085.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001789205.1.Bacteria.Fibrobacterota"	1448	"hgt"	1990.115	0	995.0575	469	"marine_shallow"	5	"GCA.001789205.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001797675.1.Bacteria.Desulfobacterota"	1221	"hgt"	1616.13	0	808.065	448	"not_sure"	2	"GCA.001797675.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001797675.1.Bacteria.Desulfobacterota"	1221	"los"	1616.13	0	808.065	448	"not_sure"	2	"GCA.001797675.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001797815.1.Bacteria.RBG.13.61.14"	1392	"hgt"	1810.17	0	905.085	410	"not_sure"	2	"GCA.001797815.1.Bacteria.RBG.13.61.14"	"marine_deep"	0
