"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"not_sure",4,"87","not_sure",4
"1091",1231,"hgt",1645.265,1475.775,1560.52,81,"marine_deep.marine_shallow",10,"82","not_sure",9
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"not_sure",9,"82","not_sure",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"not_sure",7,"84","not_sure",7
"869",869,"spe",694.719,694.719,694.719,89,"not_sure",2,"89","not_sure",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"marine_deep",3,"88","marine_deep",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"not_sure",2,"83","not_sure",2
"1317",1350,"hgt",1785.675,1743.235,1764.455,684,"not_sure",15,"685","not_sure",14
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"not_sure",14,"685","not_sure",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"marine_deep",12,"687","marine_deep",12
"1171",1232,"los",1618.42,1551.145,1584.7825,687,"marine_deep",12,"688","marine_deep",11
"1037",1120,"hgt",1480.79,1370.47,1425.63,582,"marine_deep.terrestrial",9,"583","not_sure",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"not_sure",8,"583","not_sure",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"not_sure",5,"586","not_sure",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"not_sure",2,"589","not_sure",2
"1286",1434,"hgt",1951.73,1691.09,1821.41,358,"not_sure",7,"362","not_sure",3
"1286",1286,"spe",1691.09,1691.09,1691.09,362,"not_sure",3,"362","not_sure",3
"1403",1514,"hgt",2135.355,1879.385,2007.37,484,"not_sure",17,"485","not_sure",9
"1403",1403,"spe",1879.385,1879.385,1879.385,485,"not_sure",9,"485","not_sure",9
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"not_sure",8,"486","not_sure",8
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"not_sure",9,"486","not_sure",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"not_sure",7,"487","not_sure",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"not_sure",5,"489","not_sure",5
"919",977,"los",1306.425,1185.7715,1246.09825,489,"not_sure",5,"490","not_sure",4
"883",919,"hgt",1185.7715,1034.2525,1110.012,490,"not_sure",4,"491","not_sure",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"not_sure",3,"491","not_sure",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"not_sure",2,"492","not_sure",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"not_sure",2,"488","not_sure",2
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"not_sure",4,"77","not_sure",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"marine_deep",2,"79","marine_deep",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"not_sure",2,"78","not_sure",2
"943",1020,"los",1389.275,1269.475,1329.375,84,"not_sure",7,"85","marine_deep.terrestrial",3
"916",1022,"los",1375.33,1166.9135,1271.12175,305,"marine_deep.terrestrial",3,"306","marine_deep.terrestrial",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"not_sure",6,"302","not_sure",6
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"not_sure",9,"302","not_sure",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"marine_deep.terrestrial",3,"305","marine_deep.terrestrial",3
"1150",1321,"hgt",1767.265,1547.105,1657.185,172,"terrestrial",6,"173","terrestrial",3
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"terrestrial",3,"173","terrestrial",3
"908",1077,"hgt",1444.855,1134.553,1289.704,424,"not_sure",3,"425","not_sure",2
"908",908,"spe",1134.553,1134.553,1134.553,425,"not_sure",2,"425","not_sure",2
"902",902,"spe",1114.632,1114.632,1114.632,174,"terrestrial",2,"174","terrestrial",2
"1080",1302,"hgt",1729.09,1444.88,1586.985,427,"not_sure",3,"428","not_sure",2
"1080",1080,"spe",1444.88,1444.88,1444.88,428,"not_sure",2,"428","not_sure",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"not_sure",3,"303","not_sure",3
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"not_sure",2,"304","not_sure",2
"896",939,"hgt",1256.385,1113.508,1184.9465,356,"not_sure",3,"357","not_sure",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"not_sure",2,"357","not_sure",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"marine_shallow",2,"553","marine_shallow",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"marine_shallow",3,"553","marine_shallow",2
"1033",1033,"spe",1397.765,1397.765,1397.765,363,"not_sure",2,"363","not_sure",2
"907",968,"los",1261.825,1110.64,1186.2325,586,"not_sure",5,"587","not_sure",3
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"not_sure",2,"686","not_sure",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"not_sure",2,"585","not_sure",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"not_sure",2,"GCA.001437855.1.Bacteria.Actinobacteriota","marine_deep",0
"GCA.001464275.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"marine_shallow",2,"GCA.001464275.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"marine_shallow",4,"GCA.001735895.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.001774245.1.Archaea.Thermoproteota",903,"dup",1108.5585,0,554.27925,65,"marine_deep.terrestrial",2,"GCA.001774245.1.Archaea.Thermoproteota","marine_shallow",0
"GCA.001774245.1.Archaea.Thermoproteota",903,"hgt",1108.5585,0,554.27925,65,"marine_deep.terrestrial",2,"GCA.001774245.1.Archaea.Thermoproteota","marine_shallow",0
"GCA.001780165.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"marine_shallow.terrestrial",2,"GCA.001780165.1.Bacteria.Eisenbacteria","marine_deep",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"not_sure",2,"GCA.001940725.1.Archaea.Asgardarchaeota","marine_deep",0
"GCA.002011685.1.Bacteria.JdFR.76",1276,"hgt",1691.135,0,845.5675,501,"not_sure",3,"GCA.002011685.1.Bacteria.JdFR.76","marine_deep",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"hgt",1705.385,0,852.6925,181,"terrestrial",3,"GCA.002167285.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"not_sure",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","terrestrial",0
"GCA.002238705.1.Bacteria.Acidobacteriota",1138,"hgt",1516.145,0,758.0725,349,"not_sure",2,"GCA.002238705.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"not_sure",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","marine_shallow",0
