"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1579",1630,"hgt",2551.86,2350.395,2451.1275,511,"0.147598","0.147598","0.704804",16,"517","0.504295","0.447303","0.048402",10
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.504295","0.447303","0.048402",10,"517","0.504295","0.447303","0.048402",10
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"0.134966","0.078176","0.786858",9,"518","0.134966","0.078176","0.786858",9
"1508",1508,"spe",2147.32,2147.32,2147.32,520,"0.816316","0.171113","0.012570",7,"520","0.816316","0.171113","0.012570",7
"1340",1508,"los",2147.32,1807.925,1977.6225,520,"0.816316","0.171113","0.012570",7,"522","0.063513","0.063513","0.872974",5
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.082204","0.082204","0.835592",90,"609","0.082204","0.082204","0.835592",90
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"0.030154","0.720161","0.249685",86,"613","0.030154","0.720161","0.249685",86
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"0.193463","0.373361","0.433176",76,"623","0.193463","0.373361","0.433176",76
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"0.503466","0.446317","0.050217",57,"642","0.503466","0.446317","0.050217",57
"1568",1568,"spe",2312.805,2312.805,2312.805,669,"0.139782","0.376228","0.483990",30,"669","0.139782","0.376228","0.483990",30
"1550",1550,"spe",2240.33,2240.33,2240.33,671,"0.139884","0.139884","0.720232",28,"671","0.139884","0.139884","0.720232",28
"1483",1550,"los",2240.33,2049.01,2144.67,671,"0.139884","0.139884","0.720232",28,"673","0.235252","0.369838","0.394911",26
"1512",1573,"hgt",2336.71,2137.8,2237.255,430,"0.136822","0.726355","0.136822",23,"436","0.504227","0.447220","0.048553",17
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.504227","0.447220","0.048553",17,"436","0.504227","0.447220","0.048553",17
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"0.203651","0.368017","0.428332",12,"441","0.203651","0.368017","0.428332",12
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"0.230541","0.331093","0.438366",6,"447","0.230541","0.331093","0.438366",6
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.216638","0.361487","0.421876",4,"449","0.216638","0.361487","0.421876",4
"966",966,"spe",1311.85,1311.85,1311.85,451,"0.179546","0.179546","0.640909",2,"451","0.179546","0.179546","0.640909",2
