"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1678"	1678	"spe"	2847.715	2847.715	2847.715	210	"marine_shallow.terrestrial"	126	"210"	"marine_shallow.terrestrial"	126
"1633"	1633	"spe"	2587.485	2587.485	2587.485	269	"marine_shallow"	67	"269"	"marine_shallow"	67
"1600"	1633	"los"	2587.485	2416.38	2501.9325	269	"marine_shallow"	67	"270"	"not_sure"	66
"1666"	1666	"spe"	2756.655	2756.655	2756.655	211	"terrestrial"	59	"211"	"terrestrial"	59
"1637"	1637	"spe"	2611.035	2611.035	2611.035	213	"marine_deep.terrestrial"	57	"213"	"marine_deep.terrestrial"	57
"1608"	1637	"los"	2611.035	2442.195	2526.615	213	"marine_deep.terrestrial"	57	"214"	"terrestrial"	56
"1608"	1637	"hgt"	2611.035	2442.195	2526.615	213	"marine_deep.terrestrial"	57	"214"	"terrestrial"	56
"1520"	1520	"spe"	2147.98	2147.98	2147.98	411	"not_sure"	20	"411"	"not_sure"	20
"1520"	1569	"hgt"	2325.31	2147.98	2236.645	409	"not_sure"	22	"411"	"not_sure"	20
"1482"	1482	"spe"	2054.51	2054.51	2054.51	413	"marine_shallow"	18	"413"	"marine_shallow"	18
"1372"	1372	"spe"	1822.44	1822.44	1822.44	426	"not_sure"	5	"426"	"not_sure"	5
"1104"	1372	"los"	1822.44	1472.175	1647.3075	426	"not_sure"	5	"429"	"not_sure"	2
"1104"	1372	"hgt"	1822.44	1472.175	1647.3075	426	"not_sure"	5	"429"	"not_sure"	2
"1302"	1302	"spe"	1729.09	1729.09	1729.09	427	"not_sure"	3	"427"	"not_sure"	3
"1572"	1572	"spe"	2159.8	2159.8	2159.8	212	"not_sure"	2	"212"	"not_sure"	2
"1468"	1496	"hgt"	2075.68	2017.715	2046.6975	431	"not_sure"	6	"432"	"not_sure"	4
"1468"	1468	"spe"	2017.715	2017.715	2017.715	432	"not_sure"	4	"432"	"not_sure"	4
"1226"	1226	"spe"	1605.6	1605.6	1605.6	434	"marine_shallow.terrestrial"	2	"434"	"marine_shallow.terrestrial"	2
"1279"	1279	"spe"	1673.82	1673.82	1673.82	433	"not_sure"	2	"433"	"not_sure"	2
"1465"	1482	"hgt"	2054.51	2001.85	2028.18	413	"marine_shallow"	18	"414"	"marine_shallow"	13
"1465"	1465	"spe"	2001.85	2001.85	2001.85	414	"marine_shallow"	13	"414"	"marine_shallow"	13
"1315"	1315	"spe"	1750.53	1750.53	1750.53	421	"marine_deep.terrestrial"	6	"421"	"marine_deep.terrestrial"	6
"1223"	1315	"los"	1750.53	1617.135	1683.8325	421	"marine_deep.terrestrial"	6	"422"	"terrestrial"	5
"1080"	1302	"hgt"	1729.09	1444.88	1586.985	427	"not_sure"	3	"428"	"not_sure"	2
"1080"	1302	"los"	1729.09	1444.88	1586.985	427	"not_sure"	3	"428"	"not_sure"	2
"1373"	1465	"los"	2001.85	1835.155	1918.5025	414	"marine_shallow"	13	"415"	"marine_shallow"	7
"1405"	1405	"spe"	1824.305	1824.305	1824.305	412	"marine_deep.marine_shallow"	2	"412"	"marine_deep.marine_shallow"	2
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"marine_deep.terrestrial"	3	"330"	"marine_deep.terrestrial"	3
"1177"	1258	"hgt"	1647.11	1555.685	1601.3975	329	"not_sure"	7	"330"	"marine_deep.terrestrial"	3
"914"	1040	"hgt"	1394.155	1117.2015	1255.67825	246	"marine_shallow"	3	"247"	"marine_shallow.terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"988"	1197	"hgt"	1581.265	1330.6	1455.9325	300	"not_sure"	3	"301"	"not_sure"	2
