"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"marine_deep.terrestrial",23,"430","marine_deep.terrestrial",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"marine_deep.terrestrial",17,"436","marine_deep.terrestrial",17
"1412",1512,"los",2137.8,1905.655,2021.7275,436,"marine_deep.terrestrial",17,"441","marine_shallow.terrestrial",12
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"not_sure",5,"437","not_sure",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"not_sure",2,"440","not_sure",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"not_sure",3,"439","not_sure",3
"1447",1523,"hgt",2166.265,1969.495,2067.88,40,"marine_deep.terrestrial",11,"41","marine_deep.terrestrial",10
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"marine_deep.terrestrial",10,"41","marine_deep.terrestrial",10
"1360",1360,"spe",1812.405,1812.405,1812.405,43,"not_sure",8,"43","not_sure",8
"1256",1360,"los",1812.405,1663.625,1738.015,43,"not_sure",8,"45","marine_shallow",6
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"not_sure",2,"44","not_sure",2
"1010",1408,"hgt",1900.685,1410.39,1655.5375,515,"marine_shallow",3,"516","marine_shallow.terrestrial",2
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"marine_shallow.terrestrial",2,"516","marine_shallow.terrestrial",2
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"not_sure",6,"431","not_sure",6
"1316",1316,"spe",1743.175,1743.175,1743.175,435,"not_sure",2,"435","not_sure",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"not_sure",2,"438","not_sure",2
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"not_sure",4,"432","not_sure",4
"1226",1468,"hgt",2017.715,1605.6,1811.6575,432,"not_sure",4,"434","marine_shallow.terrestrial",2
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"marine_shallow.terrestrial",2,"434","marine_shallow.terrestrial",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"marine_deep.terrestrial",2,"42","marine_deep.terrestrial",2
"1279",1468,"los",2017.715,1673.82,1845.7675,432,"not_sure",4,"433","not_sure",2
"982",1090,"hgt",1474.28,1336.415,1405.3475,717,"marine_shallow",3,"718","marine_shallow",2
"982",982,"spe",1336.415,1336.415,1336.415,718,"marine_shallow",2,"718","marine_shallow",2
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"not_sure",2,"282","not_sure",2
"1205",1389,"hgt",1839.06,1583.705,1711.3825,280,"marine_shallow.terrestrial",4,"282","not_sure",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"marine_deep",4,"320","not_sure",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"los",1399.46,0,699.73,440,"not_sure",2,"GCA.001304105.1.Bacteria.Desulfobacterota","marine_deep",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"not_sure",2,"GCA.001751085.1.Bacteria.Desulfobacterota","terrestrial",0
"GCA.001766825.1.Archaea.Halobacteriota",1055,"los",1412.42,0,706.21,44,"not_sure",2,"GCA.001766825.1.Archaea.Halobacteriota","terrestrial",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"not_sure",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","marine_deep",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"not_sure",2,"GCA.001803795.1.Bacteria.Nitrospirota","terrestrial",0
"GCA.001803815.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"not_sure",2,"GCA.001803815.1.Bacteria.Nitrospirota","marine_deep",0
"GCA.001804885.1.Bacteria.Verrucomicrobiota",1070,"hgt",1450.325,0,725.1625,155,"not_sure",2,"GCA.001804885.1.Bacteria.Verrucomicrobiota","marine_shallow",0
"GCA.001873285.1.Bacteria.CG2.30.53.67",1346,"hgt",1770.59,0,885.295,453,"marine_shallow",2,"GCA.001873285.1.Bacteria.CG2.30.53.67","marine_deep",0
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"marine_shallow.terrestrial",2,"GCA.001896555.1.Bacteria.Desulfobacterota","marine_deep",0
"GCA.002010665.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"marine_shallow.terrestrial",2,"GCA.002010665.1.Bacteria.Acidobacteriota","marine_shallow",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"los",1680.31,0,840.155,438,"not_sure",2,"GCA.002010915.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"not_sure",2,"GCA.002010915.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"not_sure",2,"GCA.002010915.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.002011735.1.Bacteria.Nitrospirota",933,"hgt",1232.2775,0,616.13875,375,"not_sure",2,"GCA.002011735.1.Bacteria.Nitrospirota","marine_deep",0
"GCA.002011835.1.Bacteria.Desulfobacterota",1200,"hgt",1600.675,0,800.3375,445,"not_sure",3,"GCA.002011835.1.Bacteria.Desulfobacterota","terrestrial",0
"GCA.002011835.1.Bacteria.Desulfobacterota",1200,"dup",1600.675,0,800.3375,445,"not_sure",3,"GCA.002011835.1.Bacteria.Desulfobacterota","terrestrial",0
"GCA.002170535.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"not_sure",2,"GCA.002170535.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002215665.1.Bacteria.WOR.3",1438,"hgt",1975.925,0,987.9625,463,"marine_shallow",3,"GCA.002215665.1.Bacteria.WOR.3","marine_shallow",0
"GCA.002254415.1.Archaea.EX4484.52",1557,"hgt",2237.125,0,1118.5625,4,"not_sure",2,"GCA.002254415.1.Archaea.EX4484.52","terrestrial",0
"GCA.002254565.1.Archaea.Altiarchaeota",1072,"hgt",1492.545,0,746.2725,17,"terrestrial",2,"GCA.002254565.1.Archaea.Altiarchaeota","terrestrial",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"marine_deep.terrestrial",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","marine_deep",0
"GCA.002327305.1.Bacteria.Acidobacteriota",1275,"hgt",1682.815,0,841.4075,359,"marine_shallow.terrestrial",4,"GCA.002327305.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002335385.1.Bacteria.Acidobacteriota",1245,"hgt",1665.14,0,832.57,340,"not_sure",3,"GCA.002335385.1.Bacteria.Acidobacteriota","marine_shallow",0
"GCA.002347965.1.Bacteria.UBA2233",1427,"hgt",1930.555,0,965.2775,367,"marine_deep.terrestrial",2,"GCA.002347965.1.Bacteria.UBA2233","marine_shallow",0
"GCA.002402635.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"not_sure",2,"GCA.002402635.1.Bacteria.Deferribacterota","marine_deep",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"not_sure",3,"GCA.002432655.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"marine_shallow",2,"GCA.002483445.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002502685.1.Archaea.Thermoplasmatota",973,"hgt",1320.27,0,660.135,32,"not_sure",2,"GCA.002502685.1.Archaea.Thermoplasmatota","terrestrial",0
"GCA.002631715.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"not_sure",2,"GCA.002631715.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002897695.1.Bacteria.BMS3Abin14",1366,"hgt",1810.42,0,905.21,454,"marine_shallow",2,"GCA.002897695.1.Bacteria.BMS3Abin14","terrestrial",0
