"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.136822","0.726355","0.136822",23,"430","0.136822","0.726355","0.136822",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.504227","0.447220","0.048553",17,"436","0.504227","0.447220","0.048553",17
"1412",1512,"los",2137.8,1905.655,2021.7275,436,"0.504227","0.447220","0.048553",17,"441","0.203651","0.368017","0.428332",12
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.654795","0.319937","0.025268",5,"437","0.654795","0.319937","0.025268",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.414218","0.488183","0.097599",2,"440","0.414218","0.488183","0.097599",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.534502","0.285137","0.180362",3,"439","0.534502","0.285137","0.180362",3
"1447",1523,"hgt",2166.265,1969.495,2067.88,40,"0.570696","0.406457","0.022847",11,"41","0.493259","0.436157","0.070584",10
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.493259","0.436157","0.070584",10,"41","0.493259","0.436157","0.070584",10
"1360",1360,"spe",1812.405,1812.405,1812.405,43,"0.839989","0.150790","0.009221",8,"43","0.839989","0.150790","0.009221",8
"1256",1360,"los",1812.405,1663.625,1738.015,43,"0.839989","0.150790","0.009221",8,"45","0.121606","0.121606","0.756788",6
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.120704","0.391838","0.487458",2,"44","0.120704","0.391838","0.487458",2
"1010",1408,"hgt",1900.685,1410.39,1655.5375,515,"0.144704","0.144704","0.710593",3,"516","0.252401","0.154826","0.592774",2
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.252401","0.154826","0.592774",2,"516","0.252401","0.154826","0.592774",2
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"0.680543","0.301099","0.018358",6,"431","0.680543","0.301099","0.018358",6
"1316",1316,"spe",1743.175,1743.175,1743.175,435,"0.646902","0.324418","0.028680",2,"435","0.646902","0.324418","0.028680",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.546881","0.397534","0.055585",2,"438","0.546881","0.397534","0.055585",2
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.481932","0.376948","0.141120",4,"432","0.481932","0.376948","0.141120",4
"1226",1468,"hgt",2017.715,1605.6,1811.6575,432,"0.481932","0.376948","0.141120",4,"434","0.203869","0.367905","0.428226",2
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.203869","0.367905","0.428226",2,"434","0.203869","0.367905","0.428226",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.525688","0.402335","0.071977",2,"42","0.525688","0.402335","0.071977",2
"1279",1468,"los",2017.715,1673.82,1845.7675,432,"0.481932","0.376948","0.141120",4,"433","0.178962","0.265049","0.555988",2
"982",1090,"hgt",1474.28,1336.415,1405.3475,717,"0.035461","0.035461","0.929078",3,"718","0.068150","0.068150","0.863699",2
"982",982,"spe",1336.415,1336.415,1336.415,718,"0.068150","0.068150","0.863699",2,"718","0.068150","0.068150","0.863699",2
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.762086","0.200417","0.037497",2,"282","0.762086","0.200417","0.037497",2
"1205",1389,"hgt",1839.06,1583.705,1711.3825,280,"0.120228","0.059009","0.820763",4,"282","0.762086","0.200417","0.037497",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"0.077935","0.826429","0.095636",4,"320","0.217424","0.361102","0.421474",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.217424","0.361102","0.421474",3,"320","0.217424","0.361102","0.421474",3
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"los",1399.46,0,699.73,440,"0.414218","0.488183","0.097599",2,"GCA.001304105.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001766825.1.Archaea.Halobacteriota",1055,"los",1412.42,0,706.21,44,"0.120704","0.391838","0.487458",2,"GCA.001766825.1.Archaea.Halobacteriota","0","0","1",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","1","0","0",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","1",0
"GCA.001803815.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"0.253966","0.134924","0.611110",2,"GCA.001803815.1.Bacteria.Nitrospirota","1","0","0",0
"GCA.001804885.1.Bacteria.Verrucomicrobiota",1070,"hgt",1450.325,0,725.1625,155,"0.601055","0.250140","0.148805",2,"GCA.001804885.1.Bacteria.Verrucomicrobiota","0","1","0",0
