"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1171",1232,"hgt",1618.42,1551.145,1584.7825,687,"0.139826","0.720348","0.139826",12,"688","0.120689","0.758623","0.120689",11
"1110",1110,"spe",1475,1475,1475,689,"0.128671","0.742658","0.128671",10,"689","0.128671","0.742658","0.128671",10
"1024",1024,"spe",1363,1363,1363,691,"0.162797","0.674405","0.162797",8,"691","0.162797","0.674405","0.162797",8
"962",1024,"los",1363,1253.275,1308.1375,691,"0.162797","0.674405","0.162797",8,"692","0.159506","0.315756","0.524738",7
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"0.198580","0.450805","0.350615",6,"659","0.050823","0.479258","0.469919",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.050823","0.479258","0.469919",4,"659","0.050823","0.479258","0.469919",4
"1594",1594,"spe",2416.915,2416.915,2416.915,720,"0.127247","0.127247","0.745505",23,"720","0.127247","0.127247","0.745505",23
"920",952,"hgt",1269.025,1217.64,1243.3325,265,"0.088989","0.379712","0.531298",5,"268","0.193967","0.177887","0.628146",2
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"897",998,"los",1336.995,1096.0955,1216.54525,660,"0.085861","0.650410","0.263729",3,"661","0.088050","0.578404","0.333546",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.085861","0.650410","0.263729",3,"660","0.085861","0.650410","0.263729",3
"1209",1423,"hgt",1907.445,1520.89,1714.1675,678,"0.163592","0.258668","0.577740",21,"679","0.198192","0.370858","0.430951",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.198192","0.370858","0.430951",2,"679","0.198192","0.370858","0.430951",2
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.638381","0.229061","0.132558",2,"249","0.638381","0.229061","0.132558",2
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.676528","0.142460","0.181012",6,"248","0.836398","0.144078","0.019523",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.836398","0.144078","0.019523",3,"248","0.836398","0.144078","0.019523",3
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.773597","0.184655","0.041748",4,"235","0.773597","0.184655","0.041748",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"1255",1377,"hgt",1836.685,1643.315,1740,232,"0.218749","0.360457","0.420794",24,"233","0.824183","0.169305","0.006512",6
"999",1089,"los",1453.89,1339.17,1396.53,235,"0.773597","0.184655","0.041748",4,"236","0.844508","0.146842","0.008650",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.575494","0.264028","0.160478",3,"242","0.575494","0.264028","0.160478",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.575494","0.264028","0.160478",3,"242","0.575494","0.264028","0.160478",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.575494","0.264028","0.160478",3,"242","0.575494","0.264028","0.160478",3
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.371690","0.189980","0.438330",5,"241","0.129418","0.129418","0.741163",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.371690","0.189980","0.438330",5,"241","0.129418","0.129418","0.741163",4
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.371690","0.189980","0.438330",5,"241","0.129418","0.129418","0.741163",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"881",904,"los",1094.241,948.5585,1021.39975,242,"0.575494","0.264028","0.160478",3,"243","0.348342","0.546011","0.105647",2
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.348342","0.546011","0.105647",2,"243","0.348342","0.546011","0.105647",2
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.348342","0.546011","0.105647",2,"243","0.348342","0.546011","0.105647",2
"1159",1159,"spe",1546.495,1546.495,1546.495,710,"0.001884","0.996232","0.001884",3,"710","0.001884","0.996232","0.001884",3
"1260",1308,"hgt",1749.925,1662.42,1706.1725,707,"0.047411","0.059288","0.893301",7,"708","0.189167","0.247341","0.563493",5
"1260",1260,"spe",1662.42,1662.42,1662.42,708,"0.189167","0.247341","0.563493",5,"708","0.189167","0.247341","0.563493",5
"1046",1046,"spe",1411.15,1411.15,1411.15,711,"0.275338","0.223031","0.501631",2,"711","0.275338","0.223031","0.501631",2
"1125",1125,"spe",1501.935,1501.935,1501.935,709,"0.242113","0.326917","0.430970",2,"709","0.242113","0.326917","0.430970",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.217424","0.361102","0.421474",3,"321","0.059536","0.903734","0.036730",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
