"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1673"	1673	"spe"	2806.545	2806.545	2806.545	473	"not_sure"	54	"473"	"not_sure"	54
"1630"	1630	"spe"	2551.86	2551.86	2551.86	511	"not_sure"	16	"511"	"not_sure"	16
"1579"	1630	"los"	2551.86	2350.395	2451.1275	511	"not_sure"	16	"517"	"not_sure"	10
"1643"	1643	"spe"	2645.585	2645.585	2645.585	474	"not_sure"	38	"474"	"not_sure"	38
"1589"	1589	"spe"	2376.435	2376.435	2376.435	505	"marine_shallow"	7	"505"	"marine_shallow"	7
"1289"	1289	"spe"	1720.66	1720.66	1720.66	508	"marine_shallow"	4	"508"	"marine_shallow"	4
"1431"	1431	"spe"	1942.745	1942.745	1942.745	507	"marine_shallow"	5	"507"	"marine_shallow"	5
"1109"	1109	"spe"	1512.585	1512.585	1512.585	509	"marine_shallow"	3	"509"	"marine_shallow"	3
"1611"	1611	"spe"	2454.92	2454.92	2454.92	475	"marine_shallow"	31	"475"	"marine_shallow"	31
"1585"	1585	"spe"	2366.93	2366.93	2366.93	478	"not_sure"	28	"478"	"not_sure"	28
"1466"	1585	"los"	2366.93	1991.73	2179.33	478	"not_sure"	28	"500"	"marine_shallow.terrestrial"	6
"1562"	1562	"spe"	2294.155	2294.155	2294.155	479	"marine_shallow"	22	"479"	"marine_shallow"	22
"1514"	1514	"spe"	2135.355	2135.355	2135.355	484	"not_sure"	17	"484"	"not_sure"	17
"1331"	1331	"spe"	1779.97	1779.97	1779.97	494	"marine_shallow.terrestrial"	7	"494"	"marine_shallow.terrestrial"	7
"1414"	1414	"spe"	1900.265	1900.265	1900.265	493	"not_sure"	8	"493"	"not_sure"	8
"1239"	1239	"spe"	1646.88	1646.88	1646.88	495	"not_sure"	6	"495"	"not_sure"	6
"1139"	1239	"los"	1646.88	1531.79	1589.335	495	"not_sure"	6	"497"	"not_sure"	4
"1403"	1514	"los"	2135.355	1879.385	2007.37	484	"not_sure"	17	"485"	"not_sure"	9
"965"	965	"spe"	1319.595	1319.595	1319.595	510	"marine_shallow"	2	"510"	"marine_shallow"	2
"1559"	1559	"spe"	2284.79	2284.79	2284.79	512	"marine_shallow"	6	"512"	"marine_shallow"	6
"1408"	1408	"spe"	1900.685	1900.685	1900.685	515	"marine_shallow"	3	"515"	"marine_shallow"	3
"1010"	1010	"spe"	1410.39	1410.39	1410.39	516	"marine_shallow.terrestrial"	2	"516"	"marine_shallow.terrestrial"	2
"1298"	1463	"hgt"	2000.73	1721.205	1860.9675	396	"not_sure"	6	"397"	"not_sure"	3
"1298"	1298	"spe"	1721.205	1721.205	1721.205	397	"not_sure"	3	"397"	"not_sure"	3
"1158"	1158	"spe"	1542.205	1542.205	1542.205	398	"not_sure"	2	"398"	"not_sure"	2
"1381"	1562	"los"	2294.155	1841.045	2067.6	479	"marine_shallow"	22	"480"	"marine_shallow"	5
"1191"	1589	"los"	2376.435	1584.42	1980.4275	505	"marine_shallow"	7	"506"	"marine_shallow"	2
"1222"	1222	"spe"	1607.495	1607.495	1607.495	477	"not_sure"	2	"477"	"not_sure"	2
"1516"	1516	"spe"	2102.37	2102.37	2102.37	476	"not_sure"	3	"476"	"not_sure"	3
"1476"	1476	"spe"	2032.895	2032.895	2032.895	513	"marine_shallow"	3	"513"	"marine_shallow"	3
"1263"	1263	"spe"	1675.44	1675.44	1675.44	514	"marine_shallow"	2	"514"	"marine_shallow"	2
"1185"	1370	"hgt"	1837.19	1587.93	1712.56	350	"not_sure"	9	"351"	"marine_shallow"	3
"1185"	1185	"spe"	1587.93	1587.93	1587.93	351	"marine_shallow"	3	"351"	"marine_shallow"	3
"942"	942	"spe"	1233.956	1233.956	1233.956	352	"marine_shallow"	2	"352"	"marine_shallow"	2
"960"	960	"spe"	1266.481	1266.481	1266.481	496	"terrestrial"	2	"496"	"terrestrial"	2
"GCA.000447245.1.Bacteria.Zixibacteria"	1289	"hgt"	1720.66	0	860.33	508	"marine_shallow"	4	"GCA.000447245.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.001302725.1.Bacteria.Zixibacteria"	1109	"los"	1512.585	0	756.2925	509	"marine_shallow"	3	"GCA.001302725.1.Bacteria.Zixibacteria"	"terrestrial"	0
