"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
"1167",1167,"spe",1549.46,1549.46,1549.46,250,"0.2","0.2","0.2","0.2","0.2",6,"250","0.2","0.2","0.2","0.2","0.2",6
"1063",1167,"los",1549.46,1429.46,1489.46,250,"0.2","0.2","0.2","0.2","0.2",6,"251","0.2","0.2","0.2","0.2","0.2",5
"895",952,"hgt",1269.025,1116.0495,1192.53725,265,"0.2","0.2","0.2","0.2","0.2",5,"266","0.2","0.2","0.2","0.2","0.2",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1155",1268,"los",1674.98,1543.27,1609.125,244,"0.2","0.2","0.2","0.2","0.2",12,"245","0.2","0.2","0.2","0.2","0.2",6
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"909",909,"spe",1137.223,1137.223,1137.223,237,"0.2","0.2","0.2","0.2","0.2",2,"237","0.2","0.2","0.2","0.2","0.2",2
"1089",1255,"los",1643.315,1453.89,1548.6025,233,"0.2","0.2","0.2","0.2","0.2",6,"235","0.2","0.2","0.2","0.2","0.2",4
"1089",1255,"hgt",1643.315,1453.89,1548.6025,233,"0.2","0.2","0.2","0.2","0.2",6,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"999",1089,"hgt",1453.89,1339.17,1396.53,235,"0.2","0.2","0.2","0.2","0.2",4,"236","0.2","0.2","0.2","0.2","0.2",3
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.2","0.2","0.2","0.2","0.2",3,"236","0.2","0.2","0.2","0.2","0.2",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.2","0.2","0.2","0.2","0.2",2,"243","0.2","0.2","0.2","0.2","0.2",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.2","0.2","0.2","0.2","0.2",2,"234","0.2","0.2","0.2","0.2","0.2",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.2","0.2","0.2","0.2","0.2",2,"264","0.2","0.2","0.2","0.2","0.2",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.2","0.2","0.2","0.2","0.2",2,"262","0.2","0.2","0.2","0.2","0.2",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.2","0.2","0.2","0.2","0.2",2,"267","0.2","0.2","0.2","0.2","0.2",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.2","0.2","0.2","0.2","0.2",2,"267","0.2","0.2","0.2","0.2","0.2",2
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.2","0.2","0.2","0.2","0.2",6,"246","0.2","0.2","0.2","0.2","0.2",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"GCA.002280485.1.Bacteria.Proteobacteria",895,"los",1116.0495,0,558.02475,266,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291925.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"los",1624.365,0,812.1825,239,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"los",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348425.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348425.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002395105.1.Bacteria.Proteobacteria",1595,"hgt",2386.55,0,1193.275,335,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002395105.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002701885.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002701885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"los",1094.241,0,547.1205,242,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002709155.1.Bacteria.Proteobacteria","0","1","0","0","0",0
