"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1460",1503,"hgt",2105.22,2001.35,2053.285,840,"0.2","0.2","0.2","0.2","0.2",18,"842","0.2","0.2","0.2","0.2","0.2",16
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1401,"los",1887.235,1825.65,1856.4425,847,"0.2","0.2","0.2","0.2","0.2",11,"850","0.2","0.2","0.2","0.2","0.2",8
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",1224,"hgt",1634.795,920.2075,1277.50125,853,"0.2","0.2","0.2","0.2","0.2",5,"855","0.2","0.2","0.2","0.2","0.2",3
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"923",1020,"hgt",1389.275,1219.565,1304.42,84,"0.2","0.2","0.2","0.2","0.2",7,"87","0.2","0.2","0.2","0.2","0.2",4
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",968,"los",1261.825,1087.464,1174.6445,586,"0.2","0.2","0.2","0.2","0.2",5,"589","0.2","0.2","0.2","0.2","0.2",2
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1561",1561,"spe",2242.71,2242.71,2242.71,133,"0.2","0.2","0.2","0.2","0.2",3,"133","0.2","0.2","0.2","0.2","0.2",3
"1498",1498,"spe",2058.21,2058.21,2058.21,134,"0.2","0.2","0.2","0.2","0.2",2,"134","0.2","0.2","0.2","0.2","0.2",2
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.2","0.2","0.2","0.2","0.2",2,"151","0.2","0.2","0.2","0.2","0.2",2
"1117",1380,"hgt",1846.505,1496.535,1671.52,150,"0.2","0.2","0.2","0.2","0.2",3,"151","0.2","0.2","0.2","0.2","0.2",2
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
