"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1651",1674,"dup",2803.98,2692.555,2748.2675,597,"0.154919","0.395091","0.449990",102,"609","0.082204","0.082204","0.835592",90
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.082204","0.082204","0.835592",90,"609","0.082204","0.082204","0.835592",90
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.082204","0.082204","0.835592",90,"609","0.082204","0.082204","0.835592",90
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"0.030154","0.720161","0.249685",86,"613","0.030154","0.720161","0.249685",86
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"0.030154","0.720161","0.249685",86,"613","0.030154","0.720161","0.249685",86
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"0.193463","0.373361","0.433176",76,"623","0.193463","0.373361","0.433176",76
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"0.193463","0.373361","0.433176",76,"623","0.193463","0.373361","0.433176",76
"1618",1639,"hgt",2619.07,2495.045,2557.0575,613,"0.030154","0.720161","0.249685",86,"623","0.193463","0.373361","0.433176",76
"1607",1618,"los",2495.045,2426.135,2460.59,623,"0.193463","0.373361","0.433176",76,"642","0.503466","0.446317","0.050217",57
"1607",1618,"hgt",2495.045,2426.135,2460.59,623,"0.193463","0.373361","0.433176",76,"642","0.503466","0.446317","0.050217",57
"1607",1618,"los",2495.045,2426.135,2460.59,623,"0.193463","0.373361","0.433176",76,"642","0.503466","0.446317","0.050217",57
"1607",1618,"hgt",2495.045,2426.135,2460.59,623,"0.193463","0.373361","0.433176",76,"642","0.503466","0.446317","0.050217",57
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.235252","0.369838","0.394911",26,"673","0.235252","0.369838","0.394911",26
"1483",1550,"hgt",2240.33,2049.01,2144.67,671,"0.139884","0.139884","0.720232",28,"673","0.235252","0.369838","0.394911",26
"1483",1550,"hgt",2240.33,2049.01,2144.67,671,"0.139884","0.139884","0.720232",28,"673","0.235252","0.369838","0.394911",26
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.235252","0.369838","0.394911",26,"673","0.235252","0.369838","0.394911",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.107332","0.300157","0.592511",23,"676","0.107332","0.300157","0.592511",23
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.107332","0.300157","0.592511",23,"676","0.107332","0.300157","0.592511",23
"1423",1449,"los",1971.49,1907.445,1939.4675,676,"0.107332","0.300157","0.592511",23,"678","0.163592","0.258668","0.577740",21
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.163592","0.258668","0.577740",21,"678","0.163592","0.258668","0.577740",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1388",1423,"hgt",1907.445,1843.345,1875.395,678,"0.163592","0.258668","0.577740",21,"680","0.126300","0.341336","0.532364",19
