"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1359",1492,"los",2064.395,1811.985,1938.19,857,"0.2","0.2","0.2","0.2","0.2",7,"858","0.2","0.2","0.2","0.2","0.2",6
"1698",1698,"spe",3050.45,3050.45,3050.45,831,"0.2","0.2","0.2","0.2","0.2",33,"831","0.2","0.2","0.2","0.2","0.2",33
"1684",1684,"spe",2916.245,2916.245,2916.245,835,"0.2","0.2","0.2","0.2","0.2",29,"835","0.2","0.2","0.2","0.2","0.2",29
"1620",1620,"spe",2510.455,2510.455,2510.455,837,"0.2","0.2","0.2","0.2","0.2",27,"837","0.2","0.2","0.2","0.2","0.2",27
"1584",1584,"spe",2371.88,2371.88,2371.88,838,"0.2","0.2","0.2","0.2","0.2",26,"838","0.2","0.2","0.2","0.2","0.2",26
"1542",1542,"spe",2232.24,2232.24,2232.24,839,"0.2","0.2","0.2","0.2","0.2",25,"839","0.2","0.2","0.2","0.2","0.2",25
"1492",1492,"spe",2064.395,2064.395,2064.395,857,"0.2","0.2","0.2","0.2","0.2",7,"857","0.2","0.2","0.2","0.2","0.2",7
"1503",1503,"spe",2105.22,2105.22,2105.22,840,"0.2","0.2","0.2","0.2","0.2",18,"840","0.2","0.2","0.2","0.2","0.2",18
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1364,"los",1825.65,1773.275,1799.4625,850,"0.2","0.2","0.2","0.2","0.2",8,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1326,"hgt",1773.275,1634.795,1704.035,852,"0.2","0.2","0.2","0.2","0.2",6,"853","0.2","0.2","0.2","0.2","0.2",5
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"923",1020,"los",1389.275,1219.565,1304.42,84,"0.2","0.2","0.2","0.2","0.2",7,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1231,"hgt",1645.265,1475.775,1560.52,81,"0.2","0.2","0.2","0.2","0.2",10,"82","0.2","0.2","0.2","0.2","0.2",9
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.2","0.2","0.2","0.2","0.2",2,"83","0.2","0.2","0.2","0.2","0.2",2
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"0.2","0.2","0.2","0.2","0.2",57,"642","0.2","0.2","0.2","0.2","0.2",57
"1607",1618,"hgt",2495.045,2426.135,2460.59,623,"0.2","0.2","0.2","0.2","0.2",76,"642","0.2","0.2","0.2","0.2","0.2",57
"1568",1568,"spe",2312.805,2312.805,2312.805,669,"0.2","0.2","0.2","0.2","0.2",30,"669","0.2","0.2","0.2","0.2","0.2",30
"1550",1550,"spe",2240.33,2240.33,2240.33,671,"0.2","0.2","0.2","0.2","0.2",28,"671","0.2","0.2","0.2","0.2","0.2",28
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.2","0.2","0.2","0.2","0.2",26,"673","0.2","0.2","0.2","0.2","0.2",26
"1449",1483,"los",2049.01,1971.49,2010.25,673,"0.2","0.2","0.2","0.2","0.2",26,"676","0.2","0.2","0.2","0.2","0.2",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.2","0.2","0.2","0.2","0.2",21,"678","0.2","0.2","0.2","0.2","0.2",21
"1423",1449,"hgt",1971.49,1907.445,1939.4675,676,"0.2","0.2","0.2","0.2","0.2",23,"678","0.2","0.2","0.2","0.2","0.2",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"0.2","0.2","0.2","0.2","0.2",14,"687","0.2","0.2","0.2","0.2","0.2",12
"1232",1317,"hgt",1743.235,1618.42,1680.8275,685,"0.2","0.2","0.2","0.2","0.2",14,"687","0.2","0.2","0.2","0.2","0.2",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1024",1110,"los",1475,1363,1419,689,"0.2","0.2","0.2","0.2","0.2",10,"691","0.2","0.2","0.2","0.2","0.2",8
"912",962,"hgt",1253.275,1146.836,1200.0555,692,"0.2","0.2","0.2","0.2","0.2",7,"693","0.2","0.2","0.2","0.2","0.2",4
"912",912,"spe",1146.836,1146.836,1146.836,693,"0.2","0.2","0.2","0.2","0.2",4,"693","0.2","0.2","0.2","0.2","0.2",4
"1554",1554,"spe",2263,2263,2263,643,"0.2","0.2","0.2","0.2","0.2",27,"643","0.2","0.2","0.2","0.2","0.2",27
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"0.2","0.2","0.2","0.2","0.2",19,"651","0.2","0.2","0.2","0.2","0.2",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.2","0.2","0.2","0.2","0.2",17,"653","0.2","0.2","0.2","0.2","0.2",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"0.2","0.2","0.2","0.2","0.2",14,"656","0.2","0.2","0.2","0.2","0.2",14
"1034",1034,"spe",1384.555,1384.555,1384.555,668,"0.2","0.2","0.2","0.2","0.2",2,"668","0.2","0.2","0.2","0.2","0.2",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.2","0.2","0.2","0.2","0.2",8,"662","0.2","0.2","0.2","0.2","0.2",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.2","0.2","0.2","0.2","0.2",6,"657","0.2","0.2","0.2","0.2","0.2",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"1290",1290,"spe",1748.05,1748.05,1748.05,834,"0.2","0.2","0.2","0.2","0.2",2,"834","0.2","0.2","0.2","0.2","0.2",2
"1485",1485,"spe",2102.73,2102.73,2102.73,832,"0.2","0.2","0.2","0.2","0.2",4,"832","0.2","0.2","0.2","0.2","0.2",4
"897",897,"spe",1096.0955,1096.0955,1096.0955,661,"0.2","0.2","0.2","0.2","0.2",2,"661","0.2","0.2","0.2","0.2","0.2",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.2","0.2","0.2","0.2","0.2",3,"660","0.2","0.2","0.2","0.2","0.2",3
"1464",1674,"hgt",2803.98,2064.13,2434.055,597,"0.2","0.2","0.2","0.2","0.2",102,"598","0.2","0.2","0.2","0.2","0.2",12
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.2","0.2","0.2","0.2","0.2",12,"598","0.2","0.2","0.2","0.2","0.2",12
"1390",1390,"spe",1896.845,1896.845,1896.845,604,"0.2","0.2","0.2","0.2","0.2",6,"604","0.2","0.2","0.2","0.2","0.2",6
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"0.2","0.2","0.2","0.2","0.2",3,"607","0.2","0.2","0.2","0.2","0.2",3
"1052",1170,"los",1584.4,1446.125,1515.2625,607,"0.2","0.2","0.2","0.2","0.2",3,"608","0.2","0.2","0.2","0.2","0.2",2
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.2","0.2","0.2","0.2","0.2",4,"601","0.2","0.2","0.2","0.2","0.2",4
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.2","0.2","0.2","0.2","0.2",6,"599","0.2","0.2","0.2","0.2","0.2",6
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.2","0.2","0.2","0.2","0.2",3,"602","0.2","0.2","0.2","0.2","0.2",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.2","0.2","0.2","0.2","0.2",2,"603","0.2","0.2","0.2","0.2","0.2",2
"1207",1397,"los",1862.485,1576.575,1719.53,653,"0.2","0.2","0.2","0.2","0.2",17,"654","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1429",1494,"hgt",2085.065,1953.09,2019.0775,626,"0.2","0.2","0.2","0.2","0.2",17,"627","0.2","0.2","0.2","0.2","0.2",16
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.2","0.2","0.2","0.2","0.2",16,"627","0.2","0.2","0.2","0.2","0.2",16
"1310",1429,"hgt",1953.09,1755.96,1854.525,627,"0.2","0.2","0.2","0.2","0.2",16,"630","0.2","0.2","0.2","0.2","0.2",13
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"0.2","0.2","0.2","0.2","0.2",13,"630","0.2","0.2","0.2","0.2","0.2",13
"1193",1310,"los",1755.96,1598.315,1677.1375,630,"0.2","0.2","0.2","0.2","0.2",13,"637","0.2","0.2","0.2","0.2","0.2",6
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.2","0.2","0.2","0.2","0.2",2,"679","0.2","0.2","0.2","0.2","0.2",2
"1458",1639,"hgt",2619.07,2011.28,2315.175,613,"0.2","0.2","0.2","0.2","0.2",86,"614","0.2","0.2","0.2","0.2","0.2",10
"1458",1458,"spe",2011.28,2011.28,2011.28,614,"0.2","0.2","0.2","0.2","0.2",10,"614","0.2","0.2","0.2","0.2","0.2",10
"1393",1393,"spe",1872.885,1872.885,1872.885,616,"0.2","0.2","0.2","0.2","0.2",8,"616","0.2","0.2","0.2","0.2","0.2",8
"1251",1251,"spe",1667.965,1667.965,1667.965,620,"0.2","0.2","0.2","0.2","0.2",4,"620","0.2","0.2","0.2","0.2","0.2",4
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.2","0.2","0.2","0.2","0.2",2,"622","0.2","0.2","0.2","0.2","0.2",2
"1084",1084,"spe",1465.43,1465.43,1465.43,621,"0.2","0.2","0.2","0.2","0.2",3,"621","0.2","0.2","0.2","0.2","0.2",3
"1269",1269,"spe",1686.58,1686.58,1686.58,631,"0.2","0.2","0.2","0.2","0.2",7,"631","0.2","0.2","0.2","0.2","0.2",7
"1078",1078,"spe",1451.145,1451.145,1451.145,635,"0.2","0.2","0.2","0.2","0.2",3,"635","0.2","0.2","0.2","0.2","0.2",3
"957",957,"spe",1285.645,1285.645,1285.645,636,"0.2","0.2","0.2","0.2","0.2",2,"636","0.2","0.2","0.2","0.2","0.2",2
"900",900,"spe",1096.349,1096.349,1096.349,639,"0.2","0.2","0.2","0.2","0.2",2,"639","0.2","0.2","0.2","0.2","0.2",2
"900",1011,"hgt",1360.255,1096.349,1228.302,638,"0.2","0.2","0.2","0.2","0.2",3,"639","0.2","0.2","0.2","0.2","0.2",2
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"0.2","0.2","0.2","0.2","0.2",8,"644","0.2","0.2","0.2","0.2","0.2",8
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
