"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1620",1620,"spe",2510.455,2510.455,2510.455,837,"0.2","0.2","0.2","0.2","0.2",27,"837","0.2","0.2","0.2","0.2","0.2",27
"1584",1584,"spe",2371.88,2371.88,2371.88,838,"0.2","0.2","0.2","0.2","0.2",26,"838","0.2","0.2","0.2","0.2","0.2",26
"1542",1542,"spe",2232.24,2232.24,2232.24,839,"0.2","0.2","0.2","0.2","0.2",25,"839","0.2","0.2","0.2","0.2","0.2",25
"1492",1542,"los",2232.24,2064.395,2148.3175,839,"0.2","0.2","0.2","0.2","0.2",25,"857","0.2","0.2","0.2","0.2","0.2",7
"1503",1503,"spe",2105.22,2105.22,2105.22,840,"0.2","0.2","0.2","0.2","0.2",18,"840","0.2","0.2","0.2","0.2","0.2",18
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1426,"hgt",1938.175,1887.235,1912.705,846,"0.2","0.2","0.2","0.2","0.2",12,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1401,"los",1887.235,1825.65,1856.4425,847,"0.2","0.2","0.2","0.2","0.2",11,"850","0.2","0.2","0.2","0.2","0.2",8
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"0.2","0.2","0.2","0.2","0.2",2,"429","0.2","0.2","0.2","0.2","0.2",2
"1104",1372,"hgt",1822.44,1472.175,1647.3075,426,"0.2","0.2","0.2","0.2","0.2",5,"429","0.2","0.2","0.2","0.2","0.2",2
"943",1020,"hgt",1389.275,1269.475,1329.375,84,"0.2","0.2","0.2","0.2","0.2",7,"85","0.2","0.2","0.2","0.2","0.2",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
