"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.138915","0.464242","0.396843",17,"626","0.138915","0.464242","0.396843",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.122831","0.415469","0.461700",16,"627","0.122831","0.415469","0.461700",16
"1310",1429,"los",1953.09,1755.96,1854.525,627,"0.122831","0.415469","0.461700",16,"630","0.147653","0.359209","0.493138",13
"916",1022,"los",1375.33,1166.9135,1271.12175,305,"0.166391","0.667218","0.166391",3,"306","0.534823","0.425975","0.039202",2
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"0.433987","0.380048","0.185965",9,"302","0.272965","0.673557","0.053478",6
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.272965","0.673557","0.053478",6,"302","0.272965","0.673557","0.053478",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.166391","0.667218","0.166391",3,"305","0.166391","0.667218","0.166391",3
"971",971,"spe",1335.97,1335.97,1335.97,606,"0.117726","0.117726","0.764548",2,"606","0.117726","0.117726","0.764548",2
"971",1262,"hgt",1695.79,1335.97,1515.88,605,"0.193894","0.373131","0.432975",3,"606","0.117726","0.117726","0.764548",2
"1262",1390,"hgt",1896.845,1695.79,1796.3175,604,"0.085573","0.127781","0.786645",6,"605","0.193894","0.373131","0.432975",3
"1262",1262,"spe",1695.79,1695.79,1695.79,605,"0.193894","0.373131","0.432975",3,"605","0.193894","0.373131","0.432975",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.196721","0.457576","0.345703",3,"628","0.196721","0.457576","0.345703",3
"1032",1192,"los",1576.985,1401.9,1489.4425,628,"0.196721","0.457576","0.345703",3,"629","0.199753","0.370040","0.430207",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.128238","0.623917","0.247844",3,"303","0.128238","0.623917","0.247844",3
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.176779","0.382490","0.440731",2,"304","0.176779","0.382490","0.440731",2
"GCA.001778375.1.Bacteria.Firestonebacteria",1498,"hgt",2058.21,0,1029.105,134,"0.478275","0.424494","0.097231",2,"GCA.001778375.1.Bacteria.Firestonebacteria","0","0","1",0
