"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.118716","0.118716","0.762568",23,"51","0.118716","0.118716","0.762568",23
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.138548","0.138548","0.722905",22,"52","0.138548","0.138548","0.722905",22
"1588",1621,"los",2517.75,2383.655,2450.7025,52,"0.138548","0.138548","0.722905",22,"59","0.154311","0.395451","0.450238",15
"1317",1350,"hgt",1785.675,1743.235,1764.455,684,"0.162629","0.390569","0.446802",15,"685","0.153248","0.534084","0.312668",14
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1110",1110,"spe",1475,1475,1475,689,"0.128671","0.742658","0.128671",10,"689","0.128671","0.742658","0.128671",10
"1024",1110,"los",1475,1363,1419,689,"0.128671","0.742658","0.128671",10,"691","0.162797","0.674405","0.162797",8
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.467475","0.498185","0.034340",7,"53","0.467475","0.498185","0.034340",7
"1398",1540,"los",2214.8,1863.195,2038.9975,53,"0.467475","0.498185","0.034340",7,"57","0.124767","0.478652","0.396581",3
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.496135","0.438747","0.065118",3,"71","0.827936","0.161215","0.010850",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.216833","0.536114","0.247053",4,"54","0.216833","0.536114","0.247053",4
"1124",1351,"hgt",1805.495,1516.115,1660.805,565,"0.610856","0.173180","0.215964",3,"566","0.133519","0.133519","0.732962",2
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"0.133519","0.133519","0.732962",2,"566","0.133519","0.133519","0.732962",2
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.229773","0.629298","0.140929",3,"55","0.229773","0.629298","0.140929",3
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.492335","0.435357","0.072308",2,"56","0.492335","0.435357","0.072308",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.137596","0.724808","0.137596",2,"690","0.137596","0.724808","0.137596",2
