"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.2","0.2","0.2","0.2","0.2",73,"18","0.2","0.2","0.2","0.2","0.2",73
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"0.2","0.2","0.2","0.2","0.2",41,"50","0.2","0.2","0.2","0.2","0.2",41
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"0.2","0.2","0.2","0.2","0.2",18,"73","0.2","0.2","0.2","0.2","0.2",18
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"0.2","0.2","0.2","0.2","0.2",16,"75","0.2","0.2","0.2","0.2","0.2",16
"1606",1606,"spe",2445.14,2445.14,2445.14,76,"0.2","0.2","0.2","0.2","0.2",15,"76","0.2","0.2","0.2","0.2","0.2",15
"1354",1354,"spe",1813.355,1813.355,1813.355,80,"0.2","0.2","0.2","0.2","0.2",11,"80","0.2","0.2","0.2","0.2","0.2",11
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.2","0.2","0.2","0.2","0.2",10,"81","0.2","0.2","0.2","0.2","0.2",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"876",923,"los",1219.565,946.8465,1083.20575,87,"0.2","0.2","0.2","0.2","0.2",4,"88","0.2","0.2","0.2","0.2","0.2",3
"927",1091,"los",1475.775,1215.125,1345.45,82,"0.2","0.2","0.2","0.2","0.2",9,"83","0.2","0.2","0.2","0.2","0.2",2
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.2","0.2","0.2","0.2","0.2",23,"51","0.2","0.2","0.2","0.2","0.2",23
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.2","0.2","0.2","0.2","0.2",22,"52","0.2","0.2","0.2","0.2","0.2",22
"1588",1588,"spe",2383.655,2383.655,2383.655,59,"0.2","0.2","0.2","0.2","0.2",15,"59","0.2","0.2","0.2","0.2","0.2",15
"1524",1524,"spe",2168.41,2168.41,2168.41,67,"0.2","0.2","0.2","0.2","0.2",7,"67","0.2","0.2","0.2","0.2","0.2",7
"1474",1474,"spe",2026.55,2026.55,2026.55,68,"0.2","0.2","0.2","0.2","0.2",6,"68","0.2","0.2","0.2","0.2","0.2",6
"1361",1361,"spe",1807.525,1807.525,1807.525,69,"0.2","0.2","0.2","0.2","0.2",5,"69","0.2","0.2","0.2","0.2","0.2",5
"1115",1115,"spe",1484.13,1484.13,1484.13,72,"0.2","0.2","0.2","0.2","0.2",2,"72","0.2","0.2","0.2","0.2","0.2",2
"1461",1509,"hgt",2123.145,1998.805,2060.975,60,"0.2","0.2","0.2","0.2","0.2",8,"61","0.2","0.2","0.2","0.2","0.2",7
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.2","0.2","0.2","0.2","0.2",7,"61","0.2","0.2","0.2","0.2","0.2",7
"1509",1588,"los",2383.655,2123.145,2253.4,59,"0.2","0.2","0.2","0.2","0.2",15,"60","0.2","0.2","0.2","0.2","0.2",8
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.2","0.2","0.2","0.2","0.2",5,"63","0.2","0.2","0.2","0.2","0.2",5
"1057",1057,"spe",1422.225,1422.225,1422.225,66,"0.2","0.2","0.2","0.2","0.2",2,"66","0.2","0.2","0.2","0.2","0.2",2
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.2","0.2","0.2","0.2","0.2",32,"19","0.2","0.2","0.2","0.2","0.2",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"0.2","0.2","0.2","0.2","0.2",28,"23","0.2","0.2","0.2","0.2","0.2",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.2","0.2","0.2","0.2","0.2",26,"25","0.2","0.2","0.2","0.2","0.2",26
"1610",1610,"spe",2447.115,2447.115,2447.115,26,"0.2","0.2","0.2","0.2","0.2",25,"26","0.2","0.2","0.2","0.2","0.2",25
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.2","0.2","0.2","0.2","0.2",11,"40","0.2","0.2","0.2","0.2","0.2",11
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.2","0.2","0.2","0.2","0.2",10,"41","0.2","0.2","0.2","0.2","0.2",10
"1360",1360,"spe",1812.405,1812.405,1812.405,43,"0.2","0.2","0.2","0.2","0.2",8,"43","0.2","0.2","0.2","0.2","0.2",8
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.2","0.2","0.2","0.2","0.2",6,"45","0.2","0.2","0.2","0.2","0.2",6
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.2","0.2","0.2","0.2","0.2",6,"45","0.2","0.2","0.2","0.2","0.2",6
"1256",1360,"hgt",1812.405,1663.625,1738.015,43,"0.2","0.2","0.2","0.2","0.2",8,"45","0.2","0.2","0.2","0.2","0.2",6
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.2","0.2","0.2","0.2","0.2",4,"47","0.2","0.2","0.2","0.2","0.2",4
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.2","0.2","0.2","0.2","0.2",4,"47","0.2","0.2","0.2","0.2","0.2",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.2","0.2","0.2","0.2","0.2",3,"48","0.2","0.2","0.2","0.2","0.2",3
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.2","0.2","0.2","0.2","0.2",3,"48","0.2","0.2","0.2","0.2","0.2",3
"1511",1511,"spe",2126.625,2126.625,2126.625,27,"0.2","0.2","0.2","0.2","0.2",14,"27","0.2","0.2","0.2","0.2","0.2",14
