"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1426,"hgt",1938.175,1887.235,1912.705,846,"0.2","0.2","0.2","0.2","0.2",12,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1364",1401,"los",1887.235,1825.65,1856.4425,847,"0.2","0.2","0.2","0.2","0.2",11,"850","0.2","0.2","0.2","0.2","0.2",8
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",968,"los",1261.825,1087.464,1174.6445,586,"0.2","0.2","0.2","0.2","0.2",5,"589","0.2","0.2","0.2","0.2","0.2",2
"995",1099,"hgt",1467.95,1332.36,1400.155,332,"0.2","0.2","0.2","0.2","0.2",4,"334","0.2","0.2","0.2","0.2","0.2",2
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.2","0.2","0.2","0.2","0.2",7,"494","0.2","0.2","0.2","0.2","0.2",7
"1331",1414,"hgt",1900.265,1779.97,1840.1175,493,"0.2","0.2","0.2","0.2","0.2",8,"494","0.2","0.2","0.2","0.2","0.2",7
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.2","0.2","0.2","0.2","0.2",6,"495","0.2","0.2","0.2","0.2","0.2",6
"1139",1239,"hgt",1646.88,1531.79,1589.335,495,"0.2","0.2","0.2","0.2","0.2",6,"497","0.2","0.2","0.2","0.2","0.2",4
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"0.2","0.2","0.2","0.2","0.2",4,"497","0.2","0.2","0.2","0.2","0.2",4
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.2","0.2","0.2","0.2","0.2",2,"499","0.2","0.2","0.2","0.2","0.2",2
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"0.2","0.2","0.2","0.2","0.2",3,"498","0.2","0.2","0.2","0.2","0.2",3
"1291",1401,"hgt",1887.235,1635.52,1761.3775,847,"0.2","0.2","0.2","0.2","0.2",11,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1401,"los",1887.235,1635.52,1761.3775,847,"0.2","0.2","0.2","0.2","0.2",11,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"1215",1370,"hgt",1837.19,1624.47,1730.83,350,"0.2","0.2","0.2","0.2","0.2",9,"353","0.2","0.2","0.2","0.2","0.2",6
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.2","0.2","0.2","0.2","0.2",6,"353","0.2","0.2","0.2","0.2","0.2",6
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.2","0.2","0.2","0.2","0.2",5,"354","0.2","0.2","0.2","0.2","0.2",5
"939",987,"los",1326.405,1256.385,1291.395,355,"0.2","0.2","0.2","0.2","0.2",4,"356","0.2","0.2","0.2","0.2","0.2",3
"1353",1626,"hgt",2550.565,1777.3,2163.9325,571,"0.2","0.2","0.2","0.2","0.2",27,"572","0.2","0.2","0.2","0.2","0.2",2
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.2","0.2","0.2","0.2","0.2",2,"572","0.2","0.2","0.2","0.2","0.2",2
"1597",1597,"spe",2420.455,2420.455,2420.455,703,"0.2","0.2","0.2","0.2","0.2",18,"703","0.2","0.2","0.2","0.2","0.2",18
"1375",1375,"spe",1801.635,1801.635,1801.635,719,"0.2","0.2","0.2","0.2","0.2",2,"719","0.2","0.2","0.2","0.2","0.2",2
"1017",1303,"hgt",1746.94,1396.405,1571.6725,370,"0.2","0.2","0.2","0.2","0.2",4,"371","0.2","0.2","0.2","0.2","0.2",2
"1017",1017,"spe",1396.405,1396.405,1396.405,371,"0.2","0.2","0.2","0.2","0.2",2,"371","0.2","0.2","0.2","0.2","0.2",2
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1175",1312,"hgt",1749.085,1574.225,1661.655,738,"0.2","0.2","0.2","0.2","0.2",4,"739","0.2","0.2","0.2","0.2","0.2",3
"1536",1597,"hgt",2420.455,2216.53,2318.4925,703,"0.2","0.2","0.2","0.2","0.2",18,"704","0.2","0.2","0.2","0.2","0.2",16
"1536",1536,"spe",2216.53,2216.53,2216.53,704,"0.2","0.2","0.2","0.2","0.2",16,"704","0.2","0.2","0.2","0.2","0.2",16
"1455",1536,"los",2216.53,1994.025,2105.2775,704,"0.2","0.2","0.2","0.2","0.2",16,"713","0.2","0.2","0.2","0.2","0.2",7
"888",943,"hgt",1269.475,1084.09,1176.7825,85,"0.2","0.2","0.2","0.2","0.2",3,"86","0.2","0.2","0.2","0.2","0.2",2
"888",943,"hgt",1269.475,1084.09,1176.7825,85,"0.2","0.2","0.2","0.2","0.2",3,"86","0.2","0.2","0.2","0.2","0.2",2
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"929",1097,"hgt",1481.005,1228.3465,1354.67575,406,"0.2","0.2","0.2","0.2","0.2",4,"407","0.2","0.2","0.2","0.2","0.2",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.2","0.2","0.2","0.2","0.2",2,"407","0.2","0.2","0.2","0.2","0.2",2
"1053",1053,"spe",1431.56,1431.56,1431.56,740,"0.2","0.2","0.2","0.2","0.2",2,"740","0.2","0.2","0.2","0.2","0.2",2
"1576",1628,"hgt",2549.525,2350.185,2449.855,166,"0.2","0.2","0.2","0.2","0.2",21,"167","0.2","0.2","0.2","0.2","0.2",11
"1576",1576,"spe",2350.185,2350.185,2350.185,167,"0.2","0.2","0.2","0.2","0.2",11,"167","0.2","0.2","0.2","0.2","0.2",11
"1497",1497,"spe",2081.9,2081.9,2081.9,171,"0.2","0.2","0.2","0.2","0.2",7,"171","0.2","0.2","0.2","0.2","0.2",7
"1321",1321,"spe",1767.265,1767.265,1767.265,172,"0.2","0.2","0.2","0.2","0.2",6,"172","0.2","0.2","0.2","0.2","0.2",6
"1165",1165,"spe",1559.885,1559.885,1559.885,175,"0.2","0.2","0.2","0.2","0.2",3,"175","0.2","0.2","0.2","0.2","0.2",3
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"0.2","0.2","0.2","0.2","0.2",3,"173","0.2","0.2","0.2","0.2","0.2",3
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"1237",1314,"hgt",1750.105,1624.365,1687.235,238,"0.2","0.2","0.2","0.2","0.2",18,"239","0.2","0.2","0.2","0.2","0.2",6
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1315",1465,"hgt",2001.85,1750.53,1876.19,414,"0.2","0.2","0.2","0.2","0.2",13,"421","0.2","0.2","0.2","0.2","0.2",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.2","0.2","0.2","0.2","0.2",5,"422","0.2","0.2","0.2","0.2","0.2",5
"1077",1077,"spe",1444.855,1444.855,1444.855,424,"0.2","0.2","0.2","0.2","0.2",3,"424","0.2","0.2","0.2","0.2","0.2",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"0.2","0.2","0.2","0.2","0.2",2,"425","0.2","0.2","0.2","0.2","0.2",2
"909",909,"spe",1137.223,1137.223,1137.223,237,"0.2","0.2","0.2","0.2","0.2",2,"237","0.2","0.2","0.2","0.2","0.2",2
"1089",1255,"hgt",1643.315,1453.89,1548.6025,233,"0.2","0.2","0.2","0.2","0.2",6,"235","0.2","0.2","0.2","0.2","0.2",4
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.2","0.2","0.2","0.2","0.2",3,"236","0.2","0.2","0.2","0.2","0.2",3
"902",902,"spe",1114.632,1114.632,1114.632,174,"0.2","0.2","0.2","0.2","0.2",2,"174","0.2","0.2","0.2","0.2","0.2",2
"1394",1394,"spe",1867.775,1867.775,1867.775,168,"0.2","0.2","0.2","0.2","0.2",4,"168","0.2","0.2","0.2","0.2","0.2",4
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.2","0.2","0.2","0.2","0.2",3,"169","0.2","0.2","0.2","0.2","0.2",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"1446",1446,"spe",1968.2,1968.2,1968.2,705,"0.2","0.2","0.2","0.2","0.2",9,"705","0.2","0.2","0.2","0.2","0.2",9
"1308",1308,"spe",1749.925,1749.925,1749.925,707,"0.2","0.2","0.2","0.2","0.2",7,"707","0.2","0.2","0.2","0.2","0.2",7
"1058",1058,"spe",1413.835,1413.835,1413.835,712,"0.2","0.2","0.2","0.2","0.2",2,"712","0.2","0.2","0.2","0.2","0.2",2
"1208",1446,"los",1968.2,1604.38,1786.29,705,"0.2","0.2","0.2","0.2","0.2",9,"706","0.2","0.2","0.2","0.2","0.2",2
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"1159",1260,"los",1662.42,1546.495,1604.4575,708,"0.2","0.2","0.2","0.2","0.2",5,"710","0.2","0.2","0.2","0.2","0.2",3
"1260",1260,"spe",1662.42,1662.42,1662.42,708,"0.2","0.2","0.2","0.2","0.2",5,"708","0.2","0.2","0.2","0.2","0.2",5
"1125",1125,"spe",1501.935,1501.935,1501.935,709,"0.2","0.2","0.2","0.2","0.2",2,"709","0.2","0.2","0.2","0.2","0.2",2
"960",960,"spe",1266.481,1266.481,1266.481,496,"0.2","0.2","0.2","0.2","0.2",2,"496","0.2","0.2","0.2","0.2","0.2",2
"991",1165,"los",1559.885,1348.89,1454.3875,175,"0.2","0.2","0.2","0.2","0.2",3,"176","0.2","0.2","0.2","0.2","0.2",2
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.2","0.2","0.2","0.2","0.2",2,"423","0.2","0.2","0.2","0.2","0.2",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1460,"hgt",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1460,"los",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",910,"hgt",920.2075,795.37,857.78875,855,"0.2","0.2","0.2","0.2","0.2",3,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.2","0.2","0.2","0.2","0.2",6,"246","0.2","0.2","0.2","0.2","0.2",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1147",1364,"hgt",1825.65,1436.775,1631.2125,850,"0.2","0.2","0.2","0.2","0.2",8,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1364,"los",1825.65,1436.775,1631.2125,850,"0.2","0.2","0.2","0.2","0.2",8,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"886",975,"los",1276.115,976.5785,1126.34675,584,"0.2","0.2","0.2","0.2","0.2",3,"585","0.2","0.2","0.2","0.2","0.2",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"884",907,"los",1110.64,987.523,1049.0815,587,"0.2","0.2","0.2","0.2","0.2",3,"588","0.2","0.2","0.2","0.2","0.2",2
"866",866,"spe",34.435,34.435,34.435,854,"0.2","0.2","0.2","0.2","0.2",2,"854","0.2","0.2","0.2","0.2","0.2",2
"866",866,"spe",34.435,34.435,34.435,854,"0.2","0.2","0.2","0.2","0.2",2,"854","0.2","0.2","0.2","0.2","0.2",2
"866",1224,"los",1634.795,34.435,834.615,853,"0.2","0.2","0.2","0.2","0.2",5,"854","0.2","0.2","0.2","0.2","0.2",2
"867",867,"spe",163.12655,163.12655,163.12655,845,"0.2","0.2","0.2","0.2","0.2",2,"845","0.2","0.2","0.2","0.2","0.2",2
"867",868,"los",796.3525,163.12655,479.739525,844,"0.2","0.2","0.2","0.2","0.2",3,"845","0.2","0.2","0.2","0.2","0.2",2
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"dup",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"hgt",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.001513395.1.Bacteria.Firmicutes.G",1041,"hgt",1426.32,0,713.16,602,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001513395.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.001567355.1.Bacteria.Patescibacteria",1417,"hgt",1897.02,0,948.51,817,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567355.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"los",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","0","1","0","0","0",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"hgt",2298.405,0,1149.2025,140,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001784175.1.Bacteria.Lindowbacteria","0","1","0","0","0",0
"GCA.001797675.1.Bacteria.Desulfobacterota",1221,"hgt",1616.13,0,808.065,448,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797675.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001798135.1.Bacteria.UBA10199",1357,"hgt",1816.45,0,908.225,392,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001798135.1.Bacteria.UBA10199","0","0","1","0","0",0
"GCA.001800075.1.Bacteria.Elusimicrobiota",1019,"hgt",1375.91,0,687.955,131,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800075.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.001805205.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805205.1.Bacteria.Nitrospirota","0","0","1","0","0",0
"GCA.001898225.1.Bacteria.Chloroflexota",1175,"hgt",1574.225,0,787.1125,739,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001898225.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002011685.1.Bacteria.JdFR.76",1276,"hgt",1691.135,0,845.5675,501,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002011685.1.Bacteria.JdFR.76","0","1","0","0","0",0
"GCA.002084765.1.Bacteria.4572.55",1376,"hgt",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002084765.1.Bacteria.4572.55","0","0","0","1","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002239025.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002338715.1.Bacteria.Planctomycetota",1150,"los",1547.105,0,773.5525,173,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002338715.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002344285.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"dup",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002344285.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"dup",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002344285.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"los",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002344285.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"los",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348425.1.Bacteria.Proteobacteria","0","1","0","0","0",0
