"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1354",1606,"hgt",2445.14,1813.355,2129.2475,76,"0.269412","0.339113","0.391475",15,"80","0.173834","0.492451","0.333715",11
"1354",1354,"spe",1813.355,1813.355,1813.355,80,"0.173834","0.492451","0.333715",11,"80","0.173834","0.492451","0.333715",11
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"0.173834","0.492451","0.333715",11,"81","0.095128","0.449261","0.455612",10
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.095128","0.449261","0.455612",10,"81","0.095128","0.449261","0.455612",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"923",1020,"hgt",1389.275,1219.565,1304.42,84,"0.107201","0.631317","0.261483",7,"87","0.186038","0.186038","0.627923",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.156005","0.156005","0.687990",9,"82","0.156005","0.156005","0.687990",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.178471","0.178471","0.643058",2,"83","0.178471","0.178471","0.643058",2
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.235252","0.369838","0.394911",26,"673","0.235252","0.369838","0.394911",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.107332","0.300157","0.592511",23,"676","0.107332","0.300157","0.592511",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.163592","0.258668","0.577740",21,"678","0.163592","0.258668","0.577740",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"0.120689","0.758623","0.120689",11,"689","0.128671","0.742658","0.128671",10
"1110",1171,"hgt",1551.145,1475,1513.0725,688,"0.120689","0.758623","0.120689",11,"689","0.128671","0.742658","0.128671",10
"1110",1110,"spe",1475,1475,1475,689,"0.128671","0.742658","0.128671",10,"689","0.128671","0.742658","0.128671",10
"1024",1024,"spe",1363,1363,1363,691,"0.162797","0.674405","0.162797",8,"691","0.162797","0.674405","0.162797",8
"962",962,"spe",1253.275,1253.275,1253.275,692,"0.159506","0.315756","0.524738",7,"692","0.159506","0.315756","0.524738",7
"889",962,"los",1253.275,1056.6725,1154.97375,692,"0.159506","0.315756","0.524738",7,"696","0.159396","0.681208","0.159396",3
"912",962,"hgt",1253.275,1146.836,1200.0555,692,"0.159506","0.315756","0.524738",7,"693","0.273457","0.569913","0.156630",4
"912",912,"spe",1146.836,1146.836,1146.836,693,"0.273457","0.569913","0.156630",4,"693","0.273457","0.569913","0.156630",4
"912",912,"spe",1146.836,1146.836,1146.836,693,"0.273457","0.569913","0.156630",4,"693","0.273457","0.569913","0.156630",4
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",1037,"hgt",1370.47,1261.825,1316.1475,583,"0.502537","0.445253","0.052210",8,"586","0.281302","0.575134","0.143564",5
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.502537","0.445253","0.052210",8,"586","0.281302","0.575134","0.143564",5
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"0.170294","0.170294","0.659411",8,"487","0.335920","0.272193","0.391887",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.125944","0.487484","0.386572",5,"489","0.125944","0.487484","0.386572",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
