"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.2","0.2","0.2","0.2","0.2",9,"84","0.2","0.2","0.2","0.2","0.2",7
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.2","0.2","0.2","0.2","0.2",9,"84","0.2","0.2","0.2","0.2","0.2",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",876,"los",946.8465,694.719,820.78275,88,"0.2","0.2","0.2","0.2","0.2",3,"89","0.2","0.2","0.2","0.2","0.2",2
"869",876,"los",946.8465,694.719,820.78275,88,"0.2","0.2","0.2","0.2","0.2",3,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"1514",1562,"hgt",2294.155,2135.355,2214.755,479,"0.2","0.2","0.2","0.2","0.2",22,"484","0.2","0.2","0.2","0.2","0.2",17
"1514",1514,"spe",2135.355,2135.355,2135.355,484,"0.2","0.2","0.2","0.2","0.2",17,"484","0.2","0.2","0.2","0.2","0.2",17
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.2","0.2","0.2","0.2","0.2",7,"494","0.2","0.2","0.2","0.2","0.2",7
"1414",1414,"spe",1900.265,1900.265,1900.265,493,"0.2","0.2","0.2","0.2","0.2",8,"493","0.2","0.2","0.2","0.2","0.2",8
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.2","0.2","0.2","0.2","0.2",6,"495","0.2","0.2","0.2","0.2","0.2",6
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"0.2","0.2","0.2","0.2","0.2",4,"497","0.2","0.2","0.2","0.2","0.2",4
"899",1039,"los",1394.385,1110.455,1252.42,498,"0.2","0.2","0.2","0.2","0.2",3,"499","0.2","0.2","0.2","0.2","0.2",2
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"0.2","0.2","0.2","0.2","0.2",3,"498","0.2","0.2","0.2","0.2","0.2",3
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.2","0.2","0.2","0.2","0.2",2,"65","0.2","0.2","0.2","0.2","0.2",2
"903",1240,"hgt",1643.115,1108.5585,1375.83675,64,"0.2","0.2","0.2","0.2","0.2",3,"65","0.2","0.2","0.2","0.2","0.2",2
"1291",1401,"los",1887.235,1635.52,1761.3775,847,"0.2","0.2","0.2","0.2","0.2",11,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1401,"hgt",1887.235,1635.52,1761.3775,847,"0.2","0.2","0.2","0.2","0.2",11,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1127",1127,"spe",1515.18,1515.18,1515.18,58,"0.2","0.2","0.2","0.2","0.2",2,"58","0.2","0.2","0.2","0.2","0.2",2
"1398",1540,"hgt",2214.8,1863.195,2038.9975,53,"0.2","0.2","0.2","0.2","0.2",7,"57","0.2","0.2","0.2","0.2","0.2",3
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.2","0.2","0.2","0.2","0.2",3,"57","0.2","0.2","0.2","0.2","0.2",3
"1623",1623,"spe",2520.86,2520.86,2520.86,387,"0.2","0.2","0.2","0.2","0.2",44,"387","0.2","0.2","0.2","0.2","0.2",44
"1596",1596,"spe",2419.635,2419.635,2419.635,401,"0.2","0.2","0.2","0.2","0.2",30,"401","0.2","0.2","0.2","0.2","0.2",30
"1569",1569,"spe",2325.31,2325.31,2325.31,409,"0.2","0.2","0.2","0.2","0.2",22,"409","0.2","0.2","0.2","0.2","0.2",22
"1520",1520,"spe",2147.98,2147.98,2147.98,411,"0.2","0.2","0.2","0.2","0.2",20,"411","0.2","0.2","0.2","0.2","0.2",20
"1520",1569,"hgt",2325.31,2147.98,2236.645,409,"0.2","0.2","0.2","0.2","0.2",22,"411","0.2","0.2","0.2","0.2","0.2",20
"1482",1482,"spe",2054.51,2054.51,2054.51,413,"0.2","0.2","0.2","0.2","0.2",18,"413","0.2","0.2","0.2","0.2","0.2",18
"1372",1482,"los",2054.51,1822.44,1938.475,413,"0.2","0.2","0.2","0.2","0.2",18,"426","0.2","0.2","0.2","0.2","0.2",5
"1403",1403,"spe",1879.385,1879.385,1879.385,485,"0.2","0.2","0.2","0.2","0.2",9,"485","0.2","0.2","0.2","0.2","0.2",9
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.2","0.2","0.2","0.2","0.2",8,"486","0.2","0.2","0.2","0.2","0.2",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"0.2","0.2","0.2","0.2","0.2",8,"487","0.2","0.2","0.2","0.2","0.2",7
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"883",919,"los",1185.7715,1034.2525,1110.012,490,"0.2","0.2","0.2","0.2","0.2",4,"491","0.2","0.2","0.2","0.2","0.2",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"872",883,"hgt",1034.2525,860.4425,947.3475,491,"0.2","0.2","0.2","0.2","0.2",3,"492","0.2","0.2","0.2","0.2","0.2",2
"949",1060,"los",1429.675,1277.41,1353.5425,487,"0.2","0.2","0.2","0.2","0.2",7,"488","0.2","0.2","0.2","0.2","0.2",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1593",1593,"spe",2397.91,2397.91,2397.91,388,"0.2","0.2","0.2","0.2","0.2",14,"388","0.2","0.2","0.2","0.2","0.2",14
"1541",1541,"spe",2224.065,2224.065,2224.065,390,"0.2","0.2","0.2","0.2","0.2",12,"390","0.2","0.2","0.2","0.2","0.2",12
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.2","0.2","0.2","0.2","0.2",6,"396","0.2","0.2","0.2","0.2","0.2",6
"1283",1463,"los",2000.73,1693.33,1847.03,396,"0.2","0.2","0.2","0.2","0.2",6,"399","0.2","0.2","0.2","0.2","0.2",3
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.2","0.2","0.2","0.2","0.2",11,"377","0.2","0.2","0.2","0.2","0.2",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.2","0.2","0.2","0.2","0.2",2,"377","0.2","0.2","0.2","0.2","0.2",2
"1151",1529,"hgt",2194.89,1567.635,1881.2625,460,"0.2","0.2","0.2","0.2","0.2",3,"461","0.2","0.2","0.2","0.2","0.2",2
"1151",1151,"spe",1567.635,1567.635,1567.635,461,"0.2","0.2","0.2","0.2","0.2",2,"461","0.2","0.2","0.2","0.2","0.2",2
"1030",1245,"hgt",1665.14,1417.72,1541.43,340,"0.2","0.2","0.2","0.2","0.2",3,"341","0.2","0.2","0.2","0.2","0.2",2
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.2","0.2","0.2","0.2","0.2",2,"341","0.2","0.2","0.2","0.2","0.2",2
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"0.2","0.2","0.2","0.2","0.2",3,"397","0.2","0.2","0.2","0.2","0.2",3
"1392",1569,"los",2325.31,1810.17,2067.74,409,"0.2","0.2","0.2","0.2","0.2",22,"410","0.2","0.2","0.2","0.2","0.2",2
"1481",1481,"spe",2053.975,2053.975,2053.975,391,"0.2","0.2","0.2","0.2","0.2",6,"391","0.2","0.2","0.2","0.2","0.2",6
"1357",1481,"los",2053.975,1816.45,1935.2125,391,"0.2","0.2","0.2","0.2","0.2",6,"392","0.2","0.2","0.2","0.2","0.2",5
"1357",1481,"hgt",2053.975,1816.45,1935.2125,391,"0.2","0.2","0.2","0.2","0.2",6,"392","0.2","0.2","0.2","0.2","0.2",5
"1158",1298,"los",1721.205,1542.205,1631.705,397,"0.2","0.2","0.2","0.2","0.2",3,"398","0.2","0.2","0.2","0.2","0.2",2
"1510",1510,"spe",2124.995,2124.995,2124.995,402,"0.2","0.2","0.2","0.2","0.2",8,"402","0.2","0.2","0.2","0.2","0.2",8
"1369",1510,"los",2124.995,1832.825,1978.91,402,"0.2","0.2","0.2","0.2","0.2",8,"404","0.2","0.2","0.2","0.2","0.2",6
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.2","0.2","0.2","0.2","0.2",4,"406","0.2","0.2","0.2","0.2","0.2",4
"1097",1246,"hgt",1652.795,1481.005,1566.9,405,"0.2","0.2","0.2","0.2","0.2",5,"406","0.2","0.2","0.2","0.2","0.2",4
"997",997,"spe",1350.25,1350.25,1350.25,408,"0.2","0.2","0.2","0.2","0.2",2,"408","0.2","0.2","0.2","0.2","0.2",2
"1374",1593,"los",2397.91,1793.69,2095.8,388,"0.2","0.2","0.2","0.2","0.2",14,"389","0.2","0.2","0.2","0.2","0.2",2
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1175",1312,"hgt",1749.085,1574.225,1661.655,738,"0.2","0.2","0.2","0.2","0.2",4,"739","0.2","0.2","0.2","0.2","0.2",3
"1312",1312,"spe",1749.085,1749.085,1749.085,738,"0.2","0.2","0.2","0.2","0.2",4,"738","0.2","0.2","0.2","0.2","0.2",4
"1312",1500,"hgt",2094.15,1749.085,1921.6175,737,"0.2","0.2","0.2","0.2","0.2",6,"738","0.2","0.2","0.2","0.2","0.2",4
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.2","0.2","0.2","0.2","0.2",3,"71","0.2","0.2","0.2","0.2","0.2",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.2","0.2","0.2","0.2","0.2",2,"71","0.2","0.2","0.2","0.2","0.2",2
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"1074",1352,"hgt",1793.76,1458.26,1626.01,503,"0.2","0.2","0.2","0.2","0.2",3,"504","0.2","0.2","0.2","0.2","0.2",2
"1074",1074,"spe",1458.26,1458.26,1458.26,504,"0.2","0.2","0.2","0.2","0.2",2,"504","0.2","0.2","0.2","0.2","0.2",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.2","0.2","0.2","0.2","0.2",2,"407","0.2","0.2","0.2","0.2","0.2",2
"1521",1586,"hgt",2372.945,2156.12,2264.5325,177,"0.2","0.2","0.2","0.2","0.2",10,"178","0.2","0.2","0.2","0.2","0.2",6
"1521",1586,"dup",2372.945,2156.12,2264.5325,177,"0.2","0.2","0.2","0.2","0.2",10,"178","0.2","0.2","0.2","0.2","0.2",6
"1521",1521,"spe",2156.12,2156.12,2156.12,178,"0.2","0.2","0.2","0.2","0.2",6,"178","0.2","0.2","0.2","0.2","0.2",6
"1521",1521,"spe",2156.12,2156.12,2156.12,178,"0.2","0.2","0.2","0.2","0.2",6,"178","0.2","0.2","0.2","0.2","0.2",6
"1280",1280,"spe",1705.385,1705.385,1705.385,181,"0.2","0.2","0.2","0.2","0.2",3,"181","0.2","0.2","0.2","0.2","0.2",3
"1280",1280,"spe",1705.385,1705.385,1705.385,181,"0.2","0.2","0.2","0.2","0.2",3,"181","0.2","0.2","0.2","0.2","0.2",3
"1251",1251,"spe",1667.965,1667.965,1667.965,620,"0.2","0.2","0.2","0.2","0.2",4,"620","0.2","0.2","0.2","0.2","0.2",4
"1251",1393,"hgt",1872.885,1667.965,1770.425,616,"0.2","0.2","0.2","0.2","0.2",8,"620","0.2","0.2","0.2","0.2","0.2",4
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.2","0.2","0.2","0.2","0.2",2,"622","0.2","0.2","0.2","0.2","0.2",2
"1084",1084,"spe",1465.43,1465.43,1465.43,621,"0.2","0.2","0.2","0.2","0.2",3,"621","0.2","0.2","0.2","0.2","0.2",3
"1053",1053,"spe",1431.56,1431.56,1431.56,740,"0.2","0.2","0.2","0.2","0.2",2,"740","0.2","0.2","0.2","0.2","0.2",2
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.2","0.2","0.2","0.2","0.2",2,"151","0.2","0.2","0.2","0.2","0.2",2
"1380",1484,"hgt",2065.88,1846.505,1956.1925,147,"0.2","0.2","0.2","0.2","0.2",6,"150","0.2","0.2","0.2","0.2","0.2",3
"1380",1380,"spe",1846.505,1846.505,1846.505,150,"0.2","0.2","0.2","0.2","0.2",3,"150","0.2","0.2","0.2","0.2","0.2",3
"1339",1419,"hgt",1902.685,1773.33,1838.0075,298,"0.2","0.2","0.2","0.2","0.2",38,"299","0.2","0.2","0.2","0.2","0.2",9
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.2","0.2","0.2","0.2","0.2",2,"306","0.2","0.2","0.2","0.2","0.2",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.2","0.2","0.2","0.2","0.2",3,"305","0.2","0.2","0.2","0.2","0.2",3
"1243",1243,"spe",1632.64,1632.64,1632.64,403,"0.2","0.2","0.2","0.2","0.2",2,"403","0.2","0.2","0.2","0.2","0.2",2
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.2","0.2","0.2","0.2","0.2",13,"414","0.2","0.2","0.2","0.2","0.2",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.2","0.2","0.2","0.2","0.2",5,"422","0.2","0.2","0.2","0.2","0.2",5
"1077",1077,"spe",1444.855,1444.855,1444.855,424,"0.2","0.2","0.2","0.2","0.2",3,"424","0.2","0.2","0.2","0.2","0.2",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"0.2","0.2","0.2","0.2","0.2",2,"425","0.2","0.2","0.2","0.2","0.2",2
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.2","0.2","0.2","0.2","0.2",3,"468","0.2","0.2","0.2","0.2","0.2",2
"1137",1137,"spe",1568.375,1568.375,1568.375,468,"0.2","0.2","0.2","0.2","0.2",2,"468","0.2","0.2","0.2","0.2","0.2",2
"1469",1602,"hgt",2426.2,2045.295,2235.7475,555,"0.2","0.2","0.2","0.2","0.2",13,"556","0.2","0.2","0.2","0.2","0.2",6
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.2","0.2","0.2","0.2","0.2",6,"556","0.2","0.2","0.2","0.2","0.2",6
"1469",1602,"hgt",2426.2,2045.295,2235.7475,555,"0.2","0.2","0.2","0.2","0.2",13,"556","0.2","0.2","0.2","0.2","0.2",6
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.2","0.2","0.2","0.2","0.2",2,"560","0.2","0.2","0.2","0.2","0.2",2
"1035",1280,"hgt",1705.385,1417.255,1561.32,181,"0.2","0.2","0.2","0.2","0.2",3,"182","0.2","0.2","0.2","0.2","0.2",2
"1035",1280,"los",1705.385,1417.255,1561.32,181,"0.2","0.2","0.2","0.2","0.2",3,"182","0.2","0.2","0.2","0.2","0.2",2
"1035",1035,"spe",1417.255,1417.255,1417.255,182,"0.2","0.2","0.2","0.2","0.2",2,"182","0.2","0.2","0.2","0.2","0.2",2
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.2","0.2","0.2","0.2","0.2",4,"557","0.2","0.2","0.2","0.2","0.2",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.2","0.2","0.2","0.2","0.2",3,"558","0.2","0.2","0.2","0.2","0.2",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.2","0.2","0.2","0.2","0.2",3,"300","0.2","0.2","0.2","0.2","0.2",3
"1197",1339,"hgt",1773.33,1581.265,1677.2975,299,"0.2","0.2","0.2","0.2","0.2",9,"300","0.2","0.2","0.2","0.2","0.2",3
"1422",1422,"spe",1905.8,1905.8,1905.8,179,"0.2","0.2","0.2","0.2","0.2",3,"179","0.2","0.2","0.2","0.2","0.2",3
"1422",1422,"spe",1905.8,1905.8,1905.8,179,"0.2","0.2","0.2","0.2","0.2",3,"179","0.2","0.2","0.2","0.2","0.2",3
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"1105",1270,"hgt",1679.715,1492.005,1585.86,723,"0.2","0.2","0.2","0.2","0.2",5,"724","0.2","0.2","0.2","0.2","0.2",4
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"979",979,"spe",1328.145,1328.145,1328.145,420,"0.2","0.2","0.2","0.2","0.2",2,"420","0.2","0.2","0.2","0.2","0.2",2
"1373",1465,"los",2001.85,1835.155,1918.5025,414,"0.2","0.2","0.2","0.2","0.2",13,"415","0.2","0.2","0.2","0.2","0.2",7
"1373",1465,"hgt",2001.85,1835.155,1918.5025,414,"0.2","0.2","0.2","0.2","0.2",13,"415","0.2","0.2","0.2","0.2","0.2",7
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.2","0.2","0.2","0.2","0.2",7,"415","0.2","0.2","0.2","0.2","0.2",7
"976",976,"spe",1313.225,1313.225,1313.225,419,"0.2","0.2","0.2","0.2","0.2",2,"419","0.2","0.2","0.2","0.2","0.2",2
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.2","0.2","0.2","0.2","0.2",5,"416","0.2","0.2","0.2","0.2","0.2",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.2","0.2","0.2","0.2","0.2",3,"418","0.2","0.2","0.2","0.2","0.2",3
"1405",1405,"spe",1824.305,1824.305,1824.305,412,"0.2","0.2","0.2","0.2","0.2",2,"412","0.2","0.2","0.2","0.2","0.2",2
"1161",1422,"los",1905.8,1540.73,1723.265,179,"0.2","0.2","0.2","0.2","0.2",3,"180","0.2","0.2","0.2","0.2","0.2",2
"1161",1161,"spe",1540.73,1540.73,1540.73,180,"0.2","0.2","0.2","0.2","0.2",2,"180","0.2","0.2","0.2","0.2","0.2",2
"960",1239,"los",1646.88,1266.481,1456.6805,495,"0.2","0.2","0.2","0.2","0.2",6,"496","0.2","0.2","0.2","0.2","0.2",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.2","0.2","0.2","0.2","0.2",2,"417","0.2","0.2","0.2","0.2","0.2",2
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.2","0.2","0.2","0.2","0.2",2,"423","0.2","0.2","0.2","0.2","0.2",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.2","0.2","0.2","0.2","0.2",3,"303","0.2","0.2","0.2","0.2","0.2",3
"1009",1121,"hgt",1495.94,1344.875,1420.4075,302,"0.2","0.2","0.2","0.2","0.2",6,"303","0.2","0.2","0.2","0.2","0.2",3
"1101",1275,"hgt",1682.815,1483.83,1583.3225,359,"0.2","0.2","0.2","0.2","0.2",4,"360","0.2","0.2","0.2","0.2","0.2",3
"1101",1101,"spe",1483.83,1483.83,1483.83,360,"0.2","0.2","0.2","0.2","0.2",3,"360","0.2","0.2","0.2","0.2","0.2",3
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.2","0.2","0.2","0.2","0.2",2,"304","0.2","0.2","0.2","0.2","0.2",2
"931",931,"spe",1226.544,1226.544,1226.544,361,"0.2","0.2","0.2","0.2","0.2",2,"361","0.2","0.2","0.2","0.2","0.2",2
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1147",1364,"hgt",1825.65,1436.775,1631.2125,850,"0.2","0.2","0.2","0.2","0.2",8,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"988",1197,"los",1581.265,1330.6,1455.9325,300,"0.2","0.2","0.2","0.2","0.2",3,"301","0.2","0.2","0.2","0.2","0.2",2
"866",1224,"los",1634.795,34.435,834.615,853,"0.2","0.2","0.2","0.2","0.2",5,"854","0.2","0.2","0.2","0.2","0.2",2
"867",868,"los",796.3525,163.12655,479.739525,844,"0.2","0.2","0.2","0.2","0.2",3,"845","0.2","0.2","0.2","0.2","0.2",2
"GCA.000004985.1.Eukaryota.Heterolobosea",923,"los",1219.565,0,609.7825,87,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000004985.1.Eukaryota.Heterolobosea","0","0","0","0","1",0
"GCA.000209225.1.Eukaryota.Cnidaria",876,"dup",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000209225.1.Eukaryota.Cnidaria",876,"dup",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000209225.1.Eukaryota.Cnidaria",876,"hgt",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000209225.1.Eukaryota.Cnidaria",876,"dup",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
